#{"t_start": 1622816355.7125537, "env_id": "AntEnv-v8"}
r,l,t,reward,reward_motion,reward_torque,reward_velocity,reward_contact
-435.965978,1024,4291.540974,-0.2325406238512093,1.0,-0.14045602751190747,-1.0836726261227927,-0.008411970216509157
-430.839164,1024,4299.811053,-0.5744053517585598,1.0,-0.3748105920405292,-1.1929962250615522,-0.006598534656478365
36.263201,1024,4308.042722,-0.08979694929050826,1.0,-0.351903465603839,-0.7301642123862404,-0.007729271300428838
198.922054,1024,4316.327824,-0.3413354008284204,0.0,-0.09162581309757334,-0.23871384027075493,-0.010995747460092116
169.638462,1024,4324.721398,0.739055606538734,1.0,-0.23767430735573683,-0.0034060373702402558,-0.01986404873528887
186.223675,1024,4332.983558,0.579616821041265,1.0,-0.2251178130037578,-0.1906169206455739,-0.004648445309403341
-44.544898,1024,4341.228762,0.4136985718518424,1.0,-0.18243610648161446,-0.3954053442398413,-0.008459977426701853
-207.61546,1024,4349.401574,-0.49249265088593536,1.0,-0.3689270950688643,-1.118388487259189,-0.0051770685578820756
284.233727,1024,4357.620347,0.5096482694985232,1.0,-0.2640625398188139,-0.21550208088132528,-0.010787109801337695
439.104799,1024,4365.751394,0.37451887456145216,1.0,-0.2870068503650988,-0.3239929814014699,-0.014481293671979062
170.553255,1024,4373.937962,0.669610906136227,1.0,-0.06616932227943785,-0.25056054986223497,-0.013659221722100217
-232.984809,1024,4382.206723,0.07174985954016805,1.0,-0.23217248400184123,-0.6754218246798334,-0.020655831778157392
282.119518,1024,4390.337152,-0.4376720720548993,0.0,-0.10231239731140604,-0.3310564680891781,-0.0043032066543151
324.750753,1024,4398.485443,0.8698543467209273,1.0,-0.054296623991656336,-0.03943825514817023,-0.03641077413924607
140.227052,1024,4406.692432,0.4695534689143543,1.0,-0.12822917391842367,-0.3974165999859931,-0.004800757181228899
417.917786,1024,4414.8206,0.37894682664569906,1.0,-0.29793897534276736,-0.30632677406040454,-0.01678742395112904
191.595957,1024,4422.960192,-0.04055397970416663,1.0,-0.535177018086873,-0.4998262089838974,-0.005550752633396218
176.105848,1024,4431.093869,0.6328858650220868,1.0,-0.11520854366885849,-0.24653101738201677,-0.005374573927038015
-85.049884,1024,4439.240004,0.45751851869709226,1.0,-0.2939920536738421,-0.24020205488866342,-0.008287372740402258
-221.036093,1024,4447.440668,-0.23835435606279304,1.0,-0.09717484245016143,-1.1160647848707974,-0.02511472874183425
61.0587,1024,4455.79521,-0.3967150177717798,0.0,-0.0471502532998253,-0.31928790094407944,-0.030276863527875043
239.003227,1024,4463.988081,0.4214470068829017,1.0,-0.17393393047095418,-0.3871314243370403,-0.017487638309103812
151.313846,1024,4472.105505,0.3914698065929215,1.0,-0.06762225837865965,-0.5351842682589782,-0.005723666769440586
458.418759,1024,4480.270774,0.511609750951447,1.0,-0.20910217863833386,-0.2792880704102192,-0.0
327.00201,1024,4488.424337,0.27232933980506335,1.0,-0.1933904116642063,-0.529843355957273,-0.004436892573457273
-5.168936,1024,4496.589431,0.1366957274792806,1.0,-0.15519087060777717,-0.7034546376245565,-0.004658764288385737
288.207488,1024,4504.740012,0.07431540358629073,1.0,-0.24198989678029575,-0.6500302539915834,-0.033664445641830035
-183.292767,1024,4512.854598,-0.2544087988629328,1.0,-0.20308094306146132,-1.0445972126561118,-0.0067306431453596416
268.716182,1024,4521.013644,-0.4215328074210989,0.0,-0.06653499957969179,-0.35031974321935033,-0.004678064622056779
-107.540381,1024,4529.178742,0.31033773452250485,1.0,-0.061584544629113606,-0.5861733141542853,-0.041904406694096286
-57.693056,1024,4537.342784,0.5949700799632631,1.0,-0.057282772280590914,-0.34246030654071324,-0.005286841215432734
-210.465498,1024,4545.504301,-0.35889873849461196,1.0,-0.35856603790954744,-0.9881718476391095,-0.012160852945955038
286.980285,1024,4553.647731,0.24452780183473732,1.0,-0.279603243340521,-0.4758689548247417,-0.0
-31.313743,1024,4561.925225,0.10286602947206658,1.0,-0.0866027246318531,-0.8051610882046596,-0.005370157691420691
61.113907,1024,4570.204856,-0.027566614614331995,1.0,-0.011759932932652302,-1.0075582872027296,-0.008248394478950125
210.034259,1024,4578.376989,-0.0027305549813721706,1.0,-0.13433769864740167,-0.8471938031265678,-0.021199053207402754
-376.196368,1024,4586.502342,0.41584743765763,1.0,-0.23490387257725842,-0.34255906768665456,-0.006689622078457042
410.897031,1024,4594.609722,0.4303099663270043,1.0,-0.22573443323780498,-0.3386020564029586,-0.005353544032232134
183.345515,1024,4602.744031,0.6882242142160127,1.0,-0.12659412283940705,-0.18106207849614808,-0.004119584448432154
-121.007304,1024,4610.891437,-0.1731174557751294,1.0,-0.05489081722000185,-1.093895898078276,-0.024330740476851492
91.839704,1024,4619.07318,-0.5312156290195096,0.0,-0.07339468331391383,-0.42156781901627927,-0.03625312668931644
-332.656524,1024,4627.232655,-0.39202896690558314,1.0,-0.3385146116375704,-1.0258918336684113,-0.027622521599601515
16.831597,114,4628.111253,-0.36401864672446926,0.0,-0.2632667721647908,-0.10075187455967849,-0.0
317.290999,1024,4636.349517,0.6564597798599783,1.0,-0.0201280913497648,-0.2845941956042921,-0.03881793318596483
-763.250819,1024,4644.535615,-0.8295636706864647,0.0,-0.005177724878703323,-0.8200364479013582,-0.004349497906403274
347.229836,1024,4652.768613,0.1416901029494666,1.0,-0.1707150895188374,-0.687594807531696,-0.0
-402.155441,1024,4661.011298,-0.420198320603309,0.0,-0.10725657564732138,-0.30760346762674473,-0.005338277329242872
449.301518,1024,4669.15882,-0.3438223889318782,0.0,-0.10155534460961851,-0.22649984189441108,-0.01576720242784862
255.01526,1024,4677.34211,0.7323984901101677,1.0,-0.13795514053376493,-0.08663097030132683,-0.04301539905474064
-287.058785,1024,4685.515375,-0.7634965165597077,0.0,-0.015576730343327879,-0.7034952592938044,-0.0444245269225755
276.78482,1024,4693.660175,0.3834049107961965,1.0,-0.19485978607788187,-0.3403980160588711,-0.08133728706705051
-452.433792,1024,4701.82079,-1.1622219125794109,0.0,-0.15413526765688687,-0.9677838662290936,-0.04030277869343038
-180.85346,1024,4709.940902,-0.062192914019900195,1.0,-0.18928443852328927,-0.868233121834272,-0.004675353662338912
369.504691,1024,4718.14534,-0.16298297631311012,0.0,-0.030488630257029133,-0.10007314779048171,-0.03242119826559927
216.032333,1024,4726.295255,0.640991819964708,1.0,-0.2379859393141378,-0.11377159280784,-0.007250647913314158
-46.584521,1024,4734.486932,-0.6220911712262261,0.0,-0.023444440989197495,-0.5918967649454414,-0.006749965291587262
272.329681,1024,4742.647089,-0.3248817795286294,0.0,-0.054068794991012595,-0.266039195911828,-0.004773788625788795
152.218707,1024,4750.748717,0.2509667233784197,1.0,-0.15388354003756774,-0.5910174335781777,-0.004132303005834819
-287.295074,1024,4758.986041,-0.8965138041070551,0.0,-0.03131737507490453,-0.8601922758537199,-0.0050041531784306165
-348.136802,1024,4767.163106,-0.09236106274157502,1.0,-0.019817799584039036,-1.0021895685834439,-0.07035369457409207
-654.554526,1024,4775.363188,0.0818347554158508,1.0,-0.0409946125848946,-0.8730827056037644,-0.004087926395490202
476.084993,1024,4783.659044,0.5496846669322434,1.0,-0.2136213405587243,-0.23250369933373793,-0.004190293175294419
22.663893,1024,4791.868132,-0.02552965544408258,1.0,-0.1552175372105815,-0.862840423667433,-0.007471694566068105
-20.988027,1024,4800.040735,0.09494689302200568,1.0,-0.13269804853219616,-0.765932161720591,-0.006422896725207212
203.597642,1024,4808.191896,0.08972464505309206,1.0,-0.3882646025713771,-0.5104796040447912,-0.011531148330739547
291.188054,1024,4816.352829,0.43847192470693686,1.0,-0.12665816967147817,-0.37294350574356283,-0.06192639987802218
119.854784,1024,4824.50454,0.3194695053463842,1.0,-0.020091947124773465,-0.6552726930504145,-0.005165854478427881
456.00436,1024,4832.656206,0.1262003061784758,1.0,-0.38323978786861135,-0.44556159934425743,-0.04499830660865542
260.204164,1024,4840.835468,-0.08731658481722376,1.0,-0.2682781118493332,-0.808788433256967,-0.010250039710923585
210.780502,1024,4848.988624,0.5914452046339737,1.0,-0.245363720129121,-0.1591348778028978,-0.004056197434007534
311.518805,1024,4857.142092,0.5338139512173813,1.0,-0.26776310100356343,-0.1940462505169549,-0.004376697262100367
-231.543648,1024,4865.29653,-1.0403048318529189,0.0,-0.27927041698924576,-0.7526358475736621,-0.008398567290011136
58.247064,1024,4873.456617,-0.5796250442609999,0.0,-0.08012512776114844,-0.48995962824694583,-0.009540288252905673
-761.468117,1024,4881.64602,-0.9670155592756166,0.0,-0.02238177231033969,-0.9120914981938322,-0.03254228877144468
3.550502,1024,4889.834257,-0.8767529844020534,0.0,-0.19681402336806425,-0.6598620291141906,-0.020076931919798615
-227.956826,1024,4898.114695,0.2751572300672382,1.0,-0.07130447700930073,-0.6459710675519901,-0.007567225371470966
36.10615,1024,4906.385447,-0.39371478313225833,0.0,-0.09680064625828656,-0.24777957010503915,-0.04913456676893265
43.476387,1024,4914.4953,-0.2174208883177643,0.0,-0.017539496920584596,-0.14705738049400985,-0.052824010903169835
376.431895,1024,4922.656624,0.7319285085057748,1.0,-0.212118132893055,-0.04764334501209455,-0.008310013589075528
-126.471456,1024,4930.816194,0.1396480971658869,1.0,-0.24552322072850866,-0.5982811894033206,-0.016547492702283843
359.22553,1024,4938.9913,0.7826830834968213,1.0,-0.17358141793096224,-0.03685473334684364,-0.006880765225372898
-451.62915,1024,4947.155465,-1.3008937013885173,0.0,-0.3092672511675513,-0.981612255690747,-0.010014194530219057
123.697927,1024,4955.313764,0.6123638973847108,1.0,-0.11999421727632441,-0.2600780939813605,-0.007563791357604338
35.938606,1024,4963.53644,0.3774982811670886,1.0,-0.0997194842014825,-0.5184464219503591,-0.004335812681069877
135.674182,1024,4971.815934,0.2992589880591465,1.0,-0.14005827508827592,-0.5318625567466571,-0.028820180105920478
42.794753,1024,4980.094848,-0.09340890560427435,1.0,-0.40314190933270244,-0.68009531027257,-0.010171685999001931
-102.384362,1024,4988.403033,-0.02731595854625702,1.0,-0.4133905548578589,-0.6047873650842659,-0.00913803860413221
481.83693,1024,4996.621412,0.6664569154258408,1.0,-0.21976718577244142,-0.10738949834438083,-0.006386400457336843
-252.861147,1024,5004.826658,0.12422453940574729,1.0,-0.12394831245965625,-0.7128267371483432,-0.039000410986253294
257.50148,1024,5013.068006,0.7989738478278534,1.0,-0.1493191837081858,-0.04632983274297153,-0.00537713572098933
262.936417,1024,5021.342092,0.7059248883956232,1.0,-0.11356477097249547,-0.17238352331542228,-0.008126817316458998
209.935611,1024,5029.529735,0.28268213308036805,1.0,-0.19833427773072443,-0.49866456254520264,-0.02031902664370488
-5.215408,1024,5037.659689,0.3566350620203234,1.0,-0.2208111648515308,-0.41401844909919383,-0.008535324028951994
-391.323403,1024,5045.833237,-0.33529019623068046,1.0,-0.11978117059090446,-1.1751416043010119,-0.04036742133876412
-268.89839,1024,5054.025467,-0.2629239537987037,1.0,-0.230508858056165,-1.0280774440397282,-0.004337651702810555
473.238113,1024,5062.293998,0.9235356453595798,1.0,-0.009579140177655177,-0.024258426389202725,-0.0426267880735624
217.538408,1024,5070.567447,0.8741214731923701,1.0,-0.11316986912530423,-0.008361944406069632,-0.004346713276256047
451.308668,1024,5078.828073,0.5797660840874923,1.0,-0.25138359789808234,-0.16047996589336,-0.008370352121065374
213.18713,1024,5087.07181,0.8763548564623295,1.0,-0.06916625024935287,-0.01503073036896918,-0.03944816291934854
253.44945,1024,5095.286429,0.8741917547563693,1.0,-0.07895125556987578,-0.009802567894066527,-0.03705442177968827
346.788482,1024,5103.466383,0.40473325232600954,1.0,-0.15645829066145128,-0.42990582098939534,-0.008902636023143787
-146.036008,1024,5111.603951,-0.09120424470332104,1.0,-0.423273344744079,-0.6612891456719172,-0.006641754287324759
-296.531312,1024,5119.78185,-0.980861951341501,0.0,-0.12430727147456319,-0.8505660983346783,-0.005988581532259482
-290.66119,1024,5127.974169,-0.10601933351997742,0.0,-0.06591155254660605,-0.03358490949172843,-0.0065228714816429265
-74.126899,1024,5136.194469,-0.024336189819375173,1.0,-0.1859965431649038,-0.8331145939592703,-0.0052250526952010564
-15.611021,1024,5144.413288,0.3073007126012412,1.0,-0.014730618804504051,-0.6691959381504358,-0.008772730443818948
166.522512,1024,5152.580177,-0.8696628058379902,0.0,-0.4369322982000249,-0.4240903434278174,-0.008640164210147893
-57.62054,1024,5160.90726,-0.4515761916106204,0.0,-0.017575656967905445,-0.36075489259868965,-0.07324564204402535
437.76252,1024,5169.115654,0.6417063086464373,1.0,-0.04469233175164882,-0.30910381433116285,-0.004497545270751025
195.831757,1024,5177.355969,-0.7258331990321923,0.0,-0.11798255853413013,-0.6014836528801166,-0.00636698761794566
-349.56638,1024,5185.524509,0.05135581712499884,1.0,-0.2531611000853158,-0.6600060781635859,-0.035477004626099456
-235.447807,1024,5193.681498,-0.3242378984123145,1.0,-0.23126900971977077,-1.085560495112198,-0.0074083935803458114
-416.781692,1024,5201.805404,-1.2700308554750341,0.0,-0.3398949263732227,-0.9258248769848216,-0.004311052116989888
-282.707051,1024,5209.963391,-0.20804107895219903,1.0,-0.2020235819429807,-0.9991219611441107,-0.006895535865107615
-314.265659,1024,5218.164891,0.18626918095316702,1.0,-0.21529140398321756,-0.5984394150636154,-0.0
-136.32262,1024,5226.290067,0.15515799254818674,1.0,-0.07443148663114396,-0.7704105208206693,-0.0
138.229959,1024,5234.409541,-0.1323378364089796,1.0,-0.0771033600110491,-1.0502442094279019,-0.0049902669700286045
-500.378204,1024,5242.57431,0.11072324247770554,1.0,-0.14961140367082731,-0.7341921353837542,-0.005473218467712925
-148.759818,1024,5250.816903,-0.012939656628851192,1.0,-0.2297982275056541,-0.7749095430120958,-0.00823188611110135
349.421723,1024,5258.997958,0.29864509620037916,1.0,-0.1157190109551263,-0.5765173747220986,-0.00911851812239596
-323.322069,1024,5267.169908,-0.9553002890225797,0.0,-0.03168552986849486,-0.9006675543120943,-0.02294720484199053
-341.998612,1024,5275.398841,-0.3788737092421027,1.0,-0.2205179972902688,-1.1501656929797033,-0.00819001897213061
298.790439,1024,5283.512977,0.4682691193316112,1.0,-0.14545570591613452,-0.3820214942792619,-0.004253680472992331
-273.945168,1024,5291.666677,-0.31722035993214875,1.0,-0.23498836712281043,-1.072857901771135,-0.009374091038203233
376.244147,1024,5299.816685,-0.32218848527494565,0.0,-0.07153125227077191,-0.24633482438090137,-0.004322408623272359
267.852794,1024,5308.006871,-0.37211503006356816,0.0,-0.22993100184095386,-0.1172269117396798,-0.024957116482934517
237.234098,1024,5316.273551,0.6685047265297551,1.0,-0.0148948236584934,-0.2891883405721991,-0.027412109239552344
473.290828,1024,5324.444066,0.7780456697462872,1.0,-0.1405855158611113,-0.07683895727247014,-0.00452985712013129
296.20089,1024,5332.640508,0.504478096416664,1.0,-0.15510893563938133,-0.3307228132700226,-0.009690154673932118
93.914919,1024,5340.885907,0.5317044794002151,1.0,-0.10373567913186654,-0.35888331671127727,-0.005676524756641088
310.383081,1024,5349.052696,0.7608142941017282,1.0,-0.0822116240681111,-0.1055289857588706,-0.051445096071290136
215.202731,1024,5357.246686,-0.19426975035641603,0.0,-0.04704010576997875,-0.10238313871579274,-0.04484650587064455
487.390941,1024,5365.382451,0.827611432510098,1.0,-0.06756022642263602,-0.09726402138875656,-0.007564319678509385
-103.649029,1024,5373.527565,-0.06975957889852627,1.0,-0.16920718728234274,-0.8900166745483764,-0.010535717067807114
-2.397964,468,5377.279263,-1.2079195769836142,0.0,-0.37632604567901595,-0.8315935313045983,-0.0
87.386616,1024,5385.464157,0.23819643804270008,1.0,-0.27988765430363877,-0.4751381350871222,-0.006777772566538896
414.613394,1024,5393.567558,-0.25490495069943275,0.0,-0.09449046539662147,-0.15540243562045752,-0.005012049682353764
-129.061594,1024,5401.731862,0.468752256922502,1.0,-0.061217006726511425,-0.46404635220896395,-0.0059843841420226355
-72.463407,1024,5410.023101,-0.7162279718579303,0.0,-0.07459768824618049,-0.6307314148724337,-0.010898868739316114
-51.615852,1024,5418.265237,-0.8494562623786523,0.0,-0.09219568381191555,-0.722101932866412,-0.03515864570032484
-178.606002,1024,5426.417883,-0.4477611778672066,1.0,-0.15599705988077173,-1.2711876236820991,-0.020576494304335696
514.978729,1024,5434.672841,0.7400335701739607,1.0,-0.12736674620286573,-0.12661037545160703,-0.005989308171566636
278.369986,1024,5442.881043,-0.16447100814446158,0.0,-0.004396473589987637,-0.1417856683906666,-0.01828886616380733
248.186755,1024,5451.005978,0.41140876997887105,1.0,-0.14375994566716804,-0.4398488085000354,-0.004982475853925475
-485.557346,1024,5459.145417,-1.2920739901332936,0.0,-0.25016541416326266,-1.0264605946918497,-0.015447981278181134
-174.623552,1024,5467.398147,-1.0570400252067838,0.0,-0.18339808778729802,-0.8491398069105935,-0.024502130508892234
456.143907,1024,5475.571404,0.5824537304024108,1.0,-0.14343788268064223,-0.26890350555179543,-0.00520488136515162
-226.760808,1024,5483.699763,-0.007602733388438193,1.0,-0.04115244171485327,-0.9619947046029944,-0.004455587070590566
75.377059,1024,5491.889178,0.38925385377842625,1.0,-0.099441714330821,-0.5067960410404595,-0.004508390850293201
169.335932,1024,5500.134091,0.41498695944591707,1.0,-0.06835575969755975,-0.5111554889117915,-0.005501791944731741
-338.248408,1024,5508.366424,-0.6660329537208245,1.0,-0.4252837370376676,-1.2349218505724266,-0.0058273661107302475
360.996914,1024,5516.538966,0.8313633440711985,1.0,-0.03014481475115852,-0.12963387328070386,-0.008857967896939205
-232.0891,1024,5524.703366,-1.0200875897434076,0.0,-0.31859808535125445,-0.6906198260231293,-0.01086967836902387
-472.666615,1024,5532.86776,-1.028794470248205,0.0,-0.030692599387742048,-0.9736752740300578,-0.024426596830405194
-465.795363,1024,5541.036687,-1.027957005298136,0.0,-0.019996697798046664,-0.9959970494304313,-0.011963258069657971
-545.248671,1024,5549.200702,-0.14458808406452683,1.0,-0.06012590880190391,-1.0796188200209444,-0.004843355241678443
-131.2349,1024,5557.312453,0.28424066661441394,1.0,-0.09271296351981245,-0.6165663552809599,-0.006480014584813617
73.472396,1024,5565.436182,0.08529450124515557,1.0,-0.10370647901452561,-0.8059516054067921,-0.005047414333526752
-244.115714,1024,5573.657668,-0.25538644547626294,1.0,-0.047674745268262333,-1.2032167149052309,-0.004494985302769749
-523.283283,1024,5581.926333,-0.8778204687055009,0.0,-0.03201668656830939,-0.8309371620470367,-0.014866620090154815
-163.548753,1024,5590.134378,-0.11355855893815003,1.0,-0.1724680593423284,-0.9410904995958216,-0.0
-85.933455,1024,5598.300031,0.012730331641804888,1.0,-0.16638409047027525,-0.8111682209351718,-0.00971735695274804
-261.29851,1024,5606.497439,0.30487606319794497,1.0,-0.15877055648174823,-0.5312678769337102,-0.005085503386596604
9.91885,1024,5614.839126,-0.1286572323765418,0.0,-0.026088790869063037,-0.05114674413391873,-0.051421697373560046
130.467666,1024,5622.983263,0.6005255524926258,1.0,-0.21270837461508335,-0.18676607289229086,-0.0
-35.667644,1024,5631.115607,-0.8961964981717748,0.0,-0.19884093876183637,-0.6882715257878158,-0.009084033622122657
263.075748,1024,5639.265548,0.7185077831826265,1.0,-0.08198463946002998,-0.19390736614393678,-0.005600211213406691
7.338843,1024,5647.665165,0.32862880822590523,1.0,-0.01752559807499755,-0.6115211063993788,-0.04232448729971836
-573.458936,1024,5655.865046,-0.07586050436808704,1.0,-0.38739860175396235,-0.6748965533986659,-0.013565349215458747
105.748606,1024,5664.007194,0.6085243568807748,1.0,-0.13503786360832376,-0.25178283100795706,-0.004654948502944365
-20.18503,1024,5672.187864,-0.32364216093486453,1.0,-0.2607886405333143,-1.0546731446623623,-0.008180375739187926
-446.116916,1024,5680.316285,0.134165025576731,1.0,-0.0901243976405779,-0.7646969950554043,-0.011013581727286793
241.214847,1024,5688.498084,-0.33187462972241016,0.0,-0.031306807358603125,-0.2891059591315486,-0.011461863232258427
216.542401,1024,5696.662392,0.7490652656656844,1.0,-0.20430500608080404,-0.04209527892137288,-0.004534449332138652
-86.289947,1024,5704.889838,0.5610119356474733,1.0,-0.15108671985516037,-0.2826923602152851,-0.005208984282081154
-111.89769,1024,5713.041318,0.3618113014229331,1.0,-0.13888726605527982,-0.48294495206666327,-0.01635648045512386
151.206355,1024,5721.204576,0.21583435071630533,1.0,-0.20818545509076422,-0.5651626572648649,-0.010817536928065493
399.191744,1024,5729.325535,0.49472965897312354,1.0,-0.12100161183229914,-0.36993007134026,-0.014338657854317259
-1.862809,1024,5737.536076,-0.7600378986210045,0.0,-0.11025528440107389,-0.6441649131679821,-0.0056177010519484405
-129.758845,1024,5745.715648,-0.6671361493391315,0.0,-0.031026740508131638,-0.630236901661001,-0.005872507169998908
171.757734,1024,5753.885101,0.15460382180775797,1.0,-0.30532445516064494,-0.5320307164563247,-0.008041006575272422
21.234698,1024,5762.08345,-0.1332581749316295,1.0,-0.4534899685611077,-0.6744837143369091,-0.0052844920336126856
-105.046942,1024,5770.317401,0.06667705979032013,1.0,-0.17240888273635743,-0.722972892597487,-0.03794116487583544
216.423605,1024,5778.518698,-0.22264228929707516,0.0,-0.04557041628275494,-0.16598363212430467,-0.011088240890015559
88.921974,1024,5786.713076,0.26407347217832133,1.0,-0.11668470952735895,-0.6151373962225675,-0.004104422071752203
-3.453432,1024,5794.840275,0.3481644741525092,1.0,-0.12958761384915166,-0.5179935081578901,-0.00425440384044907
-50.074461,1024,5803.042055,0.28627080099400265,1.0,-0.02714603786073469,-0.6809617614962891,-0.005621399648973633
252.275466,1024,5811.240986,0.5303064452760263,1.0,-0.19001069012406735,-0.27511308804744017,-0.004569776552466184
-376.805955,1024,5819.50604,-0.46313713653241295,0.0,-0.0010761185552179843,-0.4300021714827569,-0.032058846494438104
-185.665454,1024,5827.690226,-0.8382089457063429,0.0,-0.05975790171554183,-0.7729570010889235,-0.005494042901877514
150.200286,1024,5835.87621,0.6020219068810582,1.0,-0.21181634001435634,-0.1634426743180839,-0.022719078786501645
-189.645457,1024,5844.049322,0.08294179869355656,1.0,-0.12296685960663575,-0.768090055814322,-0.026001285885485677
338.252658,1024,5852.202486,0.1980504333501186,1.0,-0.26117673290132426,-0.5363720152704001,-0.004400818478157021
-299.212013,1024,5860.344629,-0.5182256840657431,1.0,-0.1697368229375542,-1.319908036663227,-0.0285808244649619
-361.938125,1024,5868.520928,0.14920678066751142,1.0,-0.20839469604536612,-0.5804141407578003,-0.061984382529322195
86.866431,1024,5876.73779,0.6997197912390322,1.0,-0.28449341260347283,-0.005518396101011902,-0.010268400056483067
222.105857,1024,5884.883964,0.3578458625418389,1.0,-0.15545159676643924,-0.48092841792624696,-0.005774122765474835
-273.481478,1024,5893.068172,0.146542906282795,1.0,-0.2978490582048734,-0.5456710358728412,-0.009936999639490435
-277.885963,1024,5901.250122,-0.9779558605008494,0.0,-0.07033150112728831,-0.8835624003346618,-0.02406195903889929
-291.43254,1024,5909.430901,0.15343265661110442,1.0,-0.1926624335982247,-0.6338519246582646,-0.020052985132406255
33.885189,1024,5917.608667,-0.7181994749638433,0.0,-0.06665231417985852,-0.6436697798176763,-0.007877380966308528
201.445698,1024,5925.731364,0.9115008600589913,1.0,-0.014655245925218784,-0.019629265175994615,-0.05421462883979527
-209.581796,1024,5933.885097,-0.4915860059022956,0.0,-0.20304858082657862,-0.2810885633823115,-0.007448861693405502
261.90838,1024,5942.066122,0.3950162309660341,1.0,-0.04598609063730373,-0.5530379969031038,-0.005959681493558298
311.411108,1024,5950.22502,-0.1939786655362339,0.0,-0.024394872332988572,-0.16302400207134315,-0.0065597911319022015
-30.999252,1024,5958.460011,0.19141844724158807,1.0,-0.04180685218492841,-0.7667747005734835,-0.0
-128.313028,1024,5966.587137,-0.20786645368608106,1.0,-0.3456522122793533,-0.8566869314223735,-0.005527309984354271
98.990376,1024,5974.731956,-0.016966345092633575,1.0,-0.08535132469565099,-0.9228288410230254,-0.00878617937395716
533.96842,1024,5982.938722,-0.3138729634728997,0.0,-0.13888171985685036,-0.16417074203635273,-0.010820501579696612
-116.186743,1024,5991.171122,-0.7001480031072349,1.0,-0.36801602713573456,-1.2862549772526775,-0.04587699871882293
436.545898,1024,5999.365534,-0.2840415371958545,0.0,-0.10718242010669175,-0.1703792633858554,-0.006479853703307324
211.119786,1024,6007.494389,0.6247430973670717,1.0,-0.12874734358291215,-0.24129319150380057,-0.00521636754621557
40.005877,1024,6015.679121,0.08370322678338986,1.0,-0.20006724733984377,-0.7116110976593548,-0.004618428217411609
-308.715013,1024,6023.901866,-0.05336943986230899,1.0,-0.24747959551196405,-0.7992798482755143,-0.006609996074830566
424.6446,1024,6032.130431,-0.16272303924076498,0.0,-0.027499587434614926,-0.09362528955015126,-0.041598162255998807
-712.279559,1024,6040.456855,-1.260345656287809,0.0,-0.24285502025801795,-0.9904537309476855,-0.027036905082105454
-299.769652,1024,6048.634855,-0.9889547869352433,0.0,-0.1312467180582169,-0.8194928363457281,-0.038215232531298285
19.554517,1024,6056.825272,0.20533838155001183,1.0,-0.14670933467477898,-0.6479522837752092,-0.0
-38.05453,1024,6065.056746,0.2366726485380421,1.0,-0.03773862172365509,-0.7215062196147772,-0.004082510123525617
278.320116,1024,6073.250812,-0.6455983809182095,0.0,-0.30186768323788776,-0.31442498499009996,-0.029305712690221863
282.20562,1024,6081.454675,0.16890226361403077,1.0,-0.21409519339241126,-0.6099293157903354,-0.007073227203222625
-355.3663,1024,6089.655137,-0.7458242528510168,0.0,-0.0021602573036652705,-0.7300988159357953,-0.013565179611556271
273.686057,1024,6097.934176,0.5136074901223463,1.0,-0.17006640990215297,-0.27677946978951073,-0.039546630185989994
-302.549877,1024,6106.231125,-0.5192038105929858,1.0,-0.2988830221509323,-1.1816494277900533,-0.03867136065200018
134.989757,1024,6114.508984,0.13188237359876515,1.0,-0.28912519275474136,-0.5712649451801868,-0.0077274884663067174
-200.424823,1024,6122.755733,-0.14312751699563922,1.0,-0.1632830679052872,-0.9734327234605029,-0.006411725629849057
17.788838,1024,6130.914979,-0.9489572000147499,0.0,-0.15845681414737325,-0.7849791833324993,-0.005521202534877369
-402.806382,1024,6139.27973,-0.24677721038770975,1.0,-0.23126232192867402,-1.0037748605714896,-0.011740027887546151
-221.887745,1024,6147.567632,-0.9884690689412504,0.0,-0.08672780830800392,-0.895250917464649,-0.006490343168597481
-227.060243,1024,6155.766434,0.12700421161575243,1.0,-0.15531536769804022,-0.7104131818436699,-0.007267238842537495
-85.66691,1024,6163.97219,0.18551933475807145,1.0,-0.16604034005768828,-0.6434821437454374,-0.004958181438802811
353.750173,1024,6172.073758,-0.30052986555577066,0.0,-0.11715896547318032,-0.1780380236414274,-0.005332876441162945
-30.943649,1024,6180.250468,-0.7767789056582106,0.0,-0.2954793344877042,-0.48129957117050637,-0.0
-250.907187,1024,6188.485076,-0.06445912104210662,1.0,-0.16283471675057723,-0.8931783665584438,-0.008446037733085516
96.102138,1024,6196.661576,0.011236689200611924,1.0,-0.16390783869886258,-0.8175715279627007,-0.007283944137824752
-399.964599,1024,6204.862751,-0.3965276924480212,1.0,-0.5681050898705382,-0.8162524121506947,-0.012170190426788345
46.001414,1024,6212.992986,-0.8149446066694446,0.0,-0.23558367587818319,-0.5698998643880397,-0.009461066403221662
-17.843175,1024,6221.264328,0.2967090034237304,1.0,-0.24982417673279955,-0.4451133974303767,-0.008353422413093335
-282.17797,1024,6229.442173,-0.07934621526391938,1.0,-0.21191140455786062,-0.8401488824513006,-0.027285928254758174
116.852223,1024,6237.602095,0.5526054896980137,1.0,-0.021105073810479064,-0.3787009621627453,-0.04758847432876195
376.402417,1024,6245.854796,0.6636093520425743,1.0,-0.12227162979303415,-0.18712706686462255,-0.026991951299768925
80.271708,1024,6254.103367,0.16777858347618457,1.0,-0.09838881428536514,-0.7114710573118614,-0.022361544926588817
