#{"t_start": 1622728186.3914871, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
4438.717144,1024,1665.518699,2.682668739947804,2.2176861250668383,-0.14825059630474496,4.7750680610230285,-0.004413723027836805,-0.013605011000631365,0.3060584006014293,-0.2649509648299659,-0.0001249094298632288
4085.035932,1024,1669.445418,2.5340693925947235,2.3767553555602934,-0.7874852578288096,3.3353545679745396,-0.0001518618502542803,-0.011064775849049427,0.16710204908020387,-0.9437600090649442,-0.00011032466762471758
3453.193297,1024,1673.431845,2.430173938694108,2.6682894739300758,-2.242920597872876,2.62038060349367,-0.00015419584492230124,-0.012193051476989108,0.08845015478033953,-0.3111443696589368,-0.00012074905712922044
4041.045857,1024,1677.572314,2.4780144698484934,2.2966341801364702,-0.7595495702326295,4.231514762584364,-0.003836347267673732,-0.018812526751553964,0.23919964368867105,-0.0,-0.00013508683741340818
3699.975525,1024,1681.687979,2.378742994568716,1.6142286568389403,-1.5997200363213206,1.9568352154617221,-0.0037291165936398705,-0.013425165706103687,0.3155185816827771,-0.7346405387401868,-0.0001401602674601952
4329.464721,1024,1685.834701,2.6700750527412986,1.5190771623185886,-0.44258020937495035,3.7851454087418257,-0.009555299132954925,-0.000286389600163801,0.048526521283577755,-0.0,-0.00011142949357090682
4293.086991,1024,1689.979046,2.79589602398193,2.5201709738601092,-0.24630444718207412,4.678720820652414,-0.014679062168074901,-0.010895828092931256,0.14056307455458686,-0.5059233944460652,-0.0001065198550659704
3517.854788,1024,1694.116583,2.44224373789973,2.5427204179159517,-2.264476639309537,2.4044623879618277,-0.0027927178152614357,-0.002474840867847463,0.07059676474439075,-0.38121698236056756,-0.0001373522450308562
3992.670077,1024,1698.16464,2.553041535411506,2.4067964095942207,-0.9405638679415326,3.06224434888951,-0.0004937779911683555,-0.0027500800120646616,0.07768368995107078,-1.0313501330582855,-0.00011942706423740465
4172.978644,1024,1702.09713,2.446292048268383,2.0217180921449938,-0.6646599524972596,4.214269019483517,-0.05110804896763995,-0.011609952136990653,0.47376043161562464,-0.0,-0.00012359894359438543
4361.773391,1024,1706.001411,2.6755037633400294,1.6145116137600362,-0.37831155178285236,3.3999889415768014,-0.02100657465354009,-0.0007866556410963596,0.11023650863954056,-0.5999999999999667,-0.00015816208534900878
4033.184144,1024,1709.913286,2.4537522595829766,1.832369797726873,-1.0765090257204146,2.143176220715647,-0.007701525689554857,-0.005239109897729612,0.14661677988987942,-1.1999999999999333,-0.00011295517644955622
4324.6356,1024,1713.823642,2.6882988569956727,2.4598433210487474,-0.3766370225100432,4.283364725276354,-0.01594434241077352,-0.00397011490533477,0.07136143565272456,-0.5394400110589878,-0.00014739753565090087
3563.009384,1024,1717.738109,2.639104952682528,2.0790968260490224,-2.1874350383126315,2.2212742377714565,-0.00047269114579915646,-0.00540551679237452,0.06707147136003681,-0.37053729811534414,-0.0001484679539816163
3559.850818,1024,1721.654266,2.0774256896735577,2.1397152448579524,-2.1563587466232494,2.085364114299065,-0.004095345934582289,-0.009694503300120722,0.4366025022644897,-0.3980981132373503,-0.0001326134016320845
4276.115587,1024,1725.549252,2.4179326880720553,1.4249085340001675,-0.22743321229322738,4.052334136402508,-0.022774002512160618,-0.012173297963005961,0.47196513561073916,-0.0,-9.170851205989587e-05
4398.448396,1024,1729.467464,2.9120477310084043,1.3904752006212506,-0.21578315561431893,3.6933595337748946,-0.013480807664917889,-0.0017077403022811677,0.17378540265527948,-0.5518444096058255,-0.00013268732269612512
3551.148384,1024,1733.378039,2.4809662389122615,2.3744082714056276,-2.088549256935028,2.7545850323469243,-0.0016332763719355302,-0.0013702326450590523,0.41189414480528624,-0.4209890174997226,-0.00014183932450595544
3265.37442,1024,1737.292045,2.5577687726879903,2.6178090904836093,-2.579908820738626,2.2636142073718886,-0.012533179955359727,-0.004852795779802448,0.07590237651326666,-0.3904224378804899,-0.00014879795869999815
4458.087898,1024,1741.220167,2.9435698603544127,2.353234206125988,-0.067449528606951,4.861848568082759,-0.0040276719242463505,-0.006449731655376772,0.09525236601193958,-0.4521557369449423,-0.00012519527806331766
4234.482793,1024,1745.130942,2.7096281220016856,2.426479755643238,-0.5091532341881737,4.243994106111095,-0.00102350095669345,-0.0037683493733656733,0.06272010426224166,-0.44077210923421983,-0.00011668204361736003
4055.575504,1024,1749.026816,2.71353916840809,2.511774912493229,-0.8271043496266384,4.02455220328991,-0.01408630329658803,-0.0074781056507665115,0.048874225498850496,-0.400847141619574,-0.00012020291669349212
4213.935903,1024,1752.951971,2.6334847627639673,2.5918555508538157,-0.7765734668925172,4.154861308920641,-0.013698492036884648,-0.01109562484717669,0.06438539459235966,-0.3333969551206733,-9.986039224883433e-05
3701.762524,1024,1756.857107,2.5390332200482266,2.6494570101250186,-1.7189479379162889,3.6989602246237787,-0.0009677949332238262,-0.014777293469906336,0.24528071652042135,-0.0,-0.00011769575047019608
3982.653999,1024,1760.763962,2.6837652678942225,1.8901836804638046,-1.2939237973453128,2.7901183479522738,-0.010625165270456685,-0.002061588979581324,0.12292051647392138,-0.5999999999999667,-0.00014056528435724686
3990.311532,1024,1764.67381,2.298367271449339,2.1616151793672014,-1.0700889456731373,3.6305260965879262,-0.006343007228555934,-0.0017674806073934006,0.24886344736580984,-0.0,-0.00012036808533687237
3441.58683,1024,1768.799256,2.38909522885176,2.479492090896302,-2.34534896848332,2.214866457725981,-0.004128340837875711,-0.008135743543572108,0.07382949166374776,-0.36982048913864435,-0.00011681168241669819
3517.814626,1024,1772.80392,2.220487668433047,1.7949803707262248,-2.24831466919163,1.0246690132372966,-0.0660390054641559,-0.01115279086149037,-0.1,-0.5652154064243375,-7.715398036152038e-05
3642.564587,1024,1776.838243,2.756908701449211,2.322929851877048,-1.8140518967272676,1.8380678636119967,-0.003894732433690148,-0.003302308761175726,0.27436043494626905,-1.69477093393246,-0.00011125280593661168
3441.608521,1024,1780.872297,1.8131957751676568,2.157986844415901,-2.4159871001417668,1.5994993540959732,-0.029572844606372675,-0.005163703956705399,0.5802093600641893,-0.501052663920856,-0.00011631292607277347
3691.705077,1024,1784.910284,2.5526217260088737,2.339276470308892,-1.9033911684576725,2.622402478677633,-0.012421572229637572,-0.0012318290705869838,0.03942842674823793,-0.3917337654418698,-0.00014580918860365757
3687.425222,1024,1788.813011,2.2845560844474684,2.1008371925336258,-1.922708850589126,2.2000505463927604,-0.002441607940095438,-0.0010367360401209306,0.20207052170537107,-0.4610620226169666,-0.00016403510739560596
3832.758318,1024,1792.720436,2.4812359115522242,2.446517800855036,-1.5030186611992837,2.633692642818194,-0.00023601623371113386,-0.0017478264208317445,0.11124116948369286,-0.9001791357069207,-0.00012059951201163756
3070.550388,1024,1796.613351,2.1330143548902463,1.8170816131533236,-3.3579490500783966,0.8541770363709943,-0.007456891792124617,-0.0049964574306439425,0.2745909957185113,-0.0,-0.00010752808992182326
4454.19856,1024,1800.535609,2.7276994340176755,2.6126904661653283,-0.3659294959451125,3.465326943820481,-0.0002031638254361881,-0.0014522528993070611,0.11297032702228754,-1.6203227526227113,-0.00012561809224314206
4256.09112,1024,1804.450941,2.7427286036500305,2.659815953894774,-0.6740723275187193,4.358281596399988,-0.00034172122999298106,-0.0028672263371341336,0.028693377172528504,-0.3955540030138102,-0.00012106021768735826
4563.998027,1024,1808.375834,2.6527572531442347,2.6759043560333273,-0.05721178307093557,5.078122375643691,-0.0012891503004881886,-0.0018089801546997927,0.18369594463453234,-0.3738016918026328,-0.0001235728396460599
4262.334785,1024,1812.280005,2.690343153997631,2.302031271554629,-0.7115557842523009,3.4228642854480573,-0.0007702350386001387,-0.003287760012478803,0.19490632565529253,-1.0486940226892836,-0.00010866376683137145
3608.267036,1024,1816.198319,2.721281085743196,1.6347342177554862,-1.9729496911980853,1.913298654252889,-0.004043512180277159,-0.01142451777752305,0.2651676178380719,-0.7193364827257376,-0.00013006320224221023
4271.243513,1024,1820.102434,2.557370943277241,1.1973713855359276,-0.8499396820182901,2.987728902940262,-0.02100710040974996,-0.001000725747445338,0.10506228140283483,-0.0,-0.00012819910025659327
2860.615099,1024,1824.011735,2.407724482415572,2.6628929728482715,-3.6356505366742815,0.7682412470401513,-0.0030696174541316817,-0.0012669811092735057,0.10078114090717437,-0.7630335140364201,-0.00013669985675952948
4207.974145,1024,1827.934488,2.746335756959584,2.230884375143118,-0.7208033914768334,3.4546605628467053,-0.001874802034207083,-0.0005188146833550706,0.05857612298707239,-0.8578185310356331,-0.0001201530130409476
4063.569646,1024,1831.859349,2.354675359857608,2.310568537072378,-1.043922512191145,3.357866598388728,-0.006893322975253559,-0.010318089495622153,0.2659910857321926,-0.512102268609268,-0.00013219100216288858
3957.899197,1024,1835.783457,2.537161534742241,2.761868673062252,-1.2277579219757468,3.0659552777329506,-0.0005915245494554485,-0.00468381026130517,0.044297283213345466,-1.044235545066238,-0.00010341143214245012
3780.693948,1024,1839.696147,2.455859338531769,2.732893204529748,-1.7968144427899373,2.4951418373698706,-0.005269723110317382,-0.003681304029866674,0.07737751586339539,-0.965102126609019,-0.0001206250159002364
4361.049029,1024,1843.589426,2.4299286011829966,2.244121776634999,-0.3773685177089503,3.5415297105624464,-0.02120290846338317,-0.0015894208261249322,0.29577596781630416,-1.0279804361740175,-0.0001553518993771332
4644.905475,1024,1847.510423,2.835739899194709,2.3719516298628744,-0.035721190956532166,4.883707884901817,-0.0010112885441862728,-0.0008890662070833106,0.07141188668247656,-0.357654338994739,-0.00011964613570331335
4416.142623,1024,1851.441165,2.6646430734385658,2.0701545319001933,-0.2519180825849484,3.6603460841458673,-0.002703080895259334,-0.004112717076152083,0.3559807244419662,-1.1715715165475444,-0.00012684853095314887
3951.141828,1024,1855.361105,2.5335300794854585,2.714033868915338,-1.2933390579884354,3.264585339944958,-0.00014309572456328894,-0.0008493923510954933,0.038373482363843525,-0.7269006548829197,-0.00011988987266870957
4441.358877,1024,1859.267805,2.8272144725319905,2.486359917872406,-0.26223915974747897,4.182501298407997,-0.0018298014404315658,-0.004723848271287722,0.10875871538642497,-0.9709223800979175,-0.0001166178257071238
3592.903074,1024,1863.177539,2.470858307260655,2.3863519383040734,-2.160814125461617,2.4426910475561385,-0.0028299772906169736,-0.0012861121689459049,0.15413920413165047,-0.4036140820698937,-0.00011410514916644106
4042.904485,1024,1867.086388,2.548603139058266,2.2888692644838677,-1.2144562731408197,2.7744307626848963,-0.0007758307633956076,-0.002560061665457551,0.16645964453259318,-1.0115793312112396,-0.00012978860891844668
4127.659931,1024,1871.021692,2.207371341380692,1.9648680926683506,-1.0419264373784205,3.2850114951127707,-0.03225274357907444,-0.0004201661338963495,0.4957617459659535,-0.30826320425766357,-0.00012713355317005182
3579.425853,1024,1874.937568,2.5210434449620216,2.4799967541637673,-2.2404363654011017,1.788197774381253,-0.029085665147909712,-0.002801260405104591,0.06386018338671433,-1.0042304117728964,-0.0001489054042387025
4239.164575,1024,1878.853775,2.60890222981362,2.0814974813904326,-0.6003285521185624,4.087237213269679,-0.042226810271593605,-0.00685414348590902,0.3392453556876952,-0.2928452228210066,-0.0001531249249977438
3273.062104,1024,1882.818508,2.4459976874914515,2.5418076657569073,-2.894401105435418,1.7205535894753945,-0.008671079891155157,-0.015632266501748322,0.023315678705536125,-0.3717359825877374,-0.00012700806244068277
3749.938858,1024,1886.819268,2.5519473587572463,2.3428292267189144,-1.7224264791724921,2.8286951375795266,-0.00012063281184033097,-0.0048731689958547006,0.048015632440841435,-0.38655673273493074,-0.00012006662235720613
3027.991922,1024,1890.826617,2.3447236167319634,2.410189593659454,-3.508086655366191,0.6247842098622453,-0.0010544353865203386,-0.0025574065928308048,0.11103113242716349,-0.7293340510740967,-0.0001275845366964954
4011.134027,1024,1894.873617,2.5218503975654074,2.332745246195434,-1.2829963040946322,3.2248257613553357,-0.018211088352673422,-0.0033722778549761293,0.07393375471606323,-0.39901844666944525,-0.00010552014984218759
3886.38211,1024,1898.932107,2.518595240695963,2.387503530317563,-1.4477307681500953,2.5081082004249167,-0.0011662079032536258,-0.001128260398287926,0.08175749847477977,-1.0296093069077505,-0.00011352570400206686
4452.189908,1024,1903.00216,2.7622274464292467,2.6353828935825683,-0.3752149024208126,4.625921001515314,-0.0006636387925817068,-0.0062312338511499275,0.010444785243728863,-0.399894552328905,-0.000129796346781156
4462.457677,1024,1907.17789,2.7558031980548945,2.4219882221383413,-0.3906288262926275,4.5094980834070855,-2.1781103045809892e-05,-0.0001386766136097188,0.027729086298725395,-0.30511181293649126,-0.00012132613910148559
4145.268768,1024,1911.234503,2.575910282937935,2.7169476000228947,-1.001567051491887,3.3434225601731313,-0.002655513561278868,-0.004607139272414798,0.09315043758279146,-1.0336401698103543,-0.00011588623455531057
4318.996982,1024,1915.288516,2.7308856517293867,2.802254694892041,-0.5571240516285246,4.30414952266754,-0.00015823380385005274,-0.0005727187515630274,0.0427015837423828,-0.7137143625893198,-0.00012304092301290383
4171.246655,1024,1919.419604,2.5787857977878095,2.4066121679176575,-0.8940767523517467,4.168362682263452,-0.013730079504508845,-1.7895100777046383e-05,0.09093980220326721,-0.0,-0.00015035868824914196
4328.583441,1024,1923.567768,2.681135044500635,2.5907115111244114,-0.7292873609345574,3.5934745748634715,-4.92876046592541e-05,-0.0032049352847023037,0.02808588606189371,-0.9737957084025679,-0.00012057459698279217
3356.328572,1024,1927.47908,2.4912067038902674,2.673877990056786,-2.6769484639481704,2.125047163507009,-0.004079514868268818,-0.001908280812643806,0.06419134062210735,-0.42118819856177653,-0.00010441287129188876
3598.23519,1024,1931.535485,2.4331835460225935,2.7542158322608365,-1.9017030296376614,2.645655787078517,-0.005076082784135053,-0.011073829514284757,0.0858594187799241,-0.7096207833676311,-0.00012928468112481613
3826.593968,1024,1935.898047,2.5460628434112316,2.557658140222533,-1.5099340059128388,3.245752133251766,-0.00018316552194439423,-0.0030869991313936945,0.05791819785724215,-0.4025603953441738,-0.00012248232889051997
4120.820829,1024,1940.074805,2.6825357990669954,2.453637635966457,-1.2774601127531864,3.121081477934893,-6.544749875033233e-05,-0.0003202045745645454,0.012367592700954506,-0.7494947273230499,-0.0001190576499625587
3610.75617,1024,1943.976704,2.5047493124471836,2.691801100141949,-2.3631471704112688,2.1277027653843588,-0.00011399577860801303,-0.0012182648869595767,0.07943651862553282,-0.7836833890082769,-0.00012134574519374548
3745.422316,1024,1948.246063,2.5699315247325036,2.588053381889573,-1.9415462711126463,2.1679345555743095,-0.00016716495000408094,-0.015729243927168533,0.009327875122586203,-1.041812612860962,-0.00012293331957177484
3494.858595,1024,1952.508447,2.553864239659421,2.4333191464383477,-2.5531904948000204,2.112903991800783,-0.0007741497808222777,-0.0006042133930174259,0.039572011463924986,-0.3591629836885219,-0.00011956409852901933
3908.111353,1024,1956.39516,2.529411011667781,2.545499470536479,-1.4755718007385565,3.2347545614858935,-0.006661518726488947,-0.004071399694487669,0.052904948102919645,-0.4066462320191981,-0.00010991764255472315
3888.580041,1024,1960.432426,2.6122132723770943,2.5779260987062242,-1.775221429371067,2.407473318502391,-9.062227500777096e-05,-0.0033129689969484087,0.04543311832621303,-1.0493563219785649,-0.00011782828555321363
4309.098052,1024,1964.300999,2.2054636939789276,1.400127170629505,-0.6102027245607122,3.533250023305635,-0.04478174703564692,-0.014437721482610504,0.5972318261822803,-0.0,-0.00015047440610762783
4513.937974,1024,1968.16244,2.8433647254575236,2.4277533858039826,-0.22638856392239026,4.715112799483662,-0.0004127988084245362,-0.0011458358683249892,0.0615000028552758,-0.3894216148292948,-0.00013650120468539683
4395.017317,1024,1972.007632,2.8051522505549586,2.3408281086729215,-0.4550846454969122,4.166312085084787,-0.03092975589309121,-0.002405686257793752,0.04684383134684176,-0.5379419998387531,-0.00015001800338471547
4021.099801,1024,1975.859031,2.371154853567933,1.7873302985375785,-1.1495585627321743,2.2168528231162843,-0.013031279233196053,-0.007752395581556855,0.4288388316156049,-1.1999999999999333,-0.000128923057970288
3633.358163,1024,1979.701747,2.3935881347841286,2.3992782060268647,-2.141354425673452,1.7128664254756032,-0.01786747936035881,-0.007378372384327782,0.2867467154124587,-1.1999999999999333,-0.00014635332977761434
4570.347771,1024,1983.555732,2.7606456183750465,2.2804847227838607,-0.12639829824701715,4.5056237221762405,-0.0005995297161359942,-0.004479664350010154,0.09656241913862004,-0.5004500461720234,-0.0001414996361001444
4377.301881,1024,1987.566153,2.7353024941176325,2.5607700097592825,-0.5356139322225946,4.359845927997615,-0.013893893453121565,-0.0038885625169255964,0.0470749506730162,-0.42972253085636924,-0.0001826075033051136
4507.152087,1024,1991.551312,2.779590702141548,2.297483896613276,-0.2547807978677835,4.923180653118124,-0.008109326133507969,-0.0022940513861351864,0.11142895869808099,-0.0,-0.00013872894735317265
2741.289642,1024,1995.471609,2.352720055995599,2.5768325667532155,-4.049067013093483,-0.10762430186613839,-5.570106742238014e-05,-0.004257633099651057,0.04248983138957997,-1.0261627211032749,-0.00012368764070161628
4211.716083,1024,1999.354107,2.664239686960474,2.409329548965372,-0.9527585165348902,3.8448720721153697,-7.602853314306508e-05,-0.0002807839170023923,0.05086599436622973,-0.3263270123797648,-0.00012081681190487885
3695.019577,1024,2003.195127,2.752476679432527,2.349758232249893,-2.0831860274715477,2.242170060988939,-0.007238651651869472,-0.009968857649480243,0.2412732556895394,-1.000837404578455,-0.00010716503166767693
3764.633132,1024,2007.05805,2.3564353087519434,2.4106083058914898,-1.5668501338141225,3.329348233574308,-0.003394990387125301,-0.004182839336797438,0.1368720286336865,-0.0,-0.00013944616476655572
4595.615424,1024,2010.900965,2.833742809000006,2.5125720550323254,-0.04501770116878455,5.074971156756222,-0.00011344841896551589,-0.0005102146794161823,0.05700347066010981,-0.2825862690023344,-0.00011954466671823474
3174.629764,1024,2014.768074,2.462432422398259,2.634525864108559,-3.1924221540277973,1.6804522267091582,-0.0001726358501813826,-0.0009088665252081868,0.06291192161555524,-0.2857929704736668,-0.00012135453636137848
4154.65974,1024,2018.595366,2.1066111254031035,2.0470496604554547,-1.0384488710219866,2.9946551875753715,-0.015394834510756746,-0.0050484553661409755,-0.1,-0.0,-0.00011343738430131244
4605.799861,1024,2022.423067,2.7657836462196492,2.2832583374206328,-0.1870251000388265,4.623541723840018,-0.0018513079592117564,-0.0004046867553917796,0.07162828462410871,-0.30771464790354647,-0.00013280176739623037
4242.832976,1024,2026.250055,2.617716434804792,2.4381238738852007,-0.6605106927421177,3.9746803949931877,-0.004434255197691407,-0.00520502578091812,0.07213240666702053,-0.48299927151821137,-0.0001430751248874618
3995.413721,1024,2030.088393,2.564294921310748,2.281960472844319,-1.3398906016257979,2.637548618884362,-0.0008591575468336679,-0.0007352428424074153,0.0448271125469325,-0.9119275105694014,-0.00012137523319760994
3857.798208,1024,2033.941105,2.587813600612291,2.528764015548824,-1.8040736443771321,2.42939245290912,-0.00010702699792738081,-0.001350535275898907,0.04776282705872485,-0.9292951613181474,-0.00012162234161335536
4521.785091,1024,2037.878444,2.827248684287515,2.706550942294561,-0.3959917219372886,4.283850224577817,-2.2186738205561896e-05,-0.001541081944848594,0.03306392426807152,-0.8853378681077693,-0.00012046754421784205
4025.501992,1024,2041.699834,2.206528002565297,1.2415947090907018,-1.199238339874744,2.0458665470585227,-0.008908616030533298,-0.004464002478847692,0.31066749568078483,-0.5001478280753282,-0.0001648738188078548
4351.638657,1024,2045.530348,2.756849004616508,2.5891382777754064,-0.6319511155246337,4.291578637978219,-8.841640295566432e-06,-0.00384343096602736,0.019850306711160448,-0.43833488158433004,-0.00012068140956918327
4149.717965,1024,2049.364922,2.5784914392599014,2.5455436730338143,-0.9949426451142082,3.7351248493937366,-0.014338872447919492,-0.004866972956255002,0.05922438614394055,-0.433863243887502,-0.0001229146380346401
4047.061488,1024,2053.207111,2.5233896306782744,2.262377330851728,-1.2006559280115874,3.3719563199261886,-0.01870039874887967,-0.0004883219304241394,0.2965688247232184,-0.4904129653722153,-0.0001218522639263346
4036.700078,1024,2057.055601,2.778535510499556,2.2469193532240546,-1.1432123874532745,3.7766189824571366,-0.0003311820552920835,-0.002897716932312456,0.2850364000652351,-0.3873001397587889,-0.0001308551320421244
4402.141307,1024,2060.934575,2.6836220842616205,2.6499572077601203,-0.555381389168871,3.797561698599942,-7.828093437287623e-05,-0.007329835990224024,0.05669776334071683,-1.0298037730108958,-0.00012207765815180097
3104.504718,1024,2064.760965,2.432377811930525,2.701717800899737,-3.2346915651871435,1.448101457408057,-1.690680028697705e-05,-0.007706977413118964,0.023209933107575183,-0.4666673544440441,-0.00012128468518643806
4074.223224,1024,2068.573144,2.635115289248394,2.661429056799501,-1.2765524341094867,3.627927187506698,-4.978468358164532e-06,-0.0044657754090482275,0.04587955297251273,-0.4333529198640383,-0.0001206036627781651
4486.631415,1024,2072.513225,2.3085087306083856,1.7761952688654166,-0.42944868000741643,3.565627197119656,-0.014979589677299154,-0.002730493854768202,0.46000345206179005,-0.5318008790225672,-0.00012061185388563288
3410.158679,1024,2076.373557,2.6272288404337925,2.428099898006028,-2.6095910874161325,1.679432105686337,-0.006441389538992966,-0.0014002498973495054,0.15381667698633034,-0.9120915393610368,-0.00018904352630248931
3192.146641,1024,2080.20739,2.4071905284558563,2.7267326059025,-3.098536074659226,1.5193983578776074,-1.663760043188375e-05,-0.010584174073591426,0.011153825876476745,-0.5164216939163673,-0.00012002210760985432
4288.426726,1024,2084.062716,2.769883012478117,2.407692352534622,-0.8818447663373488,3.9023570821163394,-3.0271329521528366e-05,-0.0013914450737694255,0.020887163541446332,-0.4127187635224059,-0.00012020017480045942
3510.856732,1024,2087.881202,2.251777699065509,1.9222296362476692,-2.4345799839996474,1.9359915973959898,-0.042058676012441586,-0.004785938114451029,0.4769463547113669,-0.23342843139581537,-0.00010906310620029027
4239.536262,1024,2091.847113,2.5368499867299943,2.4828538854919615,-0.781150588581182,4.379885296541208,-0.0024145328270076044,-0.00021627377655139454,0.1441048588977457,-0.0,-0.00014203939375150249
4685.554434,1024,2095.694204,2.859995381976204,2.3767451556919217,-0.07639865989615564,5.24477398859343,-0.002500105119812765,-0.0039917070998787075,0.09108793891928282,-0.0,-0.00016401587813273533
4262.56765,1024,2099.63678,2.77685856942383,2.7409832923931106,-0.6867523803217607,4.460638676144288,-7.802388817294743e-05,-0.0030302724468697323,0.029359863067839283,-0.3965789999936645,-0.00012337209002300601
3601.60714,1024,2103.57765,2.5986575499365787,2.724103786394455,-2.22681105029642,2.1690039306238833,-0.021805371774695697,-0.0013110851405350014,0.056125618237080975,-0.9598532733104549,-0.00010224342212560956
3902.115327,1024,2107.569476,2.5495071703679484,2.7094463375232887,-1.501077895414,2.754522784229225,-0.003082939009288728,-0.00503140682168659,0.029052010331219836,-1.0241691180987968,-0.00012137464945867092
4112.850673,1024,2111.476774,2.523423573359705,2.3944548681666054,-1.234461623127953,3.4010432052226913,-0.0023401203640719434,-0.001355012688017607,0.16693316081726933,-0.4454695833259517,-0.0001420576148943519
3993.668254,1024,2115.398024,2.553256959541187,2.755235483556949,-1.2988984400238999,3.6134746751400963,-0.0002925085100728967,-0.006614962814738797,0.11524211642721681,-0.5043232812860986,-0.00013069175044515757
4395.381817,1024,2119.319507,2.7203353156555337,2.8320054442924287,-0.515307405331221,4.154610825648888,-0.00034619672036731615,-0.0032091003353616116,0.004733976508064117,-0.8834813316760587,-0.00011987674413062993
4161.401105,1024,2123.305994,2.6826418329155155,2.4442228912591704,-0.8422775620035879,3.9065435319786395,-0.002074746053018002,-0.004881983898289093,0.020097240185397255,-0.3910614611096933,-0.00012267931685576683
4500.74428,1024,2127.199988,2.682587833307406,2.5330446438948537,-0.3371580685116526,4.156288695125223,-0.01682725305260871,-0.005347101293326396,0.10476828873058983,-0.8046252080537503,-0.00015443989628820436
3830.105846,1024,2131.423407,2.559137465263493,2.1669313378598245,-1.716597973861456,2.1184884366356536,-0.00844365713081593,-0.0023003353308758173,0.13779460254563636,-1.0179141318475995,-0.0001188708625518262
4573.955898,1024,2135.430627,2.775305277102514,1.583608482451484,-0.12488069784347976,3.912574493383249,-0.031001336257735265,-0.0002147552244426761,0.21871195832036353,-0.5088199364316033,-0.00013449873385075006
3841.870223,1024,2139.422205,2.586084769390144,1.96923810252505,-1.7305148837072506,2.258250532233098,-0.008713376342354964,-0.0024566326833161804,0.2679703047151632,-0.8232421587102895,-0.0001155929540491743
4237.70253,1024,2143.431601,2.6665436693145974,2.5816282183480728,-0.762468116679434,4.210945571914768,-0.0007242157143719762,-2.9878217742040914e-05,0.040044175214822966,-0.3139288406051639,-0.00011943974601322887
3943.428556,1024,2147.451772,2.527459803215055,2.4971051502725854,-1.326379573665728,2.715220510860908,-0.005462235241776498,-0.0023902383410342523,0.053883246701946094,-1.0288731939886446,-0.0001224480914948223
3606.476442,1024,2151.475649,2.573825061838754,2.7240321464447987,-2.302504136972461,2.213127867921994,-5.375308492037666e-05,-0.0016585303752857069,0.03604979144288243,-0.8164453684416335,-0.00011734293014106595
3537.975973,1024,2155.547369,2.348896226527199,1.8389136002830284,-2.336691648225386,1.7643286808609426,-0.0014889696177114678,-0.001820404994183447,0.28095060361608015,-0.3643157368010025,-0.00011498992708119483
4033.45327,1024,2159.476637,2.5608746634546535,2.4538612842791165,-1.2432221719145076,3.516214574327089,-0.003038512500171994,-0.00013801124844219006,0.05419459257673795,-0.3061978561016433,-0.00011941421865335889
4752.139042,1024,2163.372298,2.9470358636226557,2.3683384662259175,-0.04717616497864069,4.244713118339747,-7.351970700549279e-05,-0.0018167008263686151,0.010971891094039432,-1.032444316110587,-0.00012240098026463118
3915.031611,1024,2167.291162,2.6051165858786662,2.6276099204983736,-1.5784895671805417,3.302559587029262,-0.0024172946751202093,-0.0015047803236058492,0.0074613262435497905,-0.3550913295620783,-0.00012527384998071734
4624.193352,1024,2171.165788,2.3029031126470207,1.0313244909834798,-0.10924752110966467,3.6069602880910416,-0.011217802021408782,-0.0039216319820245165,0.3972758703098453,-0.0,-0.00015623073620598315
3651.430086,1024,2175.172707,2.430789049048397,2.5632007278521667,-1.8839170381971633,3.175772282460047,-0.0025949526073260005,-0.0073194863299555915,0.07575307837561823,-0.0,-0.00013909568169112068
3357.177979,1024,2179.068095,2.4947646372435908,2.384486959913958,-2.5664803374265204,1.4357038791821162,-0.00403577330893244,-0.0010007254177299132,0.08068558790906345,-0.9525883175588239,-0.00012815217248911184
4405.264484,1024,2183.010148,2.7010089855079835,2.3665527168201277,-0.4841744131333361,3.734540023288643,-0.02640119247750547,-0.00184078592229006,0.19024223860104908,-1.010730592381683,-0.00011693372570230488
3686.933578,1024,2186.904506,2.0251762628715992,1.9330149352990842,-2.021180212893517,1.813439316822999,-0.02147917016122295,-0.001975409521319765,-0.1,-0.0,-0.00011708877162491162
4203.071269,1024,2190.83593,2.7027701719672677,2.165603764237611,-0.8368646361585664,3.826514458892521,-0.013387555931882764,-0.0014938709654371922,0.3219552193375906,-0.511967383877216,-0.00010124971684664643
4598.035897,1024,2194.884163,2.6638736705761596,2.7599208117211838,-0.1566173205606366,4.857378273716027,-0.007479447713657991,-0.006721186000612307,0.15592308917956854,-0.551406929719705,-0.00011441376627310236
3962.823748,1024,2198.942185,2.651357732095686,2.6479569305439723,-1.581905085541504,3.3469276961157344,-0.009905178868394683,-0.0019322266802213187,0.04482229017515358,-0.40334126412506865,-0.00012550148388854702
3355.604478,1024,2202.93901,2.423842836066838,2.635013739019874,-2.678529807385861,1.97971952546889,-0.005055487098879,-0.008158839524012137,0.015351482542417146,-0.402635703864139,-0.00010869428734802271
3794.453031,1024,2207.004519,2.6340797961439244,2.8421336965556203,-1.7644851612503243,3.3510946352364086,-0.005939443258014376,-0.010674955105072097,0.07284348778972882,-0.4167434534544749,-0.00011933218497970305
