#{"t_start": 1622733657.8145773, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
-5280.331006,1024,899.786226,0.7461867332737875,0.06012068357731055,-16.064026147837733,-15.647558197006221,-1.6335134205348022e-05,-0.01853003258387422,-0.1,-0.2712926625380955,-4.357634111384176e-07
-4302.847388,1024,903.110524,0.2735483730511945,0.018819691560396548,-17.270078447808004,-17.223949021174526,-0.0004132538589678862,-0.01999001764710895,-0.1,-0.12582434403693774,-1.1022435097655644e-05
-6820.713241,1024,906.427908,0.5695987092245302,0.9847884026195611,-20.725895030930406,-20.05801508046129,-0.0012077881649967554,-0.018845611415158392,0.1648573661469159,-1.0312789181199977,-3.220982173503666e-05
-2.888348,31,906.497226,0.010791613605989233,0.6811110132140152,-0.5353712419084926,0.04695473295089487,-0.00909636606544985,-0.00023770732694975745,-0.1,-0.0,-0.00024257856821740723
-3778.310214,1024,909.819412,0.6106323623104618,0.1733726270746209,-12.953920869671457,-12.426924577943891,-0.001323007032597653,-0.019072577599004624,-0.1,-0.13657782741264143,-3.5285613275069113e-05
-2833.712658,1024,913.153306,0.44397419920343906,0.15391199042243978,-10.983383352722523,-10.103570153296868,-0.008493006693700485,-0.01985552721595714,0.5081852294972757,-0.19768322949594808,-0.00022645629189537827
-551.838854,1024,916.478671,0.7715300908198915,0.4229054883166514,-4.685506682322025,-3.5954332885440747,-0.0009320215490522761,-0.01703752952636311,0.027171505571726214,-0.11353928426098792,-2.4855593915886355e-05
-821.806099,572,918.832336,0.08413321739293318,0.5791234990849968,-5.583246429751398,-5.037581595866197,-0.008004986177394268,-0.00937342585529479,-0.1,-0.0,-0.0002134705600390103
-794.314555,979,920.900347,0.16576311804643398,0.1242275578508263,-4.837775473064149,-4.663817095365636,-0.004470475777391244,-0.011442609616139772,-0.1,-0.0,-0.00011921280521661971
-2164.573547,1024,924.210643,0.6933480061925665,0.2627989667542876,-7.588864380349563,-6.75967890416422,-0.002037490397706287,-0.019192454110177025,0.11217128573931101,-0.21784853431851214,-5.4303674427586564e-05
-8403.149918,1024,927.551489,0.42140309164784673,0.6428522552408071,-24.889961114689708,-23.584824644939214,-0.002175340426620185,-0.019971697822721866,0.26308617180325733,-0.0,-5.80106920759897e-05
-192.199958,1024,930.869314,0.8090371806013656,0.6505880545818624,-4.144013730595961,-2.514167445599072,-0.001465179293214663,-0.01986294890960104,0.4312031280781312,-0.23961487936099157,-3.907070066257239e-05
373.779953,1024,934.197841,0.640771086483762,0.5017049391353255,-1.3543328176702518,-0.9054052060563849,-0.0015899659270609693,-0.01980173866450042,0.27271305059170126,-0.9448273594892502,-4.2400516110207144e-05
6.584385,1024,937.499467,0.3806787082071121,0.6140014070994864,-1.3665663444372584,-0.5005561069031431,-0.009031288920697857,-0.019397744230997046,-0.1,-0.0,-0.00024084462078831093
-5216.077775,1024,940.807966,0.42174075023603513,0.6880838274996087,-18.591737686689836,-17.539335597729504,-0.0032934359448412386,-0.01982669017749231,0.22831238695388492,-0.2625269205621977,-8.782904466808621e-05
-615.370819,1024,944.127367,0.024696432104194862,0.2482629907538968,-3.5541203425813954,-3.395016046158975,-0.0034270067545347387,-0.010336700667253453,-0.1,-0.0,-9.141901388243294e-05
-1103.029448,1024,947.447478,0.5887619476208319,0.8280050148461797,-6.009392762514697,-4.48964627076822,-0.0012704411067836281,-0.019020699133842085,0.26252543071944257,-0.13922088254125767,-3.3878658094098947e-05
9.84117,24,947.496821,0.16897520786972658,0.24652578664535577,-0.04032685106354771,-0.3010426567546312,-0.0061965380048040804,-0.0010943105800421975,-0.1,-0.5687607060188591,-0.0001652456024605333
-6534.93017,1024,950.799565,0.55813442325859,0.036707500154872334,-22.432540038294434,-21.72837568260816,-2.8113466221455055e-05,-0.019817539584599912,0.2859953524725677,-0.15682651735349887,-7.497954376222773e-07
-3482.124589,1024,954.119018,0.614036440290911,0.8195723675486537,-12.889180125903962,-12.715420793337218,-0.0014267117633928246,-0.019550838239842792,0.16568466683140973,-1.4045185417184447,-3.805038255075349e-05
-3931.044301,1024,957.425332,0.520340349365838,0.8539612071114794,-14.439970563358495,-12.871921851508116,-0.006045678909794961,-0.01826466977424244,0.26271179549355245,-0.04449307002331784,-0.0001612214131363611
-962.196098,1024,960.747674,0.42456651897835423,0.05848517800483031,-4.99961071895937,-4.551451914453332,-0.008119903353296728,-0.019842099099579787,0.42246911584575925,-0.4291834576859027,-0.00021654818412676283
-3810.940463,1024,964.050566,0.5024408421257185,0.39021913045837103,-14.914717231967282,-13.873389302395331,-0.0013578639653472134,-0.019913488778635188,0.34303946606086466,-0.17306394632364608,-3.621000537494626e-05
-3263.824166,1024,967.372354,0.4628695789073799,0.7497778792418662,-13.804073841668226,-12.494318560180949,-9.77117457769618e-05,-0.019935929000924033,0.22695382088849272,-0.10980975081788807,-2.605985874102769e-06
-3718.980803,1024,970.701168,0.8115796306253171,0.14091492943813935,-12.173621611732818,-11.123809199598695,-0.00011537350228780019,-0.019838441568647603,0.22404737335112462,-0.10677262908282362,-3.0771266970376022e-06
1104.22585,1024,974.019173,0.30249203444243355,0.07304004759769599,-0.09998774554838281,0.1505850943979621,-0.004988419600252276,-0.01983779376893423,-0.1,-0.0,-0.00013302872459813943
261.310265,1024,977.333468,0.6878199830271078,0.7364608178339804,-2.2957557476383808,-1.1995132701532751,-0.002484681914168273,-0.01894446793089751,0.2664990434778645,-0.5730419547376571,-6.626227112429277e-05
-1994.494074,1024,980.657439,0.4146267325378305,0.5779046560208638,-8.403174803625816,-7.461402562091755,-0.00491801973074055,-0.0194002993864984,0.3905698139202572,-0.4168794860338612,-0.00013115579379037988
8.762512,35,981.888936,0.024735866632071113,0.2851636276984445,-0.19616932307263082,0.010741234688327057,-0.0018966066280678825,-0.001041752240192442,-0.1,-0.0,-5.057770129738439e-05
-4411.271888,1024,985.209716,0.6440891383583784,0.3005433526380387,-16.926485118643225,-16.221546282031632,-0.002973556844163241,-0.018029874224919026,0.5378431265240354,-0.7564540527303194,-7.929710945718429e-05
-7829.072717,1024,988.527258,0.6724043455673926,0.9463358803597517,-27.562979014505245,-26.156261455074066,-0.008804679962500374,-0.019820859251020395,0.2020086371274183,-0.38517081534257175,-0.00023494906728898442
-5705.198103,1024,991.851247,0.344863028358122,0.26551067548261253,-19.595225450376546,-18.712094603652584,-0.007102844673409604,-0.018638750977362513,0.2986881520314913,-0.0,-0.00018941349748984512
18.122869,115,992.098197,0.03444884282884536,0.05041823897415511,-0.45370989277573515,-0.47526537343338576,-0.0033848366688268225,-0.002947456928909794,-0.1,-0.0,-9.02688629144694e-05
305.495116,1024,995.416384,0.7184034856335538,0.6043380844486101,-2.3291876766288664,-1.0126236467944494,-4.1825459687478594e-05,-0.019947080816904158,0.18983181657633674,-0.17601933511384035,-1.1154336517163135e-06
-2875.693447,1024,998.732,0.4427796200665746,0.4636795180465379,-11.40159222851213,-10.394918563994384,-0.0034673321987247004,-0.019854406642750018,0.4198407524922709,-0.2962120207969567,-9.246644920672429e-05
3.192049,13,998.759002,0.16053927342259777,0.10359398563857611,-0.11989343090633874,0.04085708654483154,-0.002439140113508151,-0.0008785534475583361,-0.1,-0.0,-6.504804893712824e-05
-1843.371269,1024,1002.071551,0.4821209513305418,0.13226019632554348,-8.340402702177302,-8.126625188777922,-0.0010023204930794283,-0.018874598298926553,-0.1,-0.28069998635378507,-2.6729110913879353e-05
-742.67952,1024,1005.391075,0.6039582797191726,0.479431379188252,-5.329800839686843,-4.271827235571401,-0.008285229377251666,-0.01930128050479572,0.27164898741993154,-0.2692575866814979,-0.00022094564836815263
-2209.293412,1024,1008.714094,0.5231721658206266,0.4607164972003608,-8.385732743272298,-7.2943096263683325,-0.002198486328468392,-0.019067834840196154,0.34862436582751816,-0.2197649622061454,-5.8628569730529954e-05
-1225.376825,1024,1012.033143,0.2319016008987385,0.16124110167835945,-6.085472529562565,-6.22936406443378,-0.0022000127269071875,-0.019333552663726595,-0.1,-0.4154420043178931,-5.8667739787532455e-05
24.869589,86,1012.213651,0.011648793740136767,0.21582310389297482,-0.0713195330495684,0.0539194961689613,-0.0020856455782347545,-9.158911783142454e-05,-0.1,-0.0,-5.5633718515721876e-05
-1889.099412,1024,1015.523743,0.4863534161323051,0.48152306520203764,-8.106532440872822,-6.850300882409117,-0.0008374689770283672,-0.0180088214675008,0.5359575710482677,-0.22873387053601468,-2.2332938361008998e-05
-2528.116637,1024,1018.853729,0.5700367954541928,0.24979829590909872,-9.566170670944084,-8.570817487666126,-0.0013986519318219706,-0.018924732925579,0.3363109765189733,-0.14043219654649558,-3.730320041170102e-05
-135.220799,1024,1022.175351,0.5100642181421134,0.13913372677263328,-3.245238727747813,-2.393214891720405,-0.001605077942427451,-0.01902744297164147,0.3630045704941063,-0.13950335451432422,-4.280395305160141e-05
-8635.202221,1024,1025.50129,0.17179850177506176,0.7452354659741977,-28.043596957462427,-27.250656970635642,-0.004496041273235887,-0.01947803427193148,-0.1,-0.0,-0.00011990537730603358
-1586.63496,1024,1028.827379,0.6988712078154673,0.08274364913565557,-7.415004950682913,-6.461148091072344,-0.0022695098300007156,-0.018883709887497338,0.4709629851520993,-0.2775072405302217,-6.0522244933634844e-05
-6668.222272,1024,1032.162044,0.469109905321377,0.49135577181040724,-22.94465964467586,-21.98022202272826,-0.005412853527233702,-0.01988669358524562,0.24489168672500425,-0.21547584544911003,-0.00014434934760129
-3213.889785,1024,1035.493216,0.8177645300798116,0.5676676203195198,-10.935234593477482,-9.62107062053168,-0.003669399443701068,-0.018319534041712826,0.23018690644654127,-0.2793682974474028,-9.785296725468055e-05
-4646.211974,1024,1038.807511,0.5449807553831733,0.9875946513399928,-14.707089084327047,-13.18102692385027,-0.0010070040271661102,-0.01938571088591784,0.14780373068221736,-0.1338974073557108,-2.6854659811785945e-05
-2532.628293,1024,1042.123075,0.6245195000934677,0.7292360852753645,-10.169240535447969,-8.64918217816654,-0.0001810257189793161,-0.018983890640141273,0.2899317126657541,-0.10445919596761505,-4.828426421374294e-06
-6530.957601,1024,1045.447643,0.5628738415661494,0.9752349794400195,-22.235720512446036,-20.86895645817609,-0.002068042390698058,-0.01897825583301443,0.1505788891089755,-0.30082220745380894,-5.5150167675810505e-05
-6078.932992,1024,1048.775948,0.713637561415397,0.7846339678529595,-22.153065077353244,-20.596651263732703,-0.0002579905609129267,-0.019643531576712885,0.2243286602061408,-0.14627797312065313,-6.88059567898216e-06
58.287099,82,1048.949584,0.19765522014212353,0.9095761816490329,-0.06514469294393757,0.9418608614522368,-0.00014195277265393027,-8.010811112050936e-05,-0.1,-0.0,-3.7865112075659084e-06
-2756.712405,1024,1052.275433,0.8191007976018023,0.9994924022993283,-12.686748077228573,-11.359192548014777,-0.0009412409228137583,-0.01886404645969051,0.16677361829656312,-0.6379809011216552,-2.5100479739668954e-05
-3836.845208,1024,1055.605983,0.7151712378274144,0.3383694388549832,-14.278298686136601,-12.92505129730133,-0.007224265990705065,-0.019276122482283012,0.5014942618771058,-0.17509450881685085,-0.00019265243439274966
-475.190613,1024,1058.933427,0.5439427196411322,0.5898125424227472,-4.919671209180868,-3.8877120737496305,-0.0039707669817043755,-0.01982773217319875,0.34434636059495294,-0.42223809128988976,-0.00010589678280185944
-3646.355614,1024,1062.237774,0.6102125825194531,0.6471792538085703,-13.018223487311966,-11.9011179677795,-0.005224439138663575,-0.019691363851322412,0.33598342923529817,-0.45121459922479573,-0.00013934381607568896
-6165.624027,1024,1065.553524,0.5407241327941258,0.32073877383265026,-15.694365529594808,-14.973848820832233,-0.008157888020338119,-0.019105568426305758,0.2268012117134125,-0.3402664022089294,-0.00021755092204036363
-5918.06795,1024,1068.869331,0.8441166223631129,0.4151620355000842,-19.692221325764503,-18.339468849280763,-0.002977766104999449,-0.019990267006642214,0.23970757807696222,-0.12318630680167522,-7.941954310675039e-05
-4262.559261,1024,1072.179378,0.2440942205804169,0.16799468003312837,-16.09189480129351,-15.805851186992662,-0.006274978192940645,-0.019602965418023525,-0.1,-0.0,-0.00016734270173362893
-4285.086292,1024,1075.497585,0.29760486087777166,0.4805245612580995,-16.759077896041088,-16.29812942350168,-0.004806146278938521,-0.019220610046245635,0.48446341650841945,-0.7774894586622842,-0.00012815111741610352
-7157.817754,1024,1078.825232,0.08762923871306774,0.6452573661986383,-20.738459667923088,-20.726289113082515,-0.0040225991813292415,-0.016586176260194246,-0.1,-0.6,-0.00010727462960560947
-9120.633275,1024,1082.159019,0.34613169958708845,0.9835357886135744,-28.51059660856407,-26.943578623859334,-0.0021957381063111834,-0.01999782656918315,0.25960260825903025,-0.0,-5.854707945820322e-05
-9324.297809,1024,1085.487881,0.37158625326302985,0.6826780682859412,-29.475934800537154,-28.80153903189437,-0.0012967507723352415,-0.018875063705432762,-0.1,-0.2596621354080107,-3.460302041134302e-05
-11112.467543,1024,1088.809104,0.6209157091436194,0.05928142751561072,-33.786059816635266,-33.31717949175895,-0.00420936926063143,-0.019972785292098172,0.37008609951988686,-0.5571085124689881,-0.00011224428108353011
12.347688,182,1089.202225,0.012726153986985064,0.09388162932493258,-1.6739829169158686,-1.6868190235688274,-0.0025922514901861654,-0.016782496097667077,-0.1,-0.0,-6.914237702323042e-05
-5635.276798,1024,1092.525055,0.4775723906802652,0.8268961978538097,-17.59776858497016,-16.371691645809502,-0.001778974816410909,-0.018988808264973237,0.35818759802827554,-0.41576401829072396,-4.7446029584825454e-05
-2954.740468,1024,1095.874786,0.45993758506554494,0.1162997983214695,-10.352569961520663,-9.377178382201102,-0.00878888170239974,-0.019588721389571365,0.42776617593251093,-0.0,-0.00023437690799332414
-4491.860983,1024,1099.217353,0.6775853867641178,0.9362289298613203,-16.48384230370755,-14.85272748045579,-8.329285161631347e-05,-0.019607518985033785,0.15042902594597612,-0.11343548231831001,-2.2251646948454976e-06
-5890.792891,1024,1102.549759,0.5677132739252408,0.3989618345283161,-18.656149152554686,-17.868942654017548,-0.0007923368818621024,-0.018941210808600315,0.15553807795059416,-0.3152520047266826,-2.11354498690195e-05
-7119.920176,1024,1105.883879,0.5271414287487661,0.09754198471948448,-21.12096971288117,-20.640433808203742,-0.004809239443951699,-0.01999786859751426,0.18557007715008195,-0.30478222594943416,-0.0001282519500072448
-3128.898972,1024,1109.242359,0.37129269264834197,0.03320780196457326,-13.472076571432602,-12.641622508577168,-0.0019104244127773871,-0.01714505630853407,0.4450600577608532,-0.0,-5.100879702237426e-05
10.967036,46,1109.33707,0.2134876558718503,0.5188641496428809,-0.0912182563467174,-0.07867818789157599,-0.0021011284045495925,-0.017654581058522602,-0.1,-0.6,-5.602759651757844e-05
-2935.95926,1024,1112.673635,0.5085826416243717,0.38450304799281704,-11.197522728188085,-10.373331380602382,-0.005901555867221085,-0.01947229477187614,0.2814081294580654,-0.32477106891870466,-0.00015755193174816064
-10528.492686,1024,1116.015108,0.7257008259051712,0.4462324449541964,-31.882835479573806,-30.204673596483797,-0.00441731615334544,-0.01845119044496115,0.5292149161558806,-0.0,-0.00011779732693368505
-8965.919513,1024,1119.334252,0.31933822803462464,0.42228998361062553,-31.766343462408415,-31.037079334771285,-0.0022669990775766214,-0.019626911721322374,0.24284606634928516,-0.23325578397690616,-6.0455581600786835e-05
-7210.056195,1024,1122.659793,0.5356242413839659,0.8955158257650649,-23.277130175414253,-22.0048703605972,-0.0019550402925114754,-0.016680177131842534,0.3203237646714819,-0.46051666189951934,-5.21376795869249e-05
-6983.359006,1024,1125.985577,0.4769770362706471,0.4332833604386347,-22.530379279735538,-21.189556045737902,-0.0025037246231993096,-0.019463043572177884,0.45259637669031405,-0.0,-6.677120658163605e-05
33.799023,66,1126.12689,0.04123253053587322,0.4866816935221391,-0.10106091238685144,0.31543540917232976,-0.0006591517620369626,-0.010741172448726865,-0.1,-0.0,-1.7578288067182928e-05
-563.752091,1024,1129.458249,0.6693486518382585,0.7123316913844667,-5.571829435027695,-4.2227820130226785,-0.0004438243694234672,-0.019181688922875795,0.15937057186923023,-0.17236614286413768,-1.1836930502641007e-05
-6986.110975,1024,1132.783429,0.67007675863333,0.3737732249463893,-25.812829020674144,-24.72673847626472,-0.0007568563242965677,-0.019933829272670334,0.24462984018486997,-0.18167840820236317,-2.0185555835656562e-05
-1678.820719,1024,1136.165936,0.7387650259016086,0.30123590543449097,-7.262110877673378,-6.2552302679487335,-0.0019476630610662335,-0.01996841491505061,0.23599735782154993,-0.2471497020132577,-5.189944363008993e-05
-2605.981921,1024,1139.5293,0.5630612274399465,0.7064904790653987,-11.05648114424977,-9.751978552709572,-0.002906640979545287,-0.01955912663280647,0.23376283459756733,-0.1762686709490027,-7.751100135976835e-05
-3332.896392,1024,1142.865186,0.5295975975801417,0.08441645320484042,-11.619146931969766,-10.803506636071921,-0.0034847753393052443,-0.019654713344449414,0.3396340031829958,-0.11477533684189951,-9.293254447691277e-05
-6689.500668,1024,1146.185602,0.48639950002693183,0.9976428699558386,-21.618878907347927,-20.033716814829045,-0.0015692922580926275,-0.019465225337713353,0.12219609214595452,-0.0,-4.185201403431922e-05
-1085.543588,1024,1149.52207,0.6298641403436361,0.9707816497604322,-7.470433235002502,-5.82961903526562,-0.00013630028291738793,-0.01986119877413976,0.17366269948657911,-0.1134931557791291,-3.635017579195818e-06
-1711.504711,1024,1152.840957,0.2551819956198764,0.04408150079144263,-7.8871926238651815,-8.77345322625512,-0.0008187623843494961,-0.017968584540107198,-0.1,-1.0667149156158542,-2.1836260947602308e-05
1.705194,18,1152.877964,0.17571847181730613,0.7573004599761556,-0.45668885396084785,0.37479629291810285,-0.0014052824511329523,-9.10271880037893e-05,-0.1,-0.0,-3.747527537427726e-05
3.405479,16,1152.911053,0.03023177393225191,0.014660525505538221,-0.0180256678149845,-0.08486483853873159,-0.007494334051278194,-0.004036870285245287,-0.1,-0.0,-0.0002002658250137339
-1097.255086,1024,1156.24678,0.6422703331342877,0.4434475683877364,-6.561443067417764,-5.654336491540141,-0.0020007109829217272,-0.01917514041184523,0.10256873969736187,-0.2599508599294062,-5.335401758968603e-05
-81.46289,1024,1159.629277,0.7394829069045744,0.8202253666780841,-3.2796276700081943,-1.8154442602389178,-0.002123384242897513,-0.01974259204135774,0.08767994425587122,-0.16128222103535084,-5.661074964721012e-05
-333.384456,1024,1163.049866,0.7135387984391317,0.7427779853740226,-4.529751785447877,-3.0865945307374862,-0.003905042009999394,-0.018892070593254515,0.12541017682052125,-0.11566845632404486,-0.00010413699598706103
-329.121864,1024,1166.391172,0.7042569746581473,0.6183631725429477,-3.9459162313114726,-2.7305572257956836,-0.0012659213305465423,-0.019994848667904786,0.13012209791338655,-0.21608871136315044,-3.375823709002273e-05
-9.77841,38,1166.475197,0.03301390737310169,0.37420654318600416,-0.6770551833986267,-0.3756691575925575,-0.0021817058361761517,-0.0035945381119633683,-0.1,-0.0,-5.818080489707977e-05
-274.525271,1024,1169.792156,0.6039163523159052,0.9959341213907372,-4.123395191459732,-2.6747677823015534,-0.0003243857157560311,-0.019145263590853105,0.2160164855731073,-0.34776124910708944,-8.651707872750492e-06
19.706404,61,1169.917264,0.27846347860704534,0.8646990916156344,-0.19151502242475602,0.8491115102604768,-0.0010061131143323026,-0.0015030903287524247,-0.1,-0.0,-2.6834094362141427e-05
1118.13224,1024,1173.252821,0.8052856871924664,0.3623338852307568,-0.12623652947644942,0.7164615876183684,-0.001051299460666509,-0.019350829487007497,0.19568140831400702,-0.500172695235353,-2.803945938551577e-05
-1541.51088,1024,1176.751827,0.5152125299525074,0.5361101957835759,-7.73804014800067,-6.682823778564227,-0.003020590786561749,-0.019830201559506915,0.2558219975927266,-0.2289970097411662,-8.05518051315958e-05
-6447.299327,1024,1180.195384,0.07665238199075047,0.14268107064941216,-23.168112683686687,-23.06948152423948,-0.0006853366083001603,-0.01999867720484046,-0.1,-0.0,-1.8279379815570507e-05
-3052.11821,1024,1183.718255,0.560679647651101,0.2910718423079656,-12.270579446746513,-11.882800714693879,-0.0032790335632048094,-0.01983765467931861,0.2870450922787853,-0.7278137196257481,-8.74423169467172e-05
-779.180936,624,1186.202787,0.15131855547032153,0.2611835747294028,-5.406707992801051,-5.112274258143592,-0.004912049705138734,-0.013025362006626986,-0.1,-0.0,-0.000130983830499925
-1949.900277,1024,1189.544307,0.4280676740027346,0.2863700036425679,-9.820436392985805,-9.366627031323839,-0.0004242894274385801,-0.019125039992633184,-0.1,-0.1410676689430579,-1.1317620207513026e-05
-4025.54727,1024,1192.864948,0.6486743185221632,0.4304024303905359,-14.585111314185589,-13.740033319329827,-0.000963053493213691,-0.019946315991671487,0.12665706134613425,-0.3397207605118551,-2.5685406330927542e-05
-5165.875657,1024,1196.222332,0.5002982554290019,0.8977681931088072,-16.974747008172283,-15.661382194389766,-7.977748785992098e-05,-0.01996891683354379,0.23303326867828938,-0.29768408113671224,-2.127975465389369e-06
272.34342,1024,1199.566483,0.7534049424741759,0.2071409831427401,-2.294710517447995,-1.4722278797180504,-4.488077629333041e-05,-0.0199707667502208,0.14389181457314074,-0.26193825755559397,-1.1973780040516948e-06
15.568157,69,1199.707397,0.14370029661822836,0.1386443661819538,-0.44933952847827485,-0.279300229735974,-0.002789048288878245,-0.009441932063240585,-0.1,-0.0,-7.438370576245162e-05
-2186.490155,1024,1203.060139,0.7116198884455162,0.9645316668175593,-8.86547944275375,-7.913256614070563,-0.0004974469991661121,-0.019918227662801418,0.06527946201976592,-0.7687792485403471,-1.326539733996558e-05
788.673163,1024,1206.381633,0.675353123367269,0.5560412092827939,-0.8744867116190838,0.41862905861687977,-0.003970027944267141,-0.019761111862812618,0.2262482087293863,-0.14068976012042442,-0.00010587121598153332
-5515.482827,1024,1209.733378,0.5332999487487081,0.8494841007333962,-18.438781860017908,-17.112274476966036,-0.0032211977789866177,-0.019991294986897973,0.09123396304568743,-0.12421223540579923,-8.590130423407443e-05
-8657.118499,1024,1213.051336,0.42575879372373854,0.12583730234507737,-26.37107496231854,-25.95707459226745,-0.0064303208824097085,-0.01962487730390071,0.1384819701510034,-0.24985102558353095,-0.00017147239888157319
-1.781174,30,1213.118535,0.05115117252274675,0.4758687881714107,-0.34209237253127445,0.0784278131359609,-0.004252018446851301,-0.002134368394511766,-0.1,-0.0,-0.00011338818555905545
-4493.064625,1024,1216.444687,0.039108507703087145,0.5719420372931638,-14.550972817619053,-14.058683567195436,-0.0034901864818276,-0.015178032300720007,-0.1,-0.0,-9.307579008613012e-05
1070.263157,1024,1219.799529,0.24956868735608004,0.11007105670140777,-0.13137846437957348,0.10784384129497505,-0.001462822685670407,-0.0189156042113,-0.1,-0.0,-3.9011485968842346e-05
7.34131,13,1219.826292,0.2293283413607036,0.2817477207976726,-0.18123138000607109,0.2291152962588497,-0.0004929053373875969,-0.00022333298292392112,-0.1,-0.0,-1.3147573143926358e-05
400.855691,1024,1223.172288,0.7296805825953384,0.6032262303233431,-2.228321838162807,-0.9099256057347761,-0.0002564625283105366,-0.019815320724031294,0.29349982726848284,-0.2879317840667808,-6.840440010954033e-06
-7109.189423,1024,1226.525684,0.39611253883369246,0.1498641187541194,-23.06739377246545,-22.42958878670233,-0.0010369422680671985,-0.01999498059632457,0.2903607269902009,-0.17747282120921756,-2.7654741285584036e-05
-2573.532048,1024,1229.956131,0.47440713326356126,0.307698206920091,-11.162389145763141,-10.11064502990588,-0.0026757088876732085,-0.01923072046845103,0.4325905579936234,-0.140973996474547,-7.135648934498645e-05
513.848999,1024,1233.437733,0.8244488993940458,0.7555234910231196,-0.8710309162389035,0.696571170495099,-0.000283243074440938,-0.019992707556762235,0.15434806628101866,-0.14643486522832128,-7.554104657269799e-06
-3494.582569,1024,1237.10419,0.6945977268462906,0.4610871804063756,-14.404046133640376,-13.163409336851663,-0.0016486738726710923,-0.018774489713776144,0.26587587202234164,-0.16045685268309282,-4.3966216756790345e-05
-5632.854707,1024,1240.928724,0.6335458787075376,0.2182748906873915,-18.444116871716485,-17.67195400048265,-0.000553179510904055,-0.019305161826601896,0.09128785201908547,-0.15107265705725614,-1.4751785418566678e-05
13.508745,24,1240.998141,0.006054862657804705,0.14540401328099142,-0.15799866618383443,-0.10890841779176774,-0.0014541211656757059,-0.0008757260817200312,-0.1,-0.0,-3.87802993337038e-05
-4672.830826,1024,1244.80077,0.3088468330763322,0.584999028139101,-17.84845932013726,-17.075415359981754,-0.0012378896278070386,-0.01953099418563017,-0.1,-0.0,-3.3017246492047055e-05
2.342684,23,1244.861697,0.3585154601674102,0.14566573374325972,-0.3077781839144749,-0.32796664878031323,-0.0013621347201692726,-0.005746309208617275,-0.1,-0.41722488973137484,-3.632511634681777e-05
-7955.384296,1024,1248.677644,0.4007212109686271,0.09116742098559638,-27.17081547259091,-26.798376651512264,-6.031173462981448e-05,-0.019387890954534012,-0.1,-0.0,-1.6081864110416355e-06
23.843803,124,1249.01129,0.18704619787838905,0.2589369731752971,-0.35507716031041275,-0.01630062673517102,-0.004035726056548369,-0.003063313956990845,-0.1,-0.0,-0.00010759746490519964
-8282.914025,1024,1252.81766,0.7501221611216055,0.39912560237902056,-25.03397153367058,-24.066514557367487,-0.005462081273668718,-0.019999756570160787,0.20394906129718898,-0.36013235056364085,-0.00014566008724714864
16.282511,59,1252.979963,0.020204668853359975,0.36143868409365365,-0.09199059370211105,0.1795230368375229,-0.005278811233143722,-0.004710134781363028,-0.1,-0.0,-0.00014077639287293978
-2916.024138,1024,1256.788968,0.3535936876752709,0.2647493958095832,-11.772935642756776,-11.833442951485917,-0.008625077042033736,-0.019943395267797502,-0.1,-0.5500519153191998,-0.00023000458496632713
-1279.693123,1024,1260.585196,0.5333738195887548,0.8871013188547225,-4.719760838259202,-2.956336315118385,-0.0014134795979003501,-0.01995293935066718,0.5358507818363076,-0.1714972833992332,-3.769479116759022e-05
-615.89518,384,1262.75282,0.1473323908036519,0.26213381394812807,-5.63199763377515,-5.685838225206365,-0.0037723285791877404,-0.01934875181252889,-0.1,-0.3400851136126104,-0.00010060217866950848
-8800.031545,1024,1266.554136,0.6228240327459414,0.06337544804826756,-24.4232024472325,-24.317195655088167,-0.00981749245990276,-0.01867347617611899,0.4528092794017835,-1.0042491898425567,-0.0002618095730800924
-7004.578307,1024,1270.453028,0.4014311362337273,0.37312219935245805,-20.93597645709009,-20.10974371346881,-0.0030043266157054266,-0.0190290775625543,0.31684137895004927,-0.24304845274222592,-8.011399447180898e-05
-1151.995947,1024,1274.528584,0.8267868553760868,0.6694932556643042,-6.814091736454206,-5.446387494519227,-0.0007134641784081606,-0.01902499241901184,0.07275073706704403,-0.18156912280006554,-1.9026774970041065e-05
-762.89677,1024,1278.514322,0.30110530387340967,0.19572154622520543,-4.605121679052894,-3.9891383747643028,-0.007768962230294089,-0.0189090491141785,0.5670259334069149,-0.4209842871061631,-0.00020718076630266906
-12482.227656,1024,1282.319834,0.24002557800847477,0.9086794397039804,-36.279483957130005,-35.38634144550242,-0.0006338329034361607,-0.019966484246165938,-0.1,-0.13494528550046742,-1.6903434795633702e-05
-3.315946,32,1282.393184,0.029402747226273004,0.0015434649405462388,-0.3453592225919006,-0.43384511695211503,-0.005035732930895153,-0.014262091725364094,-0.1,-0.0,-0.00013428187077447066
-8423.925052,1024,1286.408431,0.49133917753461653,0.17196694165293971,-25.774950734356732,-25.274255196894558,-0.0036206741002096786,-0.01989000979981152,0.3853196835455365,-0.5243230021360524,-9.657923484321294e-05
-4875.33566,1024,1290.206756,0.5081838413519846,0.2296459744364889,-17.845521484893627,-16.997261983188473,-0.003861207356956133,-0.01988885051389731,0.3474702256336105,-0.21318751072651337,-0.00010297111956363972
