#{"t_start": 1622720434.379733, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
4636.959343,1024,1608.580694,2.7747322729291692,2.904837416687824,-0.563091217853196,4.221777007419919,-3.5605255802711384e-17,-1.2442475226362762e-05,3.883486862506131e-12,-0.8946890218721311,-4.044587712122017e-13
4555.122234,1024,1612.092287,2.749201387445412,2.86070797129467,-0.5039298478634185,4.1303227185966955,-1.1925432064513272e-16,-2.747217986914943e-07,7.111123727586345e-12,-0.9756565175648748,-4.044624014235171e-13
4006.651304,1024,1615.668118,2.6572555745968884,2.8436648283288815,-1.879066190738801,2.6777944348987437,-1.0155398654846546e-13,-2.8162156415704586e-06,1.774931961305292e-08,-0.9440569788213932,-4.088678213125359e-13
4670.969182,1024,1619.195429,2.7917347727972754,2.8048023162490883,-0.3953814375759891,3.435970227818038,-2.336706078944194e-05,-1.3231266824388816e-05,0.016476615840777392,-1.7816254263677849,-1.4797715343234547e-08
4178.721625,1024,1622.718061,2.3908569874554684,2.3313764854320165,-1.001187839551234,2.840928833444513,-0.05849309876292182,-7.14041261316169e-05,0.3784993926450243,-1.1999999999999333,-5.1689647775726694e-05
4275.506253,1024,1626.2422,2.696666356944725,2.7495183581682427,-0.778049679935693,3.6414975963438327,-2.7831719595139546e-07,-7.788417355018124e-05,0.003933086632376963,-1.0304923587746273,-4.200444727653598e-09
3971.203406,1024,1629.764815,2.6951440098506643,2.63188841482055,-1.8234341501326057,2.7076903939315424,-0.0011236847293526096,-7.759620741419775e-05,0.02808704826576957,-0.822793503290557,-1.4464551171694707e-07
3704.120871,1024,1633.286523,2.512131701519897,2.513509272111218,-2.2495091209788356,2.413055011605359,-0.0048640830574762095,-0.0032017803791853684,0.4459274752316289,-0.8009082892918293,-3.016355005817616e-05
3817.386979,1024,1636.815467,2.528359609740086,2.358682828955196,-2.2899193817691943,2.7564687948678306,-0.016784993794646656,-9.963001519398068e-08,0.17613097915930084,-0.0,-1.4779289586600283e-07
4522.893244,1024,1640.323382,2.7945335991629188,2.8693582348713758,-0.6940611085670353,3.997089848577045,-5.898980900711655e-16,-4.2072223144291826e-07,1.98745167826165e-11,-0.9727404561874526,-4.0448283621974457e-13
3502.167696,1024,1643.835168,2.4048270565500016,2.6805836204079285,-2.3050612832636417,1.393681018146015,-0.0002069579416368218,-0.0004602813672123078,0.058564333591314625,-1.4445651090882552,-3.6074248406845397e-07
4000.155103,1024,1647.359539,2.2076796313313127,2.1178482295461603,-1.768059563129312,2.4645030832060946,-0.019730141050521337,-6.33143255128045e-08,0.4572394216628145,-0.5303901825988881,-8.424924114618753e-05
3520.72065,1024,1650.884349,2.4521070668420086,2.7398938277122644,-2.517502107168329,1.1490842806504136,-2.9123592743344722e-05,-4.6705949196142084e-07,0.012252607467493102,-1.5376375110551384,-1.249564915121959e-08
4372.944728,1024,1654.406327,2.664140703410621,2.894068232565196,-1.1416081672241745,3.4939306844353735,-6.156628477071187e-08,-1.3552180888824513e-08,0.0005524661539638709,-0.923222475183312,-1.6845512545007187e-10
4499.338896,1024,1657.923825,2.6524729502663047,2.9426322471310047,-0.7360668883387521,4.299943082182185,-6.302570740709082e-05,-7.180924517324417e-06,0.027358774307576376,-0.5863835984641851,-1.960878395157426e-07
4508.926417,1024,1661.4507,2.730030206863394,2.860707971294837,-0.818546995943904,3.874106492349459,-0.0,-2.9082367244218302e-06,3.1031676915590912e-15,-0.8980817816277425,-4.0445722860089223e-13
3831.915493,1024,1664.962347,2.5399582994384096,2.7633794861498027,-1.8735111071300345,2.454193275585941,-2.0033251014870173e-14,-2.6889107417800497e-06,9.517547066665715e-11,-0.9756307140562449,-4.0532733598718595e-13
2970.450822,1024,1668.473526,2.3199839785260172,2.5816883206040453,-3.892688967883519,-0.3809909235683976,-0.021887011049154942,-2.2073990179035323e-05,0.2768950526697822,-1.6449586887021508,-1.5337432387570018e-06
4310.087358,1024,1671.991833,2.647335836581194,2.7866278652863534,-0.9820642970926869,3.548944524593568,-0.0,-2.834847845561782e-05,2.9406505148178844e-15,-0.902926531702436,-4.0445722860187355e-13
3621.166216,1024,1675.509932,2.4795756831026967,2.7788007830714037,-2.464491157754362,1.8936942738737708,-0.0,-5.468024396386081e-07,0.0,-0.9001904877431235,-4.0445722860089223e-13
4701.167402,1024,1679.021571,2.857840439821887,2.7998280402790305,-0.3240903251987739,4.1618311542942905,-9.938061960844294e-07,-1.9820587461257752e-07,0.009036886914733335,-1.1807826897232905,-5.787225081875223e-09
3865.036816,1024,1682.536983,2.500195115009848,2.9231163480372953,-2.2547531656645945,2.2733652104869524,-0.0,-3.049635702261623e-05,3.1031676915590912e-15,-0.8951625905381726,-4.0445722860154645e-13
4545.150957,1024,1686.050826,2.7084647811909113,2.941764534847253,-0.8125482356948465,3.9426835581645605,-7.66197760535938e-20,-1.332395698531449e-06,1.7796762754819194e-13,-0.8949961897828316,-4.044572317457338e-13
4638.722313,1024,1689.574209,2.849651340002822,2.7406152297613193,-0.26628013608224976,4.3824395692393185,-1.1133434176174108e-09,-1.6784544308422415e-05,8.255614132449119e-05,-0.941612634907911,-1.833599445961236e-11
3626.469484,1024,1693.096913,2.4747074645601197,2.8187307506379717,-2.396816003440442,1.9722028912441587,-1.789939372875267e-18,-1.9248490424628077e-08,8.673080459410909e-13,-0.9244193012654631,-4.044573054565203e-13
4863.508541,1024,1696.61921,2.9039809967965056,2.835270225511665,-0.11154302751636837,4.708934512035338,-3.4529214386842668e-12,-1.1477628770724807e-10,2.7235546629698647e-08,-0.9187737098732269,-5.544425218245636e-13
4997.309801,1024,1700.135805,2.9122100690464965,2.951229423791992,-0.05191948472342104,4.863654501450415,-0.0,-2.338221002739985e-10,6.938893903907228e-16,-0.9478655064304263,-4.0445722860187355e-13
4827.816481,1024,1703.649967,2.814230944117857,2.9802268016362836,-0.3806948526643497,4.509893163065698,-1.90650038950794e-09,-1.6849218653415365e-05,9.83547618551994e-05,-0.9039512335824011,-7.839204325162384e-11
4826.994127,1024,1707.187016,2.8279537647249438,2.8869204390960626,-0.22206151678161,4.590503500035002,-0.0,-5.611768769229767e-08,4.85722573273506e-16,-0.9023091308863043,-4.0445722860089223e-13
4344.965121,1024,1710.695475,2.6927139925635095,2.755787334097927,-0.8072533040734741,3.666322347702129,-3.507635763798073e-11,-4.489794017167954e-06,1.5026118277536646e-05,-0.9749362111732249,-1.792075129339204e-12
4214.434777,1024,1714.204823,2.6400548277014453,2.9800627403032682,-1.4168194488327663,3.3090848235691803,-5.050085660551858e-10,-5.033776040745195e-06,2.9914028036707164e-05,-0.8942381753295615,-2.0194072369187725e-11
4264.747456,1024,1717.72307,2.690533191054508,2.946463503530574,-1.08703189807293,3.4667498684665077,-2.384789929734213e-07,-0.0006094211619439614,0.0012995148961153877,-1.08390478044369,-2.857132588423584e-09
4529.497906,1024,1721.247426,2.756542107125283,2.8269591359149846,-0.5028663938388531,4.168850140170059,-9.03961027901143e-21,-7.892011737122327e-11,5.923393598845738e-14,-0.9117847089520903,-4.0445722893220357e-13
5009.281477,1024,1724.766927,2.894364733797285,2.9903872347195377,-0.0839108589785273,4.8914644031830505,-2.4676003501945803e-09,-1.1630385593935632e-06,0.0001818769832539953,-0.9095574177565118,-7.582709076505045e-11
4336.39548,1024,1728.289145,2.6184204549117074,2.9159351457529006,-1.152368206840424,3.3272500515865815,-1.4699313510337632e-06,-4.1031402088393265e-06,0.004470439205535384,-1.0592022023655656,-6.006012209473779e-09
4434.54089,1024,1731.803476,2.713885778059911,2.8105825985569854,-0.6474756377963653,3.8849783683125794,-2.21427000976831e-11,-2.9226654003652633e-05,5.988028195765331e-06,-0.9919911318586622,-1.3398837612214947e-12
3961.200399,1024,1735.322631,2.6181211379051823,2.7793316317051064,-1.5724572030529962,2.869107810550975,-7.022474108516058e-08,-5.594427539623552e-05,0.001965339078503554,-0.9577970792183178,-1.3663667555473907e-09
4785.312904,1024,1738.843847,2.8099632563605645,2.9046641547229033,-0.2408368464693808,4.579626642615028,-7.779610316904227e-10,-1.8163000811905145e-05,7.117506892891536e-05,-0.8942169332744984,-1.471672115457317e-11
3792.094593,1024,1742.352349,2.5430510443679633,2.926962572105954,-2.0048635656533667,2.3680101678188286,-2.9690100777672275e-06,-0.0003021967195207215,0.004159234298449957,-1.1009939497451489,-1.8254247853765421e-09
4618.511026,1024,1745.85222,2.7005590473391363,2.9999999999751092,-0.6648391641043677,4.06837587407542,-2.2710513062060727e-15,-6.820816714709735e-10,4.2005886773875726e-11,-0.967344008493974,-4.045558462918186e-13
3842.874253,1024,1749.360058,2.5225059562087027,2.877831711365486,-1.785589522767238,2.549464315643714,-4.774070374702074e-06,-0.0054668820599807376,0.005199966517014309,-1.0650121368429053,-2.7069896679014775e-09
4443.080613,1024,1752.860232,2.7758953389760856,2.7572047190192293,-0.47818469345742703,4.140593302000355,-2.6005440023961485e-08,-5.865956394717126e-05,0.00041267449129610116,-0.9146760507224738,-7.369670993245771e-10
4009.5733,1024,1756.366296,2.5011287594655967,2.0666335841500096,-1.0898362536447848,3.3149396745871216,-0.05614266802923592,-0.006787632410638401,-0.1,-0.0,-5.6114943825273224e-05
4789.247731,1024,1759.947801,2.9040438339466337,2.8105526874086113,-0.0895146035179046,4.731772090354083,-2.0614626960921055e-10,-1.7532045092384134e-07,5.601848284188646e-05,-0.8933656704320001,-7.503659062138236e-12
3450.038279,1024,1763.467175,2.416458414136103,2.8869204390960634,-3.0261486061059504,1.3839579854225212,-6.688557742940369e-24,-1.9480876767003305e-05,1.1102230246251565e-15,-0.893252780826524,-4.0445722860154645e-13
3319.53547,1024,1766.975356,2.3440983645520506,1.9291580027127089,-3.0088149477071773,1.1574891450802642,-0.0069240691036538595,-1.192990056173554e-06,-0.1,-0.0,-2.7012383607176015e-05
4848.518957,1024,1770.491323,2.88437671666164,2.81058425091497,-0.06834457339112555,4.734442278720175,-7.927971680603209e-14,-2.006841305941711e-07,5.493300557944845e-10,-0.8921739153300223,-4.0790078398305347e-13
3630.225373,1024,1774.004045,2.4675540607684026,2.8105842512847916,-2.3566565827089914,1.9988046479860153,-4.507229244943454e-17,-1.4347673537704994e-08,4.366577302864617e-12,-0.9226770670144759,-4.0445918193759995e-13
4043.395785,1024,1777.517555,2.610176446731106,2.7482635738225616,-1.398685681945482,3.009851634885871,-0.0,-1.16092875259545e-05,2.8609792490763984e-15,-0.9498910944343867,-4.0445722860154645e-13
3561.944071,1024,1781.044333,2.5025936112970033,2.7673941495487586,-2.4526248683760055,1.5148131843445205,-6.41141705632973e-06,-6.164581733461239e-07,0.005844435445248101,-1.3083871125333078,-3.1619469651513925e-09
4117.539131,1024,1784.553893,2.6309864589551624,2.7633794861466785,-1.3457406075469875,3.1499169427010045,-0.0,-0.0001315259419452782,2.8449465006019636e-15,-0.8985768689115008,-4.0445722860154645e-13
4061.441208,1024,1788.069903,2.554193929441615,2.8869204390960626,-1.7066994220863743,2.8257676707919592,-0.0,-1.783730457711684e-08,2.8609792490763984e-15,-0.9086472578216376,-4.0445722860154645e-13
4410.009833,1024,1791.59086,2.6708705875290026,2.8693600142979276,-0.8267574269502066,3.7993756499596185,-7.082250165544027e-11,-9.262742355754399e-06,1.222193393154088e-05,-0.9141004840346505,-3.2091150427978894e-12
3988.198515,1024,1795.112812,2.572033634983944,2.963876887311641,-1.854459387247274,2.75119887433504,-1.3881907318087327e-07,-7.636337789935593e-06,0.0014709224861279015,-0.9317154072715672,-7.7096755829211e-10
4117.967499,1024,1798.63493,2.651523767354883,2.7482635738225616,-1.522710824141407,2.9842668394407306,-2.977958794452139e-19,-2.4568271871545934e-08,3.5234891556279357e-13,-0.892809653026983,-4.0445724117249875e-13
3920.009145,1024,1802.15747,2.522354571494946,2.8269591359150894,-1.8789794209065103,2.5773868400530953,-6.287594363869855e-16,-5.7094599671443774e-05,1.6379036473171743e-11,-0.8928903518667313,-4.0448452374655015e-13
3827.949979,1024,1805.674957,2.5775199578937005,2.6153563367383628,-1.9920959264341307,2.2640381867350694,-0.0037802897822092544,-1.889542527233315e-08,0.04589024463899174,-0.9788449527571917,-7.164667027469881e-06
4310.763345,1024,1809.20043,2.7284622475667275,2.852143792013713,-1.1327531215528917,3.522220817821464,-3.544268285888899e-18,-5.164170357215359e-06,1.2223610961729539e-12,-0.9256269360365458,-4.044573812940788e-13
4534.975745,1024,1812.715143,2.7584519800767846,2.7753258482299343,-0.7059576225084715,3.2430441865559505,-0.00035569486600847596,-0.0004960706884895279,0.14063387066513153,-1.724558048396439,-7.595649197772554e-08
4308.553174,1024,1816.233556,2.6457610046036977,2.771391888711681,-0.8995063243893647,3.5959869909139326,-7.609892584662012e-09,-2.200599911741199e-05,0.000370019005082994,-0.9220075832652855,-1.4286915150714653e-10
4108.862495,1024,1819.761323,2.61310388345726,2.7866286230164254,-1.1701078763142871,3.273062456332114,-1.891279176460902e-12,-5.07059723386716e-06,1.0894261483739368e-06,-0.956558192653824,-4.847789924477936e-13
4101.052341,1024,1823.284282,2.684886779272923,2.8352702184474023,-1.6532909388852866,2.9168409748257798,-1.0727065947940108e-13,-2.7778829927077734e-06,1.7615951208500394e-08,-0.950022323741702,-4.09116142958278e-13
4102.563875,1024,1826.800427,2.6046655093465603,2.895834135830486,-1.6549663683459008,2.869786540783272,-8.573947841873341e-20,-1.1557862476866024e-07,1.8791677722230438e-13,-0.9757466204690323,-4.044572321318072e-13
4230.404769,1024,1830.322602,2.6394404747101223,2.9231158977218663,-1.597965646982042,3.0712571624039207,-3.0534390699520914e-12,-4.459448833617984e-06,5.49205404495467e-07,-0.8933296527990064,-5.36625848349669e-13
4935.560427,1024,1833.833919,2.883529069697623,2.941764534847243,-0.11062208525814661,4.8218047500867,-1.7365206727921037e-17,-2.179222273409635e-06,2.706016033724174e-12,-0.8928645899800479,-4.0445798011207243e-13
4240.229859,1024,1837.3416,2.6366520107854026,2.91393150685227,-1.3432936562015418,3.2819047593282016,-4.202492247260839e-13,-1.7294363858696076e-09,4.0186737626729225e-07,-0.9253855022450275,-4.224624595215293e-13
4777.335152,1024,1840.845003,2.885036090432582,2.763379486146679,-0.14610354555142566,4.581458519960039,-0.0,-9.71788207756562e-08,2.797157557069881e-15,-0.9208534138885741,-4.0445722860154645e-13
3547.002191,1024,1844.343632,2.4247831835630143,2.9323395009930624,-2.5680003664303843,1.8436278360589624,-3.563799590017442e-08,-0.003942195659107611,0.000681961113782182,-0.9422342107864434,-1.0969649287047244e-09
4454.895231,1024,1847.847043,2.736345397621685,2.8335136379775268,-0.8646396303709131,3.7895561444447776,-0.00024692297472608625,-6.586540614953332e-06,0.019341929788816114,-0.9347516261322915,-5.492470520866762e-08
4248.681455,1024,1851.357885,2.6701531477966594,2.9323938196280723,-1.4898184327318504,3.1813851089179193,-0.0,-8.134686037057372e-07,2.7755575615628914e-15,-0.9313426123059563,-4.0445722860089223e-13
4530.067757,1024,1854.86063,2.7570733994424104,2.8958341358255932,-0.7567548833651933,3.9944310308598205,-4.1436385468984954e-15,-7.5979884159705015e-06,4.289008472350961e-11,-0.9017140230970544,-4.046371763310342e-13
3809.160547,1024,1858.361769,2.524635281052774,2.755783806662898,-1.8874280926998879,2.4580500203535376,-1.381911121373243e-11,-4.977169430135114e-07,2.506434340760735e-07,-0.9349407275739132,-1.0046516179405623e-12
4084.175382,1024,1861.869385,2.6138506753746995,2.88692043904032,-1.6095528142419309,2.9689240053817865,-4.3884132835671344e-15,-0.00010304392765931394,8.31496341247324e-11,-0.922191250946384,-4.046478075658942e-13
4208.293274,1024,1865.366819,2.716202361452882,2.8868497890458715,-1.3630703625879537,3.2661826003993992,-1.3494807714712018e-10,-7.185951824652866e-08,2.1324535145903154e-05,-0.9738204400483728,-3.706482877637452e-12
3684.349464,1024,1868.875008,2.519163226701701,2.7482635738225616,-2.0215061507623866,2.3028598025421285,-3.2758277316914594e-19,-1.4801864875581947e-06,3.684891098188957e-13,-0.9430593670332237,-4.044572424484956e-13
3213.95206,1024,1872.38096,2.3705326020915436,2.8422982029076778,-3.5409471518168103,0.6809682176888971,-1.408067777877926e-06,-1.2023862314475643e-13,0.002994758980735229,-0.9939087842744927,-2.1318582135374526e-09
3976.116349,1024,1875.882723,2.286558231707882,2.5566664938240153,-1.3330371647155421,3.3214639248809332,-0.025828652591420274,-0.0008548734450424714,0.4119005998730446,-0.5739368781579567,-3.831614046421031e-06
3950.100313,1024,1879.402447,2.2225500372850515,2.1834997695728964,-2.1434466552067297,2.1335033209660645,-0.02868579211249182,-0.0002751074102943636,-0.1,-0.0,-0.0001389311623678508
4056.345755,1024,1883.022196,2.5732639632188974,2.771053536482162,-1.4273303333636795,3.0053202441832902,-1.2059806023455471e-11,-4.550708571829172e-08,7.4824374027870356e-06,-0.9116743590714586,-8.891449187389905e-13
4142.583481,1024,1886.525875,2.599787540902808,2.7615916080728606,-1.2872474816282655,3.1097261775250975,-6.310397201294736e-08,-8.87694926145314e-06,0.0005715350440136824,-0.964968084655319,-1.577667790577337e-10
4731.767485,1024,1890.037714,2.812933232025051,2.895834135830486,-0.3200145429176277,4.427015193270232,-0.0,-3.5327147890159606e-07,0.0,-0.9617372783957947,-4.0445722860154645e-13
4612.553783,1024,1893.541005,2.719841836698025,2.9655470732863143,-0.7679547572961062,4.0196958364171245,-0.000511367370373291,-3.871248815827625e-05,0.03449907854683429,-0.9316823908268663,-4.924132544783582e-06
4290.157864,1024,1897.053123,2.6503430487598636,2.869230811916068,-1.1225886431260128,3.4885719493930254,-3.564088954827545e-10,-8.788533326405318e-06,3.688484742590025e-05,-0.9084413641093666,-5.218295312223688e-12
4217.815241,1024,1900.55567,2.410457661932211,2.5573279774807354,-1.1813043011895992,2.4279503775866584,-0.002820195042893537,-2.5562952766470496e-05,0.24102002212817766,-1.5966978829123795,-7.341856827148835e-06
4729.762908,1024,1904.070506,2.8485409693068915,2.802518798919154,-0.17837822059406366,4.498745572218334,-0.0,-1.0066893884443008e-06,2.8066088919804616e-15,-0.9739349687238583,-4.0445722860179313e-13
3908.411653,1024,1907.577184,2.529208047567548,2.8575197601057027,-1.8805618113833993,2.589968895991858,-1.7110546920220784e-07,-6.056985451668454e-08,0.0012656948214383277,-0.9174625630556098,-3.88498025864257e-10
4661.346103,1024,1911.091265,2.7523487861328757,2.9512294237919914,-0.5428564380090782,4.254773438972005,-1.4401912134822015e-18,-2.761941059873971e-06,7.778802128231719e-13,-0.9059455710030981,-4.0445729035633157e-13
4560.2653,1024,1914.60364,2.730539535740407,2.9775170642021447,-0.837508705502059,3.9577091367340342,-9.686745771876346e-08,-1.2286383814909904e-05,0.0010762461043814738,-0.9139026202344218,-3.251449654376258e-10
4507.8811,1024,1918.117119,2.698029120820959,2.8985430854882446,-0.7159254911344187,3.9331932019102083,-1.7464373971012978e-07,-8.431604954979395e-09,0.0010193444038592951,-0.9484726737929702,-8.001218352071645e-10
3811.384035,1024,1921.624179,2.531032904184352,2.9139297449107042,-2.2279553053724683,2.2921318224561364,-6.579811675621471e-12,-2.5600342355840845e-09,4.622584013876798e-06,-0.9248801412831776,-6.736699899992435e-13
4113.882284,1024,1925.206697,2.62376114070306,2.8869204390956242,-1.5580362068984854,3.033798889121778,-8.908766538936697e-16,-9.857603292557667e-05,1.9525704774658218e-11,-0.9187479077646149,-4.044959063624878e-13
4233.118289,1024,1928.709897,2.6317595644560914,2.8958341358305337,-1.1565156807319998,3.397761273573475,-6.131080349266748e-17,-3.396595566154696e-08,5.091808761742839e-12,-0.9733167120198823,-4.0445988655541347e-13
4424.492414,1024,1932.237921,2.66976989590738,2.9049220839210737,-0.9816973406615198,3.6890337495702687,-7.082718295392852e-10,-7.273532678193552e-06,9.760189618798658e-05,-0.9040512172275154,-2.438770736935434e-11
4512.71552,1024,1935.759388,2.686622668479954,2.9901379014864458,-0.7054673503758648,4.048397000673188,-1.9282612671762835e-08,-1.6230776966412056e-06,0.0009191175467336933,-0.923813693648978,-4.547925223008733e-10
4089.721358,1024,1939.285203,2.6725597602036206,2.786627865277663,-1.4406512867176386,3.0428989132304944,-2.864811099597144e-15,-2.234169100593518e-06,3.732941525113425e-11,-0.9756351914009721,-4.0458163403255507e-13
4556.950907,1024,1942.795726,2.730066176840714,2.8693581163807482,-0.4794679399610389,4.127464220003606,-2.2455456362132094e-13,-0.0003497811774650015,1.534406107164096e-07,-0.9921425055193236,-4.1417477849839427e-13
4655.881179,1024,1946.329697,2.242608751816165,2.1314505262113927,-0.5435434258452355,3.688041849405344,-0.01973380614268599,-3.442807793656747e-07,0.455317404573972,-0.5779730102251092,-8.424670237415397e-05
4127.94775,1024,1949.859914,2.56615401379626,2.941025587796694,-1.5262590919269234,3.0790685454070355,-8.316266594579143e-09,-5.78899186664026e-06,0.00023114050465220188,-0.9020773074106586,-4.4855054861198695e-11
3424.979552,1024,1953.387997,2.4695765951281574,2.7644208608658403,-2.6935033771900465,1.6318551488854234,-2.2190525062589747e-08,-5.069015978967713e-09,0.0004163724163255442,-0.9090552749960523,-7.926046123872048e-11
3394.942787,1024,1956.921322,2.4025046469857605,2.960789440977161,-3.240277631112755,1.2201475355961282,-7.297995600657175e-15,-6.356399280970026e-07,1.1378506866988226e-09,-0.9028682867515496,-4.0477417885700177e-13
4737.996214,1024,1960.452932,2.874345771829286,2.748263573822562,-0.10567533152451629,4.588837027649065,-0.0,-1.75445215886999e-05,2.830524433501838e-15,-0.9280794419562775,-4.0445722860154645e-13
4291.015601,1024,1963.990649,2.646870015429897,2.8439152612557175,-0.9307534873136992,3.6238813758623283,-6.469027828041176e-09,-1.0715162511948622e-05,0.0004035936275790933,-0.9365432853251056,-1.8052132588295463e-10
4812.030184,1024,1967.509528,2.858294108797418,2.9323938201236217,-0.25562532657840203,4.635464391167078,-1.5317763436425199e-13,-9.896623357986692e-06,6.622934945849931e-10,-0.8995883152139313,-4.1111068094261066e-13
4001.738783,1024,1971.036634,2.6069777605114153,2.9607894400113333,-2.0123101385011313,2.6173664072493326,-2.3459638986991413e-18,-2.4974512817969257e-07,9.937799863653183e-13,-0.9380904050277458,-4.044573294785085e-13
4281.284921,1024,1974.561184,2.6732120314785504,2.8693582348806266,-1.2223616834998652,3.4205682130207653,-0.0,-6.97952011854136e-08,6.938893903907228e-16,-0.8996403000429414,-4.0445722860089223e-13
3894.776562,1024,1978.085274,2.520682641455795,2.8521437920137136,-1.9337339003660685,2.5096344574438274,-0.0,-3.976459415468908e-06,0.0,-0.929454099199793,-4.0445722860089223e-13
4224.821057,1024,1981.607068,2.662433112694452,2.7597615775499387,-1.1819605316547166,3.163708296286117,-5.309732700449141e-07,-1.6687725502860773e-11,0.004341435691451299,-1.080866763865185,-3.1398653456777625e-09
4834.415489,1024,1985.147929,2.9211528096131056,2.812479939350112,-0.09560475368922135,4.411825326912145,-5.167090744718726e-06,-5.137867173274083e-06,0.007043338993126473,-1.2332356983063488,-4.090710923355723e-09
3205.401063,1024,1988.669352,2.360918296656802,2.8607079712948362,-3.519988844906406,0.7259202197911833,-0.0,-3.593180419107484e-07,0.0,-0.9757168439356028,-4.0445722860089223e-13
4436.354925,1024,1992.198248,2.7283924001336075,2.7408182118504754,-0.6834524221516469,3.8604739182191663,-0.0,-2.1794222046631626e-05,0.0,-0.925262477390819,-4.0445722860089223e-13
4575.760999,1024,1995.725871,2.7399770733210187,2.843789844292943,-0.5029621486554152,4.1223118147259274,-1.9438063604778015e-09,-2.170825770866901e-05,0.00012421599819688174,-0.9585954599506765,-7.862461078713104e-11
4564.550929,1024,1999.252714,2.7650158742037125,2.79453359918828,-0.3813279663732849,4.22148554506468,-0.0,-7.486793709204457e-07,2.7755575615628914e-15,-0.9567352132742557,-4.0445722860089223e-13
3402.607182,1024,2002.785267,2.4023644099980452,2.8607079712957892,-2.969083243692532,1.3018051986551784,-3.505961670054379e-16,-5.869602455803413e-05,1.2276356558367803e-11,-0.9921252429334384,-4.0447244518394303e-13
3313.066096,1024,2006.378505,2.402364410009674,2.7557837405547607,-3.123618520195781,1.1392367350021306,-0.0,-1.1747671584933895e-07,2.913147738102218e-15,-0.8952927778894053,-4.0445722860121924e-13
4622.02736,1024,2009.920006,2.758999456816343,2.913931182002755,-0.7718632398706214,4.002765517699973,-0.0,-3.7689056410315317e-07,0.0,-0.8983015043575358,-4.0445722860089223e-13
4699.803599,1024,2013.454921,2.8301476748919616,2.8105842512847907,-0.293451822058344,4.415916717078912,-0.0,-6.743045610693353e-08,2.6020852139652106e-15,-0.9313633196086383,-4.0445722860121924e-13
4760.186725,1024,2016.990239,2.7660749740164707,2.980198673744937,-0.4626808339747186,4.371375468964226,-0.0,-9.699567473385327e-07,0.0,-0.912216374865312,-4.0445722860187355e-13
4335.76511,1024,2020.52865,2.615523278160593,2.9512294237919914,-1.2022997119133674,3.436260751550636,-1.3100151412934083e-19,-5.953616835042764e-07,2.3302006844557576e-13,-0.9281916431267256,-4.044572340507783e-13
4400.596131,1024,2024.084746,2.7408182118504762,2.904837416687646,-1.1791848936163059,3.531663321163488,-0.0,-1.0326834793703488e-12,0.0,-0.9348074137568917,-4.0445722860089223e-13
3804.114966,1024,2027.71007,2.4980936268975116,2.9434866221784715,-2.2811953069188418,2.174623077398348,-2.552609478537467e-08,-6.56237765984737e-05,0.0003779562274307702,-0.9860741711211455,-5.623850038501613e-10
4803.955761,1024,2031.239637,2.849556908625566,2.8869204390960626,-0.26989024443198245,4.528252784528596,-0.0,-1.301323418333883e-06,0.0,-0.938333017437228,-4.0445722860121924e-13
3593.356012,1024,2034.765083,2.4600338940396838,2.7710515931568858,-2.3752764819571217,1.879890884716063,-0.0,-2.1119565065555014e-06,0.0,-0.9759160085664738,-4.0445722860121924e-13
4364.925449,1024,2038.292051,2.7034454127849625,2.786627865286353,-0.8512301982174247,3.6796169580834843,-0.0,-4.49894399997164e-06,2.7757743935277206e-15,-0.9592216228260055,-4.0445722860089223e-13
3240.039708,1024,2041.817507,2.424609039367375,2.74631897729102,-2.9307228534044993,1.3244998091658016,-1.0677635416352358e-07,-6.694704147203641e-05,0.0007058794187903421,-0.9163441792249839,-4.6407471698472723e-10
4485.24698,1024,2045.350968,2.7046284403175993,2.826959135914985,-0.6327644974557077,4.004495810230575,-9.60783445734695e-22,-3.362918851098371e-05,1.718283664880232e-14,-0.8942936393574025,-4.0445722862433794e-13
4605.409983,1024,2048.885902,2.6726290342867642,2.999999999999358,-0.778200409532789,3.99463994526619,-2.4204102252757024e-16,-2.018094484908037e-06,1.0164252774538744e-11,-0.8997866614024174,-4.044677319046092e-13
3840.355877,1024,2052.419385,2.548352909006775,2.7710515931568853,-1.900702538048559,2.4772863256287194,-0.0,-5.323658068610016e-07,0.0,-0.9414151061201708,-4.0445722860089223e-13
4471.593799,1024,2055.952913,2.6806142340268004,2.913931182002755,-0.862159548330318,3.817848251749152,-0.0,-1.6464857245392937e-05,2.0816681711721685e-15,-0.9145211510924374,-4.0445722860089223e-13
3578.062411,1024,2059.483368,2.4364477396735316,2.9339939670413635,-2.760197369301923,1.5488002583577218,-4.552495831188945e-06,-1.1347728799154766e-07,0.0049104246678368406,-1.066349835098522,-2.651445819866758e-09
3945.785776,1024,2063.007337,2.54586925760261,2.818727152455561,-1.3990793940087158,3.0627864106064933,-7.064742386314935e-11,-2.369034986810357e-06,1.3023761483402119e-05,-0.9027412600954428,-3.3682431618024472e-12
3434.877474,1024,2066.529409,2.395631754565362,2.7557837586458285,-2.748674976730266,1.4710644900216083,-2.5654080082176562e-12,-4.5179396878373e-07,2.7114578540298967e-08,-0.9316756217768456,-5.158909768925731e-13
