#{"t_start": 1622630414.5134816, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
320.082183,512,14001.953914,2.6167909003984038e-06,8.794556449440466e-06,0.0,0.6984045295130427,0.02933561647968578,0.022846960252027988,0.6,3.6206880542589516e-08,0.0462105052270986
411.260493,512,14003.687,0.003388729579470169,0.0026924760323890342,0.0,0.7222449240642863,0.002515285615563261,0.02245892164948559,0.6,0.05999999865889549,0.03118951252848277
327.054982,416,14005.050606,0.00017077482022546735,1.8013033380141889e-16,0.0,0.7222202296878402,0.0005791753356406102,0.03681806321958709,0.6,0.05999999865889549,0.024652217653491324
225.731779,512,14006.887584,0.00011519484551504305,0.08829297367964638,0.0,0.3310085455395906,0.14994763206995138,0.031735760111044245,1.9821038529988142e-05,0.0009005176404858083,0.05999664615441773
279.307354,512,14010.242184,0.0008403659891026454,0.08829105751015233,0.0,0.3332335867190939,0.14999989224248592,0.03215305150997898,3.840066652164204e-08,0.0019491896856393353,0.05999999138106814
357.64545,512,14011.944279,0.02126288037090169,0.002873394982087124,1.9569985230192777e-297,0.6856845116743286,0.11188147977581409,0.02298664098268791,0.4689790391928682,0.00044762833784144486,0.05725344803212829
355.900582,512,14013.545301,8.841458271871765e-05,0.0069719796738860855,0.0,0.4748380901603102,0.015492012858201138,0.022074378446699423,0.3869903000879102,0.0015013519152596798,0.041719652595634996
147.728156,184,14014.114353,0.16130832682095045,1.1649846008987567e-05,5.808638604382607e-22,1.0073778882832705,0.07442564828519538,0.05799742799121481,0.6,0.05999999865889549,0.05363483668100541
338.17987,512,14015.826272,0.00011208557299505719,0.000927681960583689,0.0,0.6685105249666824,0.007126084313459197,0.0221895969244595,0.6,0.0013437477004459883,0.03681132849473898
332.507986,512,14018.983814,0.0004583066628794469,0.08829113239264388,0.0,0.32893174003086534,0.14999989748980372,0.02823298798367903,3.259689843804857e-07,0.0019490978159636527,0.059999991716911304
291.606581,512,14020.846372,0.0024551315470050434,5.1557291031841165e-05,0.0,0.8212961653715309,0.13438176151653106,0.023113482908614945,0.6,0.0023409670752353195,0.05895326503311268
375.29127,512,14022.474511,0.026134281368925233,0.06859956851025975,1.2639987861608161e-297,0.5508076370277136,0.1289454662357563,0.022506244449508918,0.2421560441461415,0.0039005329278183603,0.058565499389303534
391.990664,512,14024.08543,0.0006921830228809337,0.12004070210288906,0.0,0.5434836697185408,0.12804116136581958,0.02472156718053663,0.19654363290923857,0.014944707242392767,0.058499715894783276
97.36298,124,14024.51774,0.12116407244988965,0.0015234756084035938,7.635674724249379e-05,0.8762646380578347,0.015312387068340066,0.036541595664006304,0.6,0.05999999865889549,0.04164675186105715
349.447366,512,14027.782121,0.0008144023193419425,0.07068440931634594,0.0,0.40659320726419146,0.14136213986339408,0.028324819901077127,0.095555997590324,0.010418158418221786,0.05943327985548655
405.215971,512,14029.524521,0.005238287550979074,0.003999777817955848,8.328757610980919e-188,0.6628920081889457,0.001840801425178722,0.022137716182961984,0.6,1.6257988913339015e-06,0.029673799412978808
245.21861,512,14031.273736,0.0021666507831482862,0.08829106387054383,0.0,0.3352900761961412,0.14999989233542146,0.03288328992320649,2.894223651464211e-10,0.0019491876073835842,0.05999999138701511
104.638022,127,14031.681574,0.059528691375648375,0.00023632067760396603,8.25402706748487e-44,0.8074248318153425,0.019366011162112423,0.025052185877144858,0.6,0.05999999865889549,0.04324162406393736
389.173844,512,14034.904083,0.0004687111124538387,0.17133386807890075,0.0,0.5506445763231633,0.08788128245778629,0.02279506684602673,0.2126874756282329,0.00039758293725340407,0.05508058926250945
242.568829,297,14035.890024,0.002000783927235075,0.00027348339413097784,2.2155644690133125e-108,0.7469923479163625,0.01423261633017388,0.029323074205103706,0.6,0.05999999865889549,0.04116239140082337
412.336177,512,14037.580136,0.04818340202200158,0.021878107209967704,0.0,0.7796723881639893,0.038805275801547495,0.022477318462504167,0.6,3.6865273295966236e-07,0.048327916015235464
358.310926,512,14039.3011,0.004134071063555826,0.05426223458757835,0.0,0.37416114748677287,0.09409635682887577,0.02300488064326113,0.14255561291807217,0.00042186889995254363,0.05568612254547712
209.589561,263,14040.188798,0.017649870281105113,0.002869201702997854,2.0651285121662524e-93,0.8013220782399064,0.03129073124094021,0.04282076243962378,0.6,0.05999999865889549,0.046691513916343914
366.318996,512,14043.332453,0.001175347956016681,0.07917057264138203,0.0,0.22307840447314514,0.006166019306673049,0.022460511746925007,0.07561843330052942,0.002481509667434652,0.036006009854184305
413.022969,512,14045.016498,0.0023747612010317333,0.0019060064794927624,0.0,0.7305104553891814,0.0015741000842599954,0.03571648707503916,0.6,0.05999999865889549,0.02893910189046227
331.020526,512,14046.719797,0.026654527696663186,0.0005358898768410003,0.0,0.5382097444307594,0.08894715694387434,0.022175424385217423,0.33297212643180846,0.011737467042763312,0.055187152053591815
318.995863,512,14048.405916,0.0003310850936348908,0.08587580351055034,0.0,0.6820985886470532,0.12632868515167917,0.022128145494436754,0.3290615275924959,0.05999999865889549,0.05837334314536053
408.399364,512,14051.562493,0.06539976575376492,0.0646049550262194,0.0,0.929268328679889,0.05144048210129903,0.037266219766224525,0.6,0.05999999865889549,0.0505569073734856
401.61157,512,14053.276581,1.642213664701921e-05,0.08646411444569302,0.0,0.9102127906609927,0.13193194190388446,0.033009621800638475,0.6,1.0201528364247983e-05,0.05878048884576546
225.826666,512,14055.037977,8.473842978592116e-06,0.08827960362909971,0.0,0.3259648583375263,0.1497166840628054,0.027248335441542725,0.00036239576201581124,0.000367513044708385,0.05998185255437569
168.792957,205,14055.69281,0.05979605045448475,1.4267911496773087e-18,4.353858832822326e-41,0.808209833918105,0.01437024089669983,0.032865465944684424,0.6,0.05999999865889549,0.041178077963340526
344.694167,512,14057.440613,0.0002665291184946809,0.020266286832429876,0.0,0.4372885643136132,0.1353982585952675,0.02269147866957867,0.18098086304802724,0.018660273247880665,0.0590248748019346
380.36532,512,14060.655823,0.023989939340005907,0.06868423494459344,0.0,0.3733432078593107,0.009476902577139137,0.0227952269607912,0.20726857258334297,0.0025592717880308833,0.038569059665407156
326.625599,512,14062.393114,9.877388667088157e-06,0.13029133691047015,0.0,0.4885118072690745,0.08869891178840054,0.023481764136877067,0.1784892151807321,0.012378078425619944,0.05516262343830763
362.015195,512,14064.161614,0.0007759296379644636,0.06378561544025596,0.0,0.4390249208953569,0.1405092726016072,0.030206483911269545,0.14430028787760302,7.1536780667981e-05,0.05937579464598873
300.231488,369,14065.36661,4.1527404206854755e-06,0.0032403209765276947,1.9370243059448867e-12,0.7308314686070746,0.006965010258101111,0.02390733572984637,0.6,0.05999999865889549,0.0367146502413462
389.481744,512,14068.358884,0.005172177125594616,0.0002910300552123904,1.8902358602418875e-258,0.7001386704426368,0.024539789055795697,0.025038733847852823,0.6,0.00018530363233568316,0.04491163672584552
327.205142,512,14070.106953,0.004297238458188304,0.00044110998035615457,0.0,0.5557561447176997,0.0016683085966224225,0.022072770076921395,0.48269056217775874,0.015376519150250543,0.029209636277602244
353.489821,512,14071.716484,4.008234032268534e-05,0.031017440820744955,0.0,0.8209178916767432,0.11060236300005821,0.022112318675933253,0.6,2.8633299615735043e-06,0.0571428235097226
409.725121,512,14073.49155,9.418196820748439e-06,0.0002533355415935477,0.0,0.810802284379441,0.06487113096562519,0.03320085607837178,0.6,0.05999999865889549,0.05246754493813433
132.141669,172,14074.078624,0.015316219533327883,9.144161327198023e-05,2.7783645015686613e-52,0.7460988449844658,0.00977359273384355,0.02215752822518461,0.6,0.05999999865889549,0.03876006421994222
353.360437,512,14077.396235,0.0044688481549103555,0.08861265120263019,0.0,0.3755286528894317,0.14945819392690823,0.034309791889264946,0.03870355327850727,1.0561518599138206e-05,0.05996505291861157
72.374609,95,14077.681654,0.03199451224872092,7.482551813457067e-06,5.557283306427698e-19,0.9073880151384287,0.11397335324164165,0.04399235338231515,0.6,0.05999999865889549,0.057420315055042005
394.471029,512,14079.440427,0.005304964122469731,5.962478504772818e-06,0.0,0.7526987220384543,0.062351301621539595,0.022336755370187446,0.6,0.010562699767118083,0.052137038678634735
60.230018,75,14079.666381,0.010999698495577461,0.021798580308182613,3.671096406978806e-64,0.777866692511059,0.0007420534148714978,0.058667734885590295,0.6,0.05999999865889549,0.025658626747941636
358.776609,512,14081.434475,0.0021930535165869047,0.23999999459418717,0.0,0.4762815054662931,0.1499998850162963,0.022135391866517716,4.045619727573751e-06,0.0019491439343836139,0.05999999091859385
391.496235,512,14083.183904,0.012703195616075084,6.065317921936261e-10,9.718080593558298e-246,0.41847244815807416,0.09000816284088695,0.022270780545753575,0.22460811579514958,0.013590018430948649,0.055292174322728545
356.464907,512,14086.436302,0.0061068396218246475,0.03476323981994646,1.58471e-317,0.3222994137729085,0.07087813713202637,0.0221455844206852,0.11713096205943205,0.018056675903911783,0.05321797481508193
361.983799,512,14088.196434,0.021240841469299394,2.85004752263375e-06,0.0,0.7737747896973415,0.06962887152232396,0.022078436216687883,0.6,0.007757515286012913,0.05306627515549482
302.606935,512,14089.962815,0.0004652325301780089,0.08829106389587911,0.0,0.32658627603374163,0.15000000571556088,0.027820864410259067,2.8991677448144487e-11,9.110809671506168e-06,0.059999998643201345
354.440513,512,14091.566998,1.486180498120843e-05,0.14337480664875724,0.0,0.5586790385335854,0.09817544681838795,0.02330270240814554,0.17774563321383596,0.05999999865889549,0.05606558898058201
78.636523,98,14093.347211,0.04124940142993824,9.273810011770843e-13,2.6530565772264116e-12,0.773890131409938,0.005878748493970387,0.031029879957848613,0.6,0.05999999865889549,0.03573210286570479
277.339392,512,14095.114241,0.006120737024643486,0.0882910703570009,0.0,0.32869897784864555,0.1499998924949915,0.022338069545535105,3.160579600715877e-08,0.0019491854234512365,0.059999991397227344
399.990753,512,14096.811338,1.7205980652781248e-05,0.0001199079772429411,0.0,0.7437128023851383,0.008730134696826646,0.03678441849770685,0.6,0.05999999865889549,0.038061136573813555
292.59978,370,14098.013916,5.976729952190613e-05,2.1782157621211998e-06,0.0,0.7618121881237336,0.025437958819640415,0.031142759735367818,0.6,0.05999999865889549,0.04516952539454591
391.636198,512,14099.588337,0.06481376885066038,0.0006615580759601621,2.8468394375217486e-266,0.7947602613465765,0.007526181437860581,0.024586393602419578,0.6,0.05999999865889549,0.03717236072078029
379.936362,512,14102.762271,0.018471015628010685,0.07710962814793965,0.0,0.37811088425189604,0.13430846574461414,0.0300655909235662,0.05920756414405503,4.369261236679269e-09,0.05894861529444909
348.073801,512,14104.425902,0.007115744437940517,0.2399999657826701,0.0,0.49217538064494115,0.14999989798979863,0.03302617352345069,8.910984726216345e-05,0.0019444973150135275,0.05999999174880547
318.455378,405,14105.791689,3.7292915981145983e-06,0.023998224012613527,2.8549387926180744e-226,0.7673719800372297,0.017944033526015125,0.02270868583905883,0.6,0.05999999865889549,0.04271730870904862
110.055057,139,14106.280069,2.8760216393022454e-05,0.0018129527520673416,4.3312700482293194e-49,0.7607199016489233,0.006147269240295596,0.056742445044493627,0.6,0.05999999865889549,0.035988475736778276
350.476012,512,14108.093887,0.00045948498149546197,0.053420218847638416,0.0,0.38422499078891525,0.14995724537425217,0.025487516817722117,0.08877811049522748,0.00612533788087999,0.0599970763916996
296.508701,512,14111.307744,0.0007299950796584377,0.08829106832883325,0.0,0.3336913201450245,0.14999989215520002,0.03272114751396522,3.822347543215137e-08,0.0019491874684124202,0.059999991375479685
344.779281,512,14113.171904,0.0006664026838066443,0.0008250101893352342,0.0,0.6369624069228378,0.13179509769913322,0.02299877976605634,0.41030317109047365,0.011603483446977696,0.05877046204705506
55.303767,73,14113.442096,0.004884081944702484,0.00041660732551821757,6.867570142164176e-06,0.7686041053855094,0.0082059722299895,0.057400204030764075,0.6,0.05999999865889549,0.0376903736254974
385.19737,512,14115.169699,1.6667190470332647e-05,4.3271451719919716e-05,0.0,0.6707119640802676,0.006390862734299157,0.027899447163304295,0.6,0.00014872512727571592,0.03621299041319816
281.163996,512,14118.38693,0.0006160556057400273,0.08829107524598971,0.0,0.3276711052080041,0.14999989080007517,0.026814848994857615,2.1252650693992258e-08,0.0019492220199372585,0.05999999128875361
275.263065,512,14120.170055,0.0006868652145359037,0.08829105860153376,0.0,0.32537382927844893,0.1499998925361198,0.024446814480603443,2.3674106308152616e-08,0.0019491833716906654,0.059999991399859134
345.192153,512,14122.06021,0.09690031932279174,0.23998276544006011,8.367633233139989e-191,0.5756407344092223,0.14994086533381532,0.027370175326824907,0.0014440470644977433,6.3469166942558835e-06,0.05999621500453825
337.04861,512,14123.767257,0.010602179421746872,0.0342256859469173,0.0,0.7299827318415636,0.01494533802273773,0.028694992062451092,0.6,2.9628861985623394e-05,0.041484907525725014
396.250352,512,14127.026329,0.00010302277860258101,0.010293813909152034,0.0,0.4128139586616075,0.009674501263612094,0.022224456426538867,0.33131656378582636,0.0005051862764560417,0.038696414221419555
340.096197,512,14128.636588,0.005678348841729049,0.0008545001313684016,0.0,0.6124592054348699,0.1430411553667574,0.022434338131929705,0.3634567755662783,0.017448486135046987,0.059545601261760034
359.06928,512,14130.350595,1.3483933333305706e-05,0.0008552589259127935,0.0,0.48922807973997007,0.04495917414875976,0.02207497789741389,0.35352443335883216,0.018321527784143535,0.049479223691574654
387.135896,512,14132.095418,0.0006949773659773703,0.04799710522324549,0.0,0.18695532303099915,0.005471043398384215,0.022300935784563967,0.06763494780032721,0.007533002941311792,0.0353233105171891
318.820412,512,14135.478259,0.00045392774307051107,0.08829106389937845,0.0,0.3450756149554477,0.15000000571556774,0.04632150813254713,1.222574328164911e-11,9.110809456361103e-06,0.05999999864320177
350.988135,512,14137.079939,0.0011439913979542256,3.544810030625879e-05,0.0,0.3702221134717069,0.014126865330796781,0.022627142683159705,0.2911370402579467,3.898167888084383e-05,0.041112644022662403
395.250592,512,14138.736239,6.791124778551073e-05,0.003628623706868245,0.0,0.6496404989453389,0.08224645412305856,0.02249047276512169,0.47543674673830927,0.011270920862268228,0.0544993695019275
350.943893,512,14140.410116,0.0119093035060605,0.005909123583983418,0.0,0.5465095707984787,0.06053411075941667,0.022459908759028074,0.39380506217337796,9.242108923762137e-07,0.05189113780571979
406.051221,512,14143.693173,0.0003385712421539408,0.0004372779126903622,0.0,0.7642766546796875,0.01463254161497875,0.04752285905677323,0.6,0.05999999865889549,0.04134540619419582
313.274451,512,14145.506194,0.006580314277728751,0.08829106390856713,0.0,0.3394123702203237,0.1500000057155725,0.03453187683197679,3.398328842674387e-11,9.110809293145866e-06,0.05999999864320206
334.397227,512,14147.280257,0.00021158748449484334,0.23999999463378519,0.0,0.4844754207429577,0.14999989650282705,0.03231392438744621,8.937155066874153e-07,0.0019491323651719835,0.05999999165372576
397.991611,512,14149.082474,1.4635912276398214e-05,8.181348742140214e-09,0.0,0.836529011242309,0.08463192610650119,0.037133789256977745,0.6,0.05999999865889549,0.054748653126309534
371.535484,512,14152.377028,0.0026317916927905147,0.015836802570524677,0.0,0.5095389844117734,0.03618605188542889,0.022111861001348217,0.37770913058927896,0.0072716818235232525,0.04779166484887884
355.557581,512,14154.040737,8.975776901764785e-05,0.0982713551127346,0.0,0.7382517403465119,0.14304843036128834,0.024855135392090243,0.4115826295088475,0.0008582846337100672,0.05954614756882348
335.008,512,14155.729197,0.0010194306356272865,0.06469901134871411,0.0,0.7741679039182452,0.0004783281595318153,0.024053312346115706,0.6,0.05999999865889549,0.023917822769360778
345.807795,512,14157.419556,4.644107598150947e-06,1.3556666060800317e-09,0.0,0.6913215150372135,0.01510853119257129,0.022099793423186923,0.6,0.012551891372068661,0.041556653586121775
392.93978,512,14160.549972,1.0664776143102597e-05,0.06715371996089886,0.0,0.6788283332830112,0.003083245287414121,0.05441867039812694,0.5209767073649088,0.0009585552202576504,0.032226770275261746
177.176308,214,14161.281724,0.007218762062132213,9.967160235726487e-06,2.7360719769018148e-08,0.7949510750495365,0.04794633595442724,0.02978448899134454,0.6,0.05999999865889549,0.049991494861781546
324.043802,512,14163.166944,0.002292819589083571,0.08829106389800671,0.0,0.34431156646540967,0.15000000571556674,0.043718567800122815,9.939479517446714e-12,9.110809488615654e-06,0.059999998643201706
77.228376,98,14163.51822,0.0037841764198808772,0.08247162274210922,4.86710559847468e-28,0.8631254286439604,0.019900661720924754,0.05353868199081557,0.6,0.05999999865889549,0.04343028711133444
396.808954,512,14165.152259,0.0038269383692408937,6.604525977867863e-05,0.0,0.4873722709840526,0.0009526920635586783,0.02419121753539068,0.43162861312263995,1.0251820000434059e-06,0.02670573945144365
240.369025,512,14166.88228,0.0012554708549819054,0.0879374641041937,0.0,0.3317217125113361,0.1471301193291315,0.03091748427815948,0.004666267115376139,5.9443450181634724e-08,0.059814847386043195
393.952161,512,14170.035686,0.02362950449316595,0.011972318580669286,2.63875590831e-312,0.6585144720346735,0.11070443081975737,0.022338686832198505,0.4211386396635031,0.0115776306088576,0.05715326103652166
365.725665,512,14171.725516,0.014131492813936304,0.006885680153565702,0.0,0.29564410158234494,0.07403630258013329,0.0231174728858169,0.11877514149924079,0.005107422433976713,0.053590589215675256
395.606423,512,14173.363093,0.005599363378928625,2.2896017430256703e-05,0.0,0.7484272135284499,0.063545197845198,0.023155765487897745,0.6,0.003808455288252711,0.05229553551074263
328.571697,512,14175.040945,0.0004382253381831267,0.10679978284042732,0.0,0.34598952314190984,0.08073333826553415,0.02358951901843115,0.07745559349327354,0.0026538466389985364,0.05431921754706204
384.054506,512,14178.262558,9.666451507998757e-05,0.004574279039087464,0.0,0.7453942433845399,0.13922185205786256,0.02345389308725647,0.503882604588471,0.014876502688349749,0.05928844740843265
377.257573,512,14180.021897,0.005901893939043422,2.1499381987113514e-10,0.0,0.5549958767448677,0.016631532725197965,0.02207364157956177,0.46715920667831234,0.001051999172955331,0.04217760243480302
245.961594,512,14181.862824,0.0015251254146925312,0.08846314051757692,0.0,0.33276869165409845,0.14764154367815616,0.03332650754909413,0.0015256857028031036,0.0004386409650991218,0.059848047826676506
336.266965,512,14183.569436,9.801063754336049e-05,2.5019542572254938e-08,0.0,0.6177617088879944,0.0007869263521358506,0.023084051151804747,0.567511703411797,0.00038058565110264496,0.025900406664068246
334.262611,512,14186.779424,0.000162554053409653,0.004036018444279143,0.0,0.40755132679736034,0.003644275789958011,0.0270573827400568,0.33952772595932396,2.401754761438734e-05,0.03309935226271839
293.585721,512,14188.592923,0.0005885912381933613,0.23999592893919588,0.0,0.47689642097340473,0.14726844873713807,0.02686202653371425,0.002051216628953503,0.0003063752040437625,0.059823833692165915
253.669553,512,14190.409819,0.00045307322261040143,0.0869814238171002,0.0,0.32319993159403326,0.14433426970044483,0.022829933157848866,0.007768710372862211,0.0012010768582345027,0.059631444464932314
347.626556,512,14192.008919,0.004231741988267015,0.08870624688728154,0.0,0.33436344837135296,0.14923376665447144,0.03122326066254606,0.0009235459357380342,9.40288482271524e-05,0.059950857394821686
61.973453,74,14192.266257,0.03768624839135355,0.00925870698175635,1.227276656260205e-06,0.7865129526195805,0.00870751269984259,0.03280919714052527,0.6,0.05999999865889549,0.03805006147055101
257.008186,331,14194.917597,1.0363439994122105e-05,1.1559217515092334e-09,1.686001046807567e-222,0.7368820448884373,0.0002015435800189424,0.05584143645330162,0.6,0.05999999865889549,0.02082870160030552
298.538512,512,14196.725859,1.2834511501234881e-05,0.08829106390090062,0.0,0.3406818891213843,0.15000000571557584,0.04236887547897125,6.206853809926111e-11,9.110809164607864e-06,0.05999999864320227
394.123727,512,14198.453638,0.044009666927535745,0.08796975925525605,0.0,0.36733916577457293,0.14999842517115305,0.022360797257971042,0.0009770997541160742,0.002023519924349523,0.05999989748419151
62.934688,70,14198.659526,0.07689298753449338,0.0409993207914522,5.191046981514633e-38,0.8572188260993521,0.005141789929781792,0.03921001593578477,0.6,0.05999999865889549,0.03497471324894441
52.246396,65,14198.874862,0.00035953953918747226,0.0005724584947091282,3.076053706980944e-10,0.7722575147326434,0.014080081186697596,0.056153465225963414,0.6,0.05999999865889549,0.04109197131958502
382.156523,512,14200.481029,0.00019213790755254504,0.016736540695932806,0.0,0.6062973419018818,0.1165582644156555,0.022145250954996195,0.3828482191293269,0.010190308135070946,0.057626620663346895
353.886227,512,14203.608609,0.10898869214513193,0.001368654657082845,6.1479999417622385e-285,0.8581296620431746,0.1268860000045398,0.02213201845488637,0.5403393894522557,3.6865273295966236e-07,0.05841453867654497
393.449913,512,14205.266545,3.799669006737501e-05,4.6359990261622805e-05,0.0,0.6880338784801197,0.021464256339329336,0.022424337283295178,0.6,0.00010171915943990993,0.04395920901772615
74.89756,93,14205.54942,0.00026666945763176324,0.0023523229632766308,9.261683871112081e-14,0.7159961298779465,0.0010824385119201155,0.02503808827274391,0.6,0.05999999865889549,0.027256612013385865
301.272907,512,14207.295892,0.0007362262747039106,0.239999994635564,0.0,0.47567362136890046,0.14999989239194028,0.022988252583426544,7.635217022626814e-08,0.0019491877404643218,0.05999999139063113
383.273516,512,14208.974649,0.0710453153563514,0.0861650394871718,3.3752383333741003e-267,0.5215267446415447,0.013055981826179263,0.02210067148431384,0.2845982304868635,0.003964000112460933,0.04059750588820391
187.383027,228,14211.277118,0.0007093838912396115,2.1951356012765748e-07,1.3514642721113522e-103,0.6768384774966547,0.0031986598955553265,0.040365229113943066,0.6,0.00014872512727571592,0.03241625995508086
341.17809,512,14213.008592,0.004674429173578707,0.09484409601299118,0.0,0.44487963309645373,2.9618812369019073e-05,0.024041972275548266,0.3048942496199481,0.0010741601479500858,0.015321107054068384
387.612987,512,14214.745064,0.03683309496537708,0.01572034952758786,0.0,0.4921938786390376,0.030090408885196485,0.022241938733589324,0.28091383258040825,0.05999999865889549,0.0463942552879831
122.38209,152,14215.262922,0.08404938499264983,2.952940250711014e-08,0.0004612432164205141,0.8791028396412394,0.03401115072765291,0.053247152187997936,0.6,0.05999999865889549,0.047333880328220154
69.468355,90,14215.565279,0.0017168392339474475,9.918070807467799e-26,5.650410461353243e-58,0.7367897228559952,0.0024708468902563054,0.04149665995282539,0.6,0.05999999865889549,0.03110537812007058
364.090903,512,14217.250654,0.033063249705580874,0.0038481377784812454,0.0,0.5275940604418534,0.003434677518906504,0.02221739463098986,0.4322341716588352,8.879319468979058e-06,0.03278754982959075
362.668054,512,14220.441184,0.002572753032332947,1.5625323213134185e-05,0.0,0.35117889434730615,0.07374984937421261,0.022581935262166803,0.1926823576634397,0.006019454998589123,0.05355691869335185
348.020477,512,14222.026137,7.914245193781041e-05,0.009266854878731901,0.0,0.5440191893399139,0.08180229865430663,0.023236139171423625,0.3751792470837943,2.93522862559659e-06,0.05445257187109406
23.861912,29,14222.102651,0.000596667263204862,0.03433481825382225,1.7718376417068733e-06,0.8029223060456028,0.014282295222546273,0.05252167889852979,0.6,0.05999999865889549,0.041185075910962377
179.862199,219,14222.784047,0.030533494857037366,8.088215533800522e-06,5.747168277967663e-29,0.7827629036187221,0.018783250470878213,0.030407942845538608,0.6,0.05999999865889549,0.043030128570838676
122.499867,144,14223.319761,0.0026166067234124203,0.0018147901293801391,7.35594858781463e-09,0.7371272044639013,0.010897382741617747,0.02235853267862998,0.6,0.05999999865889549,0.039439886176017055
355.572797,512,14224.976483,0.0029555778038499146,0.08555453371180904,0.0,0.3437907963855913,0.14781997455383097,0.04460852103218368,0.002992520551681035,2.0715118124998407e-08,0.059859648017118516
316.653602,512,14228.319822,0.0007558480854505444,0.23999999463502578,0.0,0.4759094121502193,0.14999989005723796,0.023203961285234,5.077235329865828e-07,0.0019492191225232048,0.05999999124121484
354.055946,512,14230.101506,0.0009614930207747113,0.09069643415999687,0.0,0.34235106712911917,0.13266509307454744,0.02836758123147353,0.016674120135712307,0.014153717764127882,0.05883262774248642
165.702709,211,14230.75144,0.018731908897244104,0.0876462291220814,1.2380547228831606e-30,0.8454375424395986,0.013733042389433072,0.024398898467188568,0.6,0.05999999865889549,0.04092746490475602
71.883683,90,14231.028614,1.987775304212207e-05,0.00039547129301007844,3.5109297307000624e-32,0.7457729206567819,0.006427303779103106,0.042687308482429714,0.6,0.05999999865889549,0.03624296069030138
329.110658,512,14232.745004,0.003327076384671805,3.053823349756404e-09,0.0,0.8192120213146313,0.12925348933445696,0.0240205757150291,0.6,0.004021382578499475,0.05858949424815062
357.044753,512,14236.129789,0.0011787832709068988,0.23999999463558197,0.0,0.4732745518424637,0.15000000571557,0.022086622067228282,1.5228839549499665e-11,9.147494745851391e-06,0.05999999864320191
292.085668,512,14237.958361,0.0004815632658931807,0.08829106390875771,0.0,0.3419093618087924,0.15000000571556515,0.04312761945249899,1.333128777907289e-11,9.110809544478039e-06,0.05999999864320161
324.646196,512,14239.634216,0.0016543403092357826,0.05674616434855816,0.0,0.5736467819760643,0.023657019770497053,0.022814855637397574,0.40729349728617636,0.016831820119444584,0.04464908450475483
193.826997,242,14240.471714,0.021811210273478782,4.823831978884989e-10,6.551262211539611e-105,0.8265119928595055,0.056707120126720835,0.03664169384048384,0.6,0.05999999865889549,0.05135196947754343
132.393675,165,14240.974382,1.869425375995435e-05,0.08713216688199726,3.534025457588291e-64,0.8272617119813419,0.009904167325271069,0.03136457530492907,0.6,0.05999999865889549,0.038842109556489014
93.987052,118,14241.377512,0.004101066299682007,8.102049172104539e-11,5.70647416140277e-39,0.7566003678845741,0.004897032701640242,0.05289941989714205,0.6,0.05999999865889549,0.034702850246193795
378.645468,512,14244.521928,0.0013081543671962087,0.00041030704975610424,0.0,0.5222491049679844,0.10886241652918696,0.0227593389201111,0.3227974025567043,0.009111430318478662,0.05700005522655105
301.300544,512,14246.310248,0.005277554442778505,0.08834242364498572,0.0,0.336201177640296,0.14998434093457655,0.03121010265890528,0.0009540700682743077,0.0004336902561625553,0.05999899563461308
131.438413,160,14246.866554,0.00261298403759505,0.0005274620213283053,4.012629475329421e-15,0.7613532635831687,0.009242487383175558,0.050555258636737536,0.6,0.05999999865889549,0.038415072845432725
349.780538,512,14248.545651,0.012132212141421022,0.024753523346715347,0.0,0.4900801798454141,0.026549114660103887,0.02253735645999966,0.3490701740859494,0.009557733348042666,0.04548006580318206
328.405114,512,14250.180762,0.018170180469111247,0.23999999463529628,0.0,0.49394392704397716,0.14999989018253268,0.023824372115161873,2.6942533153693816e-07,0.001949228967307167,0.059999991249236356
348.940522,512,14253.384233,0.00046902633795930756,0.0870131483785012,0.0,0.43722779488175556,0.013182025630138889,0.023128878859139824,0.260943249804213,0.011831675596167584,0.040659790275635724
81.751765,95,14253.726305,9.200719239405521e-05,2.9184449798539728e-06,0.04859899615965347,0.7935291779891438,0.006696899158194578,0.04165401543620621,0.6,0.05999999865889549,0.03648434293882017
308.363774,512,14255.587016,0.0002604568736975967,0.08822641354528454,0.0,0.3229801062703475,0.1499997893686007,0.022318501011642414,0.00020228871961324157,0.001972671956911477,0.059999984794597575
342.864227,512,14257.292292,0.03070876851938577,0.08828518674947053,0.0,0.3607930883767324,0.14999878628585112,0.03028614350333053,0.0011536797313674292,0.0003606028455600079,0.059999920741767035
361.632662,512,14258.92519,0.0038093296540679463,0.16968751464731913,0.0,0.401016596578172,0.07245477182477046,0.022162320091739365,0.06651556360228082,0.01298146302038372,0.05340563373761057
387.077333,497,14262.129656,6.505220289118551e-07,0.000851645579086611,0.0,0.7902939536910419,0.025153057522791795,0.05919960911609141,0.6,0.05999999865889549,0.04508899229214773
23.388828,29,14262.22655,0.018464947620309653,0.014894070328687262,1.5657298623651635e-15,0.8061994345579071,0.012786319200845504,0.059591264903500654,0.6,0.05999999865889549,0.040462833845666936
410.197466,512,14263.886081,0.0004411398010908911,0.07071239730700825,0.0,0.9380411062844907,0.1082529254265819,0.04168551321069393,0.6,0.05999999865889549,0.05694913188022025
