#{"t_start": 1622728186.3914871, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
3611.888691,1024,661.757803,2.3786798453776257,2.2146873967452185,-0.5753030954105113,4.428486252533652,-0.011857637861495903,-0.0186220760149293,0.44103913765650093,-0.0,-0.00013731795875685952
3192.325928,1024,665.130704,2.180006312609949,2.254963926502855,-1.8289615589952162,2.45685372221932,-0.048326403707770645,-0.0007306156845135907,-0.1,-0.0,-9.793850598397227e-05
3234.945396,1024,668.50214,2.250544081416035,1.6482607687353503,-1.8765132999364162,1.257985530242133,-0.02846087553560517,-0.010303724773382785,0.38427467354403433,-1.1097252798104422,-9.081339743993125e-05
3864.726928,1024,671.938729,2.660515792738684,1.8642571438182398,-0.6646517346766874,2.8635426563246082,-0.023853010892644768,-0.017113807452195904,0.14452595078409766,-1.1000154702937202,-0.00012220770116454392
2960.950564,1024,675.303607,1.9596339359664308,1.5325381640359148,-1.9959268324389439,1.3071797785352852,-0.07204680180521471,-0.01688888778804871,-0.1,-0.0,-0.00012979943485321314
2893.104027,1024,678.670211,2.5017916632936537,2.225247042228265,-2.4164955877769745,1.5790804408185837,-0.016815225478840262,-0.0008319985417981563,0.48633307021309075,-1.1999999999999333,-0.00014852311887940544
3954.852625,1024,682.039326,2.7044281779734725,1.8292585587427377,-0.28051115498834833,4.252726493981757,-0.04313462240026263,-0.006206404350909976,0.04905141851278601,-0.0,-0.00015947950771930052
3680.283097,1024,685.410263,2.231097521245103,1.9146736363806682,-0.9448797336482581,3.085264964096832,-0.013609365305894862,-0.0019014628332718884,-0.1,-0.0,-0.00011563174151506627
3471.15052,1024,688.774394,2.719874571547509,1.7408585208868677,-1.0087037378021149,3.1601682212471114,-0.02138416571793421,-0.003927966728886654,0.18946427219807563,-0.45587364771993344,-0.00013962541647106802
3549.595055,1024,692.203893,2.126031816005451,1.5393130896218734,-1.2555727359962494,2.7380105071704253,-0.011578959108816407,-0.012061179599590818,0.35200323928894506,-0.0,-0.00012476304118725663
2885.996061,1024,695.578039,2.211258987332952,1.7365433729173827,-3.0085149062456717,0.9611003674953528,-0.03126491696770119,-0.006970711038827964,0.5609482302016529,-0.500773390251176,-0.00012629845325802253
3530.638004,1024,698.948272,2.405995774039191,1.9521240706301142,-1.1758294478762972,3.529249628474441,-0.01739487400614777,-0.00601384743151098,0.37049911027044163,-0.0,-0.0001311571513500744
3158.456698,1024,702.317444,2.358288751430708,2.4217732182102703,-2.211252317168948,2.7288386852317608,-0.008004482147197386,-0.01953208365209293,0.18772174084608756,-0.0,-0.0001561422870660617
3576.441552,1024,705.692781,2.304396702271897,2.0661411297006484,-1.3065143582921408,2.234014766283126,-0.025861307694690423,-0.013054491396484938,0.38408633030413775,-1.175031804421,-0.00014743418924216865
3050.344427,1024,709.068323,2.455737333687182,1.8783359093827758,-2.464146952430361,1.7388409823894118,-0.02979352616093106,-0.0011962587909272269,-0.1,-0.0,-9.55232983260842e-05
3782.953759,1024,712.500241,2.460797694142328,2.007140394997902,-0.6659813505638185,3.6880239730611475,-0.0375797329989687,-0.014952019382615443,0.2955145399105758,-0.35677865090172567,-0.00013690214252889534
3968.392892,1024,715.872545,2.372089354316949,2.595135015166492,-0.39052687290154886,3.274547388660108,-0.02691761434812697,-0.012284198527872466,-0.1,-1.1627563337730573,-0.00019196127272751314
2993.822299,1024,719.242534,1.778704564354129,1.709235224760412,-2.685168124274351,-0.8620461530162422,-0.03217572307713048,-0.014105063209093775,-0.1,-1.518405209151218,-0.0001318224189898098
3886.494993,1024,722.624259,2.292132850253748,2.7378022450085218,-0.3200355144897579,4.916794851060987,-0.006533265425807409,-6.253441186121005e-05,0.5615167720640691,-0.3479172206235275,-0.00010848131439630671
3343.008839,1024,726.005221,1.9650906649413065,1.626896823855031,-1.9170282121265936,1.7939403343650568,-0.03382063945272149,-6.99247100499211e-07,0.49996006991115144,-0.34703500817428057,-0.00012266534173575072
3864.749332,1024,729.379438,2.4227704368641327,1.451064021200379,-0.5508079354663095,3.7187645777419815,-0.024125277926825183,-0.006916305189674797,0.4268870601396089,-0.0,-0.0001074218793294317
3527.30209,1024,732.819036,2.4959031836161856,2.0890487101293216,-1.4524891348526623,2.24575857006415,-0.004211255213118148,-0.009833129165789245,0.13757054170413643,-1.0101034081194409,-0.00012693803448337072
3506.772134,1024,736.198722,2.4641331842590564,1.7768765705651148,-1.385960969299942,2.843581168082017,-0.01509115957643253,-0.013321953070059366,0.3318214820803854,-0.3147313287611729,-0.00014465811493260899
3672.339363,1024,739.595145,2.7394280221603893,2.059415186577307,-1.0414631319686494,3.4983161286698827,-0.029086625514610182,-0.004004786942796604,0.23964484030086403,-0.4654518870502554,-0.00016548889236584865
3611.791089,1024,743.013878,2.562816564339067,2.239449771223585,-1.4197290724929112,2.5672080520487386,-0.006371886173554355,-0.015489874280929032,0.18280144839137588,-0.9761525949200716,-0.00011630403782270908
3870.066353,1024,746.405997,2.076863454110301,1.5736735766857497,-0.7626880405182459,2.1342363322928812,-0.04513999808982871,-0.008290088078007709,-0.1,-0.5999999999999667,-0.0001825718171198391
3859.422791,1024,749.809542,2.742869563778755,1.900617365193721,-0.6509229399796662,3.146908318815539,-0.009121412563206028,-0.00030530381721665496,0.2747943274398085,-1.110890363381374,-0.0001329178552821874
3376.270134,1024,753.271368,2.4659604287126204,2.463259476532966,-2.0095610441526497,2.6956476818533472,-0.04580549871799413,-0.001810291916051538,0.325836967474415,-0.502094781190134,-0.00013757488982463
3866.60257,1024,756.67272,2.4590540953184545,1.6618451965772651,-0.8580506619000501,3.1008472842978927,-0.01682647548872403,-1.0616782013642325e-05,0.36607934755390514,-0.511111102182998,-0.00013249879794658312
3693.017531,1024,760.068339,2.3873357836366353,2.3990396630590203,-0.9311953255849529,4.223238855543072,-0.0329716429758346,-0.0002243230231012001,0.40141146666471494,-0.0,-0.00015676623341039347
3685.48332,1024,763.469836,2.476987390557716,1.6908483262793743,-1.1866101569054426,2.765438016149055,-0.016483100252925233,-0.018737467806116414,0.40882522294679835,-0.5893149432055019,-7.725546484779035e-05
3366.538939,1024,766.865635,2.2537908484909788,2.16099364061082,-2.0031197141905634,2.2023703177688736,-0.025155727072761116,-0.007910092376461238,0.32637532389081725,-0.502489543797838,-0.00011441778611803202
3447.912975,1024,770.262925,2.851959423430572,2.139797190661508,-1.4877344606950766,2.577371057280067,-0.029774041534243643,-0.01137510004755611,0.2506742340387384,-1.1360807238284314,-9.546474544399434e-05
3926.885803,1024,773.720461,2.564642933497866,2.2924653064080225,-0.8786175108378799,3.17856787415728,-0.0038172581024659416,-0.0011408553468465676,0.05956703989201841,-0.8544154295197116,-0.00011635183372348514
3997.315216,1024,777.110581,2.384156730887117,2.2492211146493246,-0.26364670667166934,4.81195877227127,-0.026307960267673805,-1.8147948654508632e-06,0.4687081778836888,-0.0,-0.00017076941465253828
3054.53842,1024,780.523019,2.4692362692621646,1.8568413908211774,-2.6955931899014054,1.7093181723774444,-0.016586951018230576,-0.01386690849455949,0.10943101167487623,-0.0,-0.00014344996657858578
4062.7846,1024,783.922796,2.6123286673635477,2.0179903404420587,-0.5382012209315943,3.92639865928794,-0.018883384894376028,-0.0034544376683847693,0.1298589982765398,-0.2731228560486521,-0.00011744725119955678
3991.062725,1024,787.31426,2.49989160557347,2.473853897548644,-0.46293483845041056,4.30645254405215,-0.01604706227706287,-8.311858830172068e-06,0.2422695123127957,-0.4304216180525459,-0.00015064074391046836
3950.13669,1024,790.776162,1.866611692531064,1.8506105631931935,-0.19524353976376133,3.3269683281396163,-0.09145492760165169,-0.0034162777685993392,-0.1,-0.0,-0.00013918245062889708
3139.038857,1024,794.166593,2.5514999130187785,2.0412213757069155,-2.664804676448241,1.851137805996273,-0.01430804757816821,-0.002585392795067115,0.23968269938195044,-0.2994253702259178,-0.00014269506397757625
3093.601292,1024,797.544717,2.22111955212908,2.0530526109032277,-2.4690704052443917,0.9743843880593445,-0.03335475019527117,-0.018858960538578037,0.243604031657253,-1.0219752805408349,-0.0001324101111403396
4056.788948,1024,800.924941,2.7040934209598277,2.0004426988001747,-0.38064527336245907,4.595098416634344,-0.011571452666763356,-0.004396312905205175,0.2873243006572302,-0.0,-0.00014896484845962804
3961.836063,1024,804.301839,2.6772995260786985,1.8214011111205446,-0.3518149231652962,4.455834232540899,-0.018610595049388726,-0.00018309378188514173,0.3279339905593685,-0.0,-0.0001917832211424764
3297.177919,1024,807.68673,2.5612448882291554,2.7005665658853575,-2.3273517274193893,2.0188834099287196,-0.004336113351516135,-0.0182105716699366,0.13045758487214337,-1.0233599640490596,-0.00012725256803542188
3447.216734,1024,811.127429,2.0307328967086984,2.5402076771685254,-1.9157080915946554,2.513788830090405,-0.022180318087766302,-0.019155638646753684,-0.1,-0.0,-0.00010769545764261824
3191.338146,1024,814.50846,1.9079062688877881,1.9384484845954595,-2.5437004658221176,1.1304111857050378,-0.055382674459414985,-0.016727441906598996,-0.1,-0.0,-0.00013298559007816142
3997.271212,1024,817.895023,2.480832934722467,2.62756601322348,-0.6654167179377646,3.524991918363014,-0.04035397063263075,-0.008100957022414371,0.20952299668976807,-1.0789451478881333,-0.0001132327917576057
3371.882901,1024,821.283675,2.6009032108561145,1.180091754454336,-1.847310110023516,1.4577605933185214,-0.06177832848577245,-0.011973265303500645,-0.1,-0.30202620128704116,-0.0001464668920987693
4237.60501,1024,824.676043,2.7336995001869875,2.1001799963374603,-0.1285951559888546,5.002061637079553,-0.010596850211925711,-1.1751273252553683e-05,0.30752184955594997,-0.0,-0.0001359515268131095
4096.558125,1024,828.084374,2.696693349802448,2.4951295326635505,-0.34817683995459925,5.01182163743402,-0.0036609539178576764,-0.018319891965386602,0.19027233505235375,-0.0,-0.00011589424648901796
3660.867005,1024,831.557529,2.225639322159266,1.8889939739911688,-1.5658739553363017,3.0708944064445336,-0.026088684861281616,-0.011324060772319233,0.5596786942499999,-0.0,-0.0001308829859989581
3103.352977,1024,834.967674,2.473960099214893,2.341927863171881,-2.845741916288059,1.0917415516656923,-0.005335949709969236,-0.006327298478159935,0.17571523616335863,-1.0423264810620676,-0.00013000134618551543
3182.729505,1024,838.372786,2.4512448595863003,2.0629854924929436,-2.6040115577546246,2.398083320001788,-0.014748607584705802,-0.00044369058925104493,0.5031981998398337,-0.0,-0.00014137598870746674
3478.589971,1024,841.770083,2.44382038356393,1.6166205707680255,-1.9474541446142548,1.9229280591506894,-0.011519204846732476,-0.019992409620441413,0.19694969253227054,-0.35538696923453217,-0.00010985939757608576
3556.801709,1024,845.160029,2.1940316431256446,2.3121236668999643,-1.5877224928468991,2.178134157443946,-0.0371478881232805,-0.002983828313137149,-0.1,-0.5999999999999667,-0.000166943298378799
4168.984499,1024,848.54694,2.901592172978617,2.3556079876644707,-0.11508724289191442,4.2218709286984275,-0.010876952753759678,-3.855804917760247e-05,0.05836536429928472,-0.9675635978761191,-0.0001282446729727729
3446.664662,1024,852.009052,2.317939986843337,2.5333119365120145,-1.5086038563485837,2.9281577154992835,-0.007629692545984664,-0.0024906914152132646,0.19573988344660698,-0.5999999999999667,-0.00010985099292557684
3639.017341,1024,855.41671,2.3727474764161722,1.8171380810705406,-1.6497631724285138,2.427262842187429,-0.010451022950667826,-0.0011789433510452241,0.49889997865179314,-0.5999999999999667,-0.00012955522088365862
3826.707461,1024,858.82676,2.386762122413889,1.2687873182087253,-1.025513559247633,2.498099618156243,-0.012059801227190756,-0.019745146699714153,-0.1,-0.0,-0.0001313152918332948
3395.690635,1024,862.241914,2.551574466482544,2.1608262313592133,-2.060934843010888,2.4120109528394513,-0.023336985289184462,-0.0024163448901198203,0.18945356128661625,-0.4030152570579583,-0.00013987604077231626
3098.140545,1024,865.664419,1.947213680846064,2.398241086155209,-2.835498186776735,1.382576390163988,-0.008953655794518832,-0.018292586392338717,-0.1,-0.0,-0.00013394787369265664
3426.152098,1024,869.066255,2.141113541118906,1.665577048421823,-2.031499361194939,2.048529306291515,-0.0011979464916872904,-0.0009509370461136244,0.5936214279428947,-0.31803396108790255,-0.00010050537146600149
3708.945057,1024,872.565911,2.3169664390953786,2.401611524686423,-1.5465861651202784,2.9950762831494777,-0.0038663746950706127,-0.01501822063203411,0.24861709292541484,-0.406547530507915,-0.00010048260244048018
4301.003407,1024,875.969941,2.7595335118542677,2.142390588297314,-0.0030007198163504323,4.1378304844591645,-0.0035861477368211896,-0.0002751761378703338,0.13976416786067059,-0.8968631745552894,-0.00013256530675650896
3353.804202,1024,879.414468,1.9625831650954741,1.7028442493094866,-2.2975781691738826,1.805205681827451,-0.018078602590247503,-0.00428858089094371,0.560968664417267,-0.10112790846460097,-0.00011713587510197222
4053.526049,1024,882.833711,2.2564852537769116,1.6357125445055312,-0.5631839235116339,3.7636236443299547,-0.02401798662645256,-1.3764577695169885e-05,0.4587441426651893,-0.0,-0.00010262190189588257
3882.483845,1024,886.219099,2.3756898792949803,2.2484837099374415,-1.084834996528694,2.908013721818189,-0.034468687365715296,-3.65763139315565e-05,0.31497482698055596,-0.911673717808458,-0.0001207163779899717
3868.616349,1024,889.615307,2.7601261629057356,2.5775372101775824,-1.2706350405118199,3.2195949292660613,-0.016287238867623937,-5.488952349215239e-05,0.09639145975568186,-0.9273708228292998,-0.00011191184070397254
3692.275946,1024,893.07004,2.0362381956758435,1.9274396475277464,-1.3790789411766855,2.8808537403073378,-0.008890484723292302,-4.106176623225634e-05,0.5981654164093749,-0.2928837991211422,-9.523251827521487e-05
4125.147578,1024,896.476346,2.473347196281716,2.5824871800892413,-0.2032581449510711,5.1171593975854375,-0.004909654279361446,-0.00544707473483336,0.27508398773017434,-0.0,-0.00014409255042723573
3496.493763,1024,899.873166,1.9941920303334342,1.2169605978212172,-1.872472167987014,-0.014427768518891063,-0.05298858746510401,-9.493855699351944e-06,-0.1,-1.1999999999999333,-0.00011014736579130408
3652.475161,1024,903.265842,2.2936016313994005,1.3071270585987596,-1.4372552195501413,1.4208752367847728,-0.04177560074861096,-0.0005882285873345024,-0.1,-0.5999999999999667,-0.00023440432733373538
4392.382786,1024,906.714823,2.5846067976118423,1.856266735273558,-0.06073747435090769,4.171963352589786,-0.01511833683588475,-0.011990387253622982,0.4190816937981389,-0.5999999999999667,-0.00014567565337177167
3415.315277,1024,910.129572,2.579132425235365,2.7850218934780266,-2.2993787429476273,2.802816877654054,-0.009309061997395852,-0.00046362462297603056,0.08270000708774523,-0.33475204547079296,-0.00013397310829116183
4230.680891,1024,913.604859,2.304569153067064,1.9895063202710053,-0.26039857494594804,2.8784190677911687,-0.016169601252460572,-0.010848939478952059,-0.1,-1.028085132273719,-0.00015415759582014722
3969.096253,1024,917.021701,2.4572535380833456,2.3330928971231875,-0.8400134662847003,3.6087128831821755,-0.005422080882663772,-0.01282337592190882,0.23268320822334176,-0.5559337980061649,-0.00012403915226189016
3957.392716,1024,920.434993,2.609657615169197,2.1835020802814578,-1.112121816646195,3.6800902342700335,-0.02090696378224487,-0.019219501596041702,0.5419558586720942,-0.5026972287955432,-7.980903268982949e-05
4092.822693,1024,923.852486,2.4979794716911226,2.241242728344943,-0.3917304726905718,4.3536898608231445,-0.014635229694340222,-0.002666497547033236,0.5237400384948775,-0.5001203752838361,-0.00011980249201705336
3420.400165,1024,927.259015,2.2370440213530136,1.7526115374445477,-2.2552359965224187,2.2405329138862933,-0.022760637354043274,-0.019993442843089817,0.5490507618670979,-0.0,-0.0001833300588140795
3808.511503,1024,930.731574,2.043767765803787,2.3044780999470316,-1.1885180321097613,3.610691425026667,-0.02543424298580157,-0.00594360672864385,0.4824431530138568,-0.0,-0.00010171191380161211
3576.122741,1024,934.143628,2.243569525760284,2.317818773868973,-1.5494705035586502,2.918843027860797,-0.006689100054555512,-0.011100344082102384,0.3543995747680167,-0.4295064298920538,-0.0001784689491151041
3788.726114,1024,937.56477,2.469573982452291,1.2754956867812957,-1.2762175564332026,2.6643654384322515,-0.024809256319325994,-2.723264259406272e-06,0.5853840558996863,-0.36488736116633236,-0.00017138951790110477
4171.122228,1024,940.976594,2.754266843340475,2.3733663407796657,-0.4657883116443896,3.660518531845201,-0.012329915775261232,-0.0016276147730643214,0.04232832541646656,-1.0295821071138929,-0.0001150283847986624
3596.398033,1024,944.392272,2.2407087513341284,2.147765569507899,-1.8693240881809283,2.7984713556430028,-0.009127097356258189,-0.009739776245274844,0.2982974243678199,-0.0,-0.0001094277843828294
3465.288416,1024,947.793136,2.3796054535207176,2.2835002120273673,-1.9899148329716363,1.663435472596891,-0.018672742511307034,-0.019997826313013223,0.09871449172927443,-1.0696443000721787,-0.00015498281233300703
3824.284914,1024,951.263271,2.4144233904244374,2.012832962427985,-1.2187482666209895,2.637934137704271,-0.0070791853318165005,-0.0006064042191663303,0.2301823810141102,-0.7929602267441402,-0.0001105132461487986
3829.646624,1024,954.664456,2.520901207816686,2.645761256289201,-1.3105795225704029,4.281052699831897,-0.04199191555934033,-1.8271631813795777e-06,0.4671339175061979,-0.0,-0.0001704164872631654
2563.972324,1024,958.073156,2.0283431767859192,2.0201165062496633,-4.041513659736002,0.31338621170392944,-0.008681730123568045,-0.0001819311659521498,0.315443706824273,-0.0,-0.00013985713040442154
3846.020513,1024,961.473921,2.641674624479568,1.9489394256068724,-1.0942962605815403,3.04584809500863,-0.011122794882163941,-0.013833399691694693,0.44345477069001416,-0.8688358694362316,-0.00013240117619340897
3049.064225,1024,964.879645,2.553323332876891,2.2723950065572716,-2.9219814721540747,1.120436942383427,-0.005313881169854449,-0.0037636351321902904,0.2637333861139966,-1.0377997739605935,-0.00015602074801924142
4125.113615,1024,968.280103,2.7575757082988357,2.338396407773978,-0.45550979341071357,4.261099402639704,-0.0005712313749725944,-0.00207505815502237,0.02998582311710713,-0.40658231538805395,-0.00012013822145386932
3916.78534,1024,971.687196,2.462301642250714,0.8542664153147934,-1.1311399224344216,2.3319740140695124,-0.03395571069553127,-0.01055398124733174,0.19117197077232229,-0.0,-0.00011639989103264106
4398.390844,1024,975.092975,2.265806329817886,2.131349365289281,-0.0807203724154244,4.203439911764256,-0.005037338671423726,-0.007853608110319816,-0.1,-0.0,-0.00010446414574389291
3580.115857,1024,978.504575,2.549528117784273,2.2044545277343905,-1.8277032876785375,2.8239594814424724,-0.022493443155787492,-6.32763915807164e-07,0.26000394666597576,-0.3396753486312268,-0.00015439851269841837
3682.080829,1024,981.909023,2.5554191679924383,2.473385516561689,-1.3988796112141002,3.3124322225004135,-0.001810936445849444,-0.0013853910918212031,0.04680121794977867,-0.3609393773343585,-0.00015836391736290156
3737.039786,1024,985.31381,2.7705742150319725,2.8084671558689367,-1.408073674284229,3.313473689281282,-0.0013023119496603465,-0.009130253106205443,0.15480120735021188,-1.0017483994683027,-0.00011425016144065009
4370.192694,1024,988.71841,2.670580195734332,2.1678868597746774,-0.11497674130996663,3.888114718221825,-0.005239931767675646,-0.019961912600880004,0.2112817807201097,-1.0213376026791183,-0.00011792964965343642
3993.902617,1024,992.196781,2.452159833952316,2.142427684804054,-0.7953814702149411,3.6016380327107376,-0.0008348820265440289,-0.00017659070145582565,0.17992049676646077,-0.3763622368799463,-0.00011480298920580915
4044.759927,1024,995.617116,2.653898320255383,2.1881014894891617,-1.0304220381721545,3.52568368958842,-0.01662315144947572,-0.003192239225239759,0.14956474457224134,-0.4154998303242798,-0.00014360555721596973
3791.254839,1024,999.027615,2.539389019773066,2.3361257320359057,-1.1156064173380833,2.7809022154856526,-0.010844912474496716,-0.014437556586259198,0.031092817553771256,-0.9847148806750675,-0.00010158680318385631
4017.771527,1024,1002.440619,2.6503715422640477,2.557067716607055,-0.6620729912351893,4.223864583466879,-0.027914844656516852,-0.010003631366804109,0.046234796211051817,-0.3296919307241521,-0.00012607363261308947
3489.012973,1024,1005.845577,2.4953927959018354,2.456486427265216,-2.068903920151587,2.025904863612798,-0.02631787253975352,-0.012111776551797317,0.05065663663019095,-0.869196874521079,-0.00010055242022671383
3508.857175,1024,1009.248678,2.6174492088389707,1.85763679159487,-1.7696082141711738,2.4808190537770534,-0.010449009863538925,-0.000460555820512131,0.10691530733827434,-0.32054995326890445,-0.00011452087093222562
3822.828527,1024,1012.725402,2.5586269229326684,2.5882818289473186,-1.378928270006585,3.444260944421681,-0.020020619781821215,-0.01759167646128049,0.04305218908581015,-0.3290528328943195,-0.00010659740010943344
3841.516495,1024,1016.127465,2.3904724504488097,1.783643167335664,-1.144539893175563,2.8535968145516013,-0.011511100329921418,-7.748867737526039e-06,0.2106718317935834,-0.37496951958210656,-0.0001623730711268456
4083.643302,1024,1019.532439,2.3887625460390876,2.232071830301194,-0.7653647733275238,3.462991357370902,-0.006216833378551457,-0.011973040581348226,0.2140320279982905,-0.5881903162631545,-0.00013008341709276006
4217.739872,1024,1022.934045,2.6432534517392803,2.195239083214642,-0.08356352394854982,5.043181936504879,-0.00632588848440434,-0.019985356355826493,0.31470754717587995,-0.0,-0.000143376836141726
3772.54108,1024,1026.344178,2.3403660125949286,1.986554272739885,-1.4968971873656645,2.6848237181660703,-0.04467568313169931,-0.0004154684619665233,-0.1,-0.0,-0.00010822820941297473
3544.816626,1024,1029.889842,2.2008480024521635,1.7041099740264847,-1.910858821416551,2.222687762512769,-0.012474091380074754,-0.01856640918423092,0.25978086064715317,-0.0,-0.00015175263217545888
4235.03597,1024,1033.431502,2.7096667436489055,2.270008388387406,-0.23336373329659976,3.914509850377709,-0.01866846393675112,-0.008261569353533879,0.1072359715893617,-0.9119972177090466,-0.00011026895203209261
3487.422393,1024,1036.832367,2.376953274783331,1.8646520492156897,-1.9758330958467543,2.0639581403891114,-0.009286975830583502,-0.01041933245529167,0.2132756935400972,-0.3952639685052976,-0.00011950451207993318
4409.166524,1024,1040.236651,2.357590989891845,1.9595725671447908,-0.15681019686387146,3.414673006452279,-0.011334055029056099,-0.010449125341856401,0.38569774952254743,-1.1093941872542692,-0.00020073561785294817
4029.113646,1024,1043.625623,2.6845696609415013,2.4814104102060464,-0.7970472591942988,4.091616055154713,-0.0024552091323776014,-0.001161118956525371,0.04038582256732494,-0.31395533576158624,-0.00013091551537173252
3695.378305,1024,1047.061559,2.428785334004047,2.5107458182733238,-1.5804722855551014,3.048270915894241,-0.013829314149636075,-0.0027816152550300998,0.11415204251334822,-0.4082031031511636,-0.00012596078554650704
4236.768438,1024,1050.576136,2.707269227472888,2.129823081519763,-0.4779390929758664,3.5381726209881545,-0.025270085279824633,-0.0028048848196257315,0.3121379831536202,-1.1049112448539782,-0.00013236322882027247
3939.540611,1024,1054.243597,2.6666202128696113,2.3439086289612985,-0.9279617702578205,3.0981150219027267,-7.52017325462382e-05,-0.003009641404691038,0.0534428770788637,-1.0346899109571879,-0.00012017265480125139
4366.307882,1024,1058.063855,2.36647784019079,2.2543808020705436,-0.28548542465003185,4.364472223170055,-0.015828079669037792,-0.006773558908026646,0.5519024350915364,-0.5000581998986355,-0.00014359105708391736
4190.047367,1024,1062.010178,2.257617665888996,2.030796542419268,-0.6360779602592269,3.485891521682776,-0.009478631227002788,-0.010018031916685514,0.3401565669115984,-0.48697955206517063,-0.00012507806900084346
2779.76098,1024,1066.001146,2.2152324911586114,1.272718115449191,-3.721476465049767,-0.059300280846411785,-0.021714090146730106,-0.008191588158719154,0.20426385327570862,-0.0,-0.00013259737470608325
3969.817301,1024,1069.842315,2.700874338023011,2.3749928739122734,-0.986464447043314,3.1844189093432087,-0.0016017204000555547,-0.0181821027926209,0.07255368807979876,-0.9575956527130843,-0.00015806772279927919
4098.221341,1024,1073.747313,2.510524970582417,2.216199534652369,-0.7080260062085029,3.5199670658178217,-0.024833275289940938,-3.488364244438114e-05,-0.1,-0.3737820140426224,-8.126023345387639e-05
3848.692229,1024,1077.565303,2.2628102087200697,1.7464941088137511,-1.2126720129293138,2.5690902438186507,-0.01875381657253368,-0.0017178575362069234,0.30991178103153927,-0.5168612077777935,-0.0001209599308610695
3777.752084,1024,1081.41382,2.4126405253537144,1.690506059214903,-1.5434283451945334,2.418496000226007,-0.036759511592308856,-0.004340668685429229,-0.1,-0.0,-0.00012205887033874266
4373.142194,1024,1085.233212,2.1727425814246786,2.319525036350506,-0.3102874421865609,4.084130786827385,-0.010857806828633697,-0.0047192920476371285,0.47667449950739965,-0.5587960037116103,-0.0001507856807572335
3762.220322,1024,1089.069355,2.567851467323562,2.720356879725103,-1.5985840430532292,2.673716817480139,-0.003366006123223201,-0.018591773483584356,0.07389601699844738,-1.0677453974705173,-0.00010032643641955237
4379.016892,1024,1092.907703,2.725524625238671,2.166084003190019,-0.21396154108309262,4.519835802449688,-0.005356458364619135,-0.01740329275126073,0.21861018030425108,-0.3535367317119387,-0.00012498237234274517
3035.677115,1024,1096.779459,2.603105084124916,1.9919748482975927,-3.2344905429330235,0.96976270743562,-0.0086425903282796,-0.00015007761581598564,0.343741684455548,-0.7256214249934594,-0.00015427357185835813
4477.667337,1024,1100.707644,2.63354196642438,2.3998627769343712,-0.09296314045137102,4.944280322179949,-0.0032579919489727784,-0.016216403288798933,0.41403547276106734,-0.39059830288511116,-0.00012405536561551682
3550.132977,1024,1104.541367,1.8313895908937976,1.7893001032255054,-2.197481597439332,0.7820495776885905,-0.02213317192598703,-0.00043663993347929994,-0.1,-0.518468000468261,-0.00012070666365318725
4074.489688,1024,1108.374138,2.78985717787726,2.8084227023988793,-1.0289898458302598,3.663633669439758,-0.0003731629343813966,-0.012664232620135362,0.08815781474672452,-0.9806497157969737,-0.00012706840135586546
3043.79183,1024,1112.204078,1.6853904808999505,1.4590404535290278,-3.008804887536384,-0.031020135939616934,-0.0469405126383945,-0.019591263322118597,-0.1,-0.0,-0.00011440687169822714
4427.94056,1024,1116.048054,2.405574783814066,1.618218694481133,-0.22834892241386814,3.763735248954532,-0.01951112358408224,-0.011050490928616513,0.5140776866124214,-0.5150943282078205,-0.00013105081870189872
3869.059417,1024,1120.046281,2.133593937937488,1.8760060476587552,-1.5724734576036137,1.3048738957040282,-0.027754918211962597,-0.0035977396713354833,-0.1,-1.0007522435691902,-0.00014773083611306984
4435.291392,1024,1123.981809,2.839468106264407,2.4746886814539444,-0.24527204214715895,3.485424270467493,-0.032719420306165994,-0.012514409102179769,0.17564824605746077,-1.7137068370145907,-0.00016805473822347175
4265.224229,1024,1127.840188,2.7366652677364045,2.2390935502650082,-0.35060601346148085,3.8123542057637247,-0.00021500833511568099,-0.0029658233479217927,0.2751288891347909,-1.0846282439422577,-0.00011841228570354042
4041.016667,1024,1131.683543,2.271778555184104,1.8317244554790222,-0.8139722743270972,3.378097400034238,-0.007290504258450587,-7.436081176296142e-08,0.5840758541921329,-0.4880608694182537,-0.00015774245640787695
3134.796541,1024,1135.513855,2.188801417366566,2.5080219058253745,-2.8124376776541955,2.002675174609943,-0.0011445782033520059,-0.019999852527767273,0.13955580053622707,-0.0,-0.00012184073291051084
4031.600383,1024,1139.3688,2.588547440047402,2.2608635051970154,-0.957289436162596,3.9953914233522365,-0.011692445957426939,-0.003169637641300052,0.11826782191408577,-0.0,-0.00013582404494307066
3952.586437,1024,1143.27092,2.330562020917222,1.6795517695152036,-1.0944638500766126,3.368965938003379,-0.017794922497122313,-8.631005235274707e-07,0.4712653170381478,-0.0,-0.00015353379293626585
4027.515975,1024,1147.113589,2.602665290122108,2.3479834295101845,-0.752755942998357,3.964316119840027,-0.0016768832082175269,-3.315611940000991e-07,0.17018020682222307,-0.4019554852173447,-0.0001241636293755066
3984.095421,1024,1150.978317,2.3470068324400217,1.855926204027058,-1.0765738206734285,3.514801053390882,-0.014449597002413831,-0.009524291274171719,0.4518904707436904,-0.03935585913832321,-0.00011888573155116898
