#{"t_start": 1622706762.9693499, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
-25.173464,19,230.300393,0.04449558477316043,0.020357932139917424,-9.316970254458611e-05,-0.18972493004825558,-0.12454457482588006,-4.496269394051115e-05,2.973695036731296,-0.0,-0.12989573973896826
-39.562199,18,230.37577,0.02100351039671732,0.0016343220718190812,-0.00412728846382315,-0.6838168745736877,-0.43759115694936446,-0.0002061561128745101,3.229947972774125,-0.0,-0.26453010551616196
-35.512131,20,230.493707,0.002190987638004887,0.15689447542803442,-0.008564880893936241,-2.778481496139768,-0.4094401883459807,-0.00010808883821022296,3.9259908011212055,-0.0,-2.51945380112768
-30.317089,19,230.578011,0.002277424755276092,0.1532941099622795,-0.018210284152346125,-3.975392414092993,-0.5164009457782641,-0.002649463712593424,5.342904489660814,-0.0,-3.593703255167345
-19.188439,20,230.679157,0.02265339132658896,0.8574516922769035,-0.004095008725199639,-2.3152681510887856,-0.6242708614817682,-0.00044169562817893176,4.450861872455513,-0.0,-2.566565668857131
-173.666565,71,231.040539,0.24016309247454493,1.5782241929781935e-08,-0.0842295789464129,-3.8397748599468975,-0.028535493914018887,-0.012238367896093682,2.4161556539366638,-0.0,-3.954934527447159
-47.716666,20,231.144145,0.055375294516562784,0.09182515234682427,-0.056373172529771684,-2.1375439692491462,-0.5922775947441845,-0.002219661421373925,3.4824341832677015,-0.0,-1.6338739874172032
-1.083967,29,231.268351,0.003851717611476617,0.0002893661708339617,-0.01915547790275237,-0.6324763890026683,-0.13225438769161887,-0.00012606341078938717,3.976223318092468,-0.0,-0.4850815437798183
-53.533922,28,231.396654,0.00230956839507202,0.003646386860833245,-0.03016278038625329,-0.6540810415612274,-0.5715080366112539,-0.0009236922819427988,4.1859269721651415,-0.0,-0.05744248753768265
-104.469706,46,231.618076,0.05461943032598431,0.10501189198378108,-0.09703295830522697,-0.9413975897641147,-0.20724576170985848,-0.0033608264036520956,2.8917778449373897,-0.0,-0.7933893656551425
-17.206173,20,231.702918,0.021266379310724764,0.0716526377737686,-0.057309821301697005,-1.2952478284060902,-0.7601101513074994,-0.0009217360485023918,4.114462497853507,-0.0,-0.5698251368328848
-23.723739,15,231.762833,0.09257402732006698,0.01356087695954266,-0.0057537351670930515,-0.7716838433217479,-0.342611775856627,-0.007737878637348606,2.8511707238643855,-0.0,-0.5217153579402889
-103.38263,43,231.963416,0.22834623005993554,0.0014098997214646827,-0.10195469068936668,-0.6417144187846873,-0.17437270860689144,-0.015357691868014407,3.1509413646137094,-0.0,-0.579785457401815
-37.953822,20,232.046883,0.02423483076068135,0.9435110319761387,-0.04373879052807295,-0.8086776466612453,-0.7471699484409272,-0.0018437591042347132,4.43643877567239,-0.0,-0.9836710113248305
-25.169627,20,232.120358,0.004765109979952279,0.007065165138900981,-0.003251000181261008,-2.374616525007106,-0.6496852490940421,-0.0008525159228948874,4.034743697369511,-0.0,-1.7326580349277612
-19.49351,16,232.193056,0.01695600199034377,0.19689801705155968,-0.0005227064930864873,-1.1355966310178993,-0.6348928091970888,-3.906904257630104e-05,3.9506266725673993,-0.0,-0.7139960653270512
-28.675844,20,232.300773,0.05760502294013813,0.03940217660153825,-0.011193551491352321,-0.8422650893579977,-0.7775240535283462,-0.0008736806152693428,3.5174769973098488,-0.0,-0.14968100326470607
-93.455131,36,232.454798,0.12021411202489883,0.00025993921043308274,-0.046343607156342746,-1.0482687902718715,-0.16968452362537645,-0.000829888973842268,2.683310032616599,-0.0,-0.951884821751642
-35.387736,24,232.537171,0.14420179686391119,0.002386661619481591,-0.03800805813159828,-0.3443102760632536,-0.2501069311877627,-0.00026933076230993477,2.4149138301072304,-0.0,-0.20251441446497545
-23.08155,22,232.613182,0.30755835892858585,0.21908862331501577,-0.009470805471755292,0.21457452289151152,-0.15100658792424923,-0.0005431098413106606,2.2753642125921703,-0.0,-0.1510519561147749
-30.814668,18,232.672024,0.10412136186178714,0.03484332051124903,-0.009605293097082726,-9.426647999614136,-0.10649748529908978,-0.0004971202914383449,2.8927015124660596,-0.0,-9.449012783299562
-43.988934,27,232.790048,0.35400602874105924,0.05490112503919496,-0.011128088183514032,-6.9563842323885705,-0.11255488786122987,-0.018319087776417452,1.3917392138453322,-0.0,-7.2232893223476635
-32.169373,19,232.868278,0.008446013727396692,0.2365927201353313,-0.01528196301442519,-1.8176291926880714,-0.624180975547873,-0.0023496159855682704,5.028301859509571,-0.0,-1.4208553720029329
-30.697653,23,232.980754,0.010736837943620497,0.01255426625724661,-0.008533983689828611,-1.5279563309924804,-0.8105673468632117,-0.00026208966824694694,3.9644366998348084,-0.0,-0.7318840149720602
-24.360821,23,233.094367,0.04527977764123608,0.4069708622035687,-0.012865044005750772,0.34542245075337774,-0.014196871546198458,-0.0006677376352491441,2.3512439989609977,-0.0,-0.07909853590422866
-15.325199,16,233.183042,0.11409016958691647,0.00037059115037626334,-0.0024451632493773024,-0.9312952511170666,-0.29909180752286624,-0.0013288157337550549,2.491825220675195,-0.0,-0.7428902253483607
-19.524261,16,233.257878,0.03303197382643724,0.4552337679378724,-0.0054036626053910195,-0.7768663927269197,-0.8247730767488303,-0.0022279326429281185,4.741209965499802,-0.0,-0.43272746249407984
-18.864661,15,233.337622,0.020633174441878236,0.4269558761450033,-0.001916806129018944,-1.3731586048089424,-0.6547736747241346,-8.592017554117775e-05,4.11675890674317,-0.0,-1.1639712543671292
-39.327868,19,233.425766,0.05434827743437818,9.255807827620071e-05,-0.008176942608785943,-0.40241011003146,-0.39594786387010417,-0.0036312385804590053,3.4164063200688295,-0.0,-0.049094900484765266
-53.389009,28,233.576233,0.050894145343033693,0.026384777825388395,-0.02071535747783188,-0.8905523158554327,-0.3395769982656767,-0.0018871381444462041,2.8716169901181288,-0.0,-0.6056517451358999
-88.543777,48,233.830615,0.0031324925729951,0.02510566102175704,-0.03693487659354702,-1.4542062713101616,-0.6258219314918687,-0.016954011945804252,4.524220502962803,-0.0,-0.8027336048736936
-23.4417,19,233.915015,0.002330798296533443,0.2446046199732468,-0.0575553126023034,-0.02428473695851139,-0.1710792457113878,-6.948170894542474e-05,3.9570800132270043,-0.0,-0.04251611520565501
-36.722079,14,233.974832,0.10235966495050015,0.018195383871171422,-0.01835883888092957,-7.836672904923643,-0.09727305226806959,-0.0003234626935733556,2.5314663106292157,-0.0,-7.841272599902742
-32.48381,22,234.080273,0.0047604484359417,0.14252617536840262,-0.0043653652658136146,-1.3177261031931127,-0.808064900556401,-0.0017493732763255094,5.516302158547899,-0.0,-0.6508330878989169
-20.616666,17,234.178394,0.009902806907898227,0.07890453177957205,-5.867977770300585e-05,-4.351947019704666,-0.4483974015423684,-0.0018404993165757756,3.989812684185965,-0.0,-3.990457777755489
-54.981602,22,234.282837,0.010755800452215844,0.006602456795450906,-0.003313329578260286,-1.5383815328085912,-0.6779168471306398,-0.0008580959858315821,4.072059710975985,-0.0,-0.8736515173615262
-55.537313,22,234.391566,0.013628428273762903,0.010557793226655222,-0.0006571602627811029,-2.976319346669414,-0.19470974191045895,-0.004592110839138211,3.9203358884788115,-0.0,-2.8005465551574535
-60.664964,25,234.520965,0.01048375514503464,0.010217939935589124,-0.007063685972648715,-1.1507462638218222,-0.7865018757691615,-0.011788839221172567,4.664785747053339,-0.0,-0.36609355793946324
-60.690211,28,234.698188,0.007592185967581945,0.0001359819438175413,-0.0616050715936905,-1.0203713443228395,-0.28677979098256173,-0.000434973827678937,3.8482211940527975,-0.0,-0.6792796758303079
-81.827386,30,234.847269,0.11658934623994475,0.008387609734167484,-0.08523384074229075,-5.730887468447312,-0.06371040388596831,-0.015157368781803626,2.8495521781791937,-0.0,-5.691762811011362
-42.38655,24,234.941369,0.014248394828478596,0.3079221622062135,-0.06924129490916615,-1.0713858752204055,-0.15857106571107651,-0.007142743377796294,3.4615077363790494,-0.0,-1.1586013282570586
-29.965382,19,235.013661,0.03287447032436865,0.005841091362929541,-0.011677586325986393,-0.9778445927631947,-0.32485728370124545,-0.008270086036958104,2.9770833588353875,-0.0,-0.6717551983863029
-481.161305,198,235.882152,0.07570977073976681,0.008090627914286866,-0.5260080096421255,-1.5449515225693888,-0.2249600214905272,-0.010953945105161707,2.789021862133189,-0.0,-0.866829944985628
-112.187934,38,236.047218,0.3071687839781588,0.0018260434448611155,-0.18615986924671396,-0.8960962489242901,-0.26103339867708963,-0.019487313050740127,1.734089356040833,-0.0,-0.7384104953727662
-97.073813,46,236.26823,0.030740682382287388,0.028528433246056795,-0.008214200258160961,-0.6021902374008609,-0.09112768078327284,-0.00360578351472125,2.9517772102226396,-0.0,-0.55851168847305
-51.583244,19,236.366958,0.21988498541842766,0.06418455027410148,-0.007768989515701788,-2.962301873371573,-0.34173345471235694,-0.003462719288878384,1.5366360607891814,-0.0,-2.893406245547165
-87.399482,38,236.553897,0.3281372929238769,1.7690941992525492e-05,-0.006107145889324944,-2.7056979141603743,-0.03074197735869016,-0.006412897845226904,2.2516838334683307,-0.0,-2.990590876933002
-25.514912,11,236.616492,0.022191678411670263,0.12084285742894393,-0.01641157932268968,-0.7304558813254846,-0.2654075634346764,-1.4008367462853694e-05,2.7743164759365713,-0.0,-0.5916572660412698
-30.831873,18,236.703444,0.5362681352208247,0.06533767434813302,-0.0005229650301094189,-1.949596593941508,-0.17029310477212334,-0.002830877940241492,1.4041044733930808,-0.0,-2.3775554557679914
-87.231179,38,236.901094,0.010745164720780487,0.001845578312266548,-0.058362966942312196,-2.9134001325950583,-0.2588322560755835,-0.004636906061818933,4.731282740432755,-0.0,-2.6041587465483906
-34.649479,18,236.976353,0.0737844650516272,0.022271847177796084,-0.011426172007821667,-2.3196365828252166,-0.265193975798261,-0.004705897393435681,2.8156524073836753,-0.0,-2.1343668498551214
-79.232183,29,237.135274,0.001129107368020919,0.01696414886779346,-0.053455102297896746,-1.8914780378708533,-0.7502530019633816,-0.018653164904139447,5.2384444073310386,-0.0,-1.0872100249412497
-21.614353,17,237.219531,0.09249543802998927,0.03816394347525432,-0.009287098542620453,-6.085681318215562,-0.07627807325872192,-0.0011208313606640766,2.787436051068314,-0.0,-6.129654696558799
-187.362408,78,237.623824,0.18848442202641089,0.04104670438486091,-0.004215276442574052,-0.505160708696735,-0.30633845036045915,-0.011214374895566728,1.7361919357991682,-0.0,-0.41292373340940686
-34.736498,24,237.745245,1.3543037130675026,0.0013254883045904842,-0.01723423179098484,-1.2100675079353431,-0.6430646320793593,-0.0009631304367154219,1.0746249541478363,-0.0,-1.9044347150003766
-40.9686,20,237.847164,0.17686084275841782,0.011672524450756883,-0.0036182008402740598,-3.4762698242717427,-0.07945600084210162,-0.0006290229346105244,2.8999805000841707,-0.0,-3.581099966863931
-94.624043,34,238.022883,0.048399447317970454,0.00589349002848207,-0.04709033296201073,-1.2828728313035387,-0.46614873090607734,-0.013877491795146796,3.332204635978382,-0.0,-0.8100492129867565
-52.171125,31,238.164513,0.0061747029454523135,0.20275433472330057,-0.03911622792958407,-1.1127816561465527,-0.46126369316750004,-0.016794492212229662,4.343833624618805,-0.0,-0.8045362805059917
-108.58073,42,238.381943,0.002745558034106398,0.0037528017904937486,-0.009759129938498591,-2.863107097284674,-0.22741291230801547,-0.000179840992405927,4.476074195407461,-0.0,-2.6322535738703543
-69.842446,39,238.601343,0.6339688531279413,0.00646345622980316,-0.01679024962836349,0.07731074534639343,-0.03729266878225508,-0.01267780646821497,1.58753632633697,-0.0,-0.49636083913251744
-32.524353,20,238.695473,0.053993520514461574,0.00021731998264058248,-0.004245161987033359,-0.9950329804679708,-0.14615264972361916,-0.0015098853131049112,3.2922029236505175,-0.0,-0.8973361239413156
-297.019609,112,239.236614,0.004196760776445707,0.02137062533246433,-0.5902114954995817,-3.414093792243006,-0.017316890208993203,-0.013859620740611353,3.7328768914067663,-0.0,-2.81827317190273
-48.024071,19,239.327975,0.8202622852444945,0.025238126855190522,-0.27890354225246083,-2.3472838980289494,-0.22663238915877354,-0.0020001179704113234,0.8230549722687722,-0.0,-2.685248260746989
-31.229118,17,239.413609,0.02405986334125859,0.1512734792659865,-0.00465188210924283,-1.6462121987150244,-0.5495179046890831,-8.219559929706786e-05,3.949485004965757,-0.0,-1.2672935589246466
-133.494838,61,239.714682,0.008636994973613862,0.176101288503496,-0.016776966246500474,-1.3049446773569442,-0.3798831851914934,-0.008582815758161076,4.187502289495472,-0.0,-1.0844399936378992
-17.97467,20,239.796745,0.03856998902916692,1.8772430842387342,-0.010827938205766776,0.6380727492789583,-0.7658491829480484,-0.004901741374453622,3.9162197283671607,-0.0,-0.49616146146067386
-23.371409,18,239.900089,0.17858830146066648,0.1749287702049668,-0.003220537563901978,0.27769931049574076,-0.050327354395318755,-1.4057083809458606e-05,2.590923527934334,-0.0,-0.022255812126862277
-26.061179,17,239.988536,0.366591851711583,0.21843212181658112,-0.005036993572803193,-5.433914415940448,-0.11073015117639512,-0.0027811319050680384,1.1462698882755529,-0.0,-5.900390112814346
-48.285256,19,240.09543,0.05018098208895959,0.32095751560981456,-0.018749743929173494,-3.398749957698042,-0.40646938980380126,-0.00020765716259076757,2.526726183766838,-0.0,-3.3444616645012504
-46.810941,21,240.20255,0.1290611424535961,0.0238339634971832,-0.009758487052308619,-2.2191842629718304,-0.11056032103056325,-0.007038757407283656,2.6118408368094674,-0.0,-2.244721803432454
-60.613593,20,240.299294,0.1412608650006932,0.0002226784883882267,-0.0001385617000010858,-7.989396840658297,-0.2529760936165523,-0.0006168738793407567,2.039749593558736,-0.5333725716436871,-7.343776283307797
-76.389808,44,240.548088,0.00470200249391788,0.0004557035481943153,-0.030909514843485444,-3.410658263719056,-0.3411831947994261,-0.011366204725367536,3.8390416792056166,-0.0,-3.032357055392889
-157.889242,58,240.848369,0.01417058269536575,0.45012606590887877,-0.1721449794538183,-1.743582900592663,-0.39688906887005304,-0.012992012565863461,5.128656738440915,-0.0,-1.625853488307173
-50.857917,21,240.963247,0.012151128446387823,0.3040722018861272,-0.0945251377494936,-4.397065746037888,-0.10120916631213625,-2.874723896159364e-05,3.522435357099286,-0.0,-4.517526025069811
-117.944153,31,241.129229,0.033000209408754394,0.00037374831542833626,-0.05670008102650293,-5.1324474731007985,-0.11579691728747864,-0.01325280074941742,2.786648302308053,-0.0,-4.980071631761582
-178.018366,62,241.448107,0.006540400979636536,0.2592375011799301,-0.17560141279939845,-1.7797446754313906,-0.4587877184357209,-0.000191666803481505,5.232306921623251,-0.0,-1.4109417795523564
-73.525695,23,241.570645,0.07714550989390268,0.0001668957109642059,-0.022833492096291933,-3.531430559539197,-0.5494626408544123,-0.0014086640270673872,2.1191752839907974,-0.5131437078486447,-2.5218944603176476
-32.889451,18,241.675233,0.03278522747439692,0.0010285972682175573,-0.018448568824989575,-3.3118771935168696,-0.44780580801771214,-0.0003282047396208302,3.568770871228303,-0.0,-2.8791084366771615
-90.934176,29,241.821423,0.004621237053314379,0.008472745870674975,-0.0665712989335858,-1.4324381106237898,-0.37540066760338736,-0.019978545341458032,3.6566215038097716,-0.0,-0.983581581669348
-69.858417,31,241.984038,0.0011168010531179562,0.11544033160074577,-0.03787984865099376,-2.5436502807174572,-0.6675854533771783,-0.003348954313264033,5.36503552676023,-0.0,-1.9513931570298848
-222.59905,60,242.302568,0.029014278920995305,0.5423115000465035,-0.10260095147528014,-2.07192910514463,-0.5641686877391587,-0.01999625046958454,4.39030557099671,-0.0,-1.956488994428105
-100.697011,43,242.520985,0.003986874820183004,0.009164926981113276,-0.13247518872352732,-2.394423607576819,-0.7149138060662322,-0.004983701269855763,5.040667734611279,-0.0,-1.5552027133184998
-24.893179,18,242.609619,0.08702574559331472,0.7304227919560803,-0.013201055235654435,0.3092356461823469,-0.1576054880680978,-1.995096074953418e-06,3.3292591333740256,-0.0,-0.33740435296722093
-89.599533,36,242.788047,0.10573540082440841,0.0002878125869270052,-0.02537841003588938,-2.8056952198583867,-0.5746771363937112,-0.005636866861876907,1.9430771238963818,-0.0,-2.3060260199782445
-48.737623,27,242.927991,0.017259379256957245,0.08578048907447161,-0.0037937771298320678,-0.18481194133105375,-0.048172513368275056,-9.995011904352154e-05,3.494672687038352,-0.0,-0.23578556904533196
-39.116401,19,243.0171,0.0036537784127987616,0.00380791531915041,-0.0007855682456194171,-1.1340877479896254,-0.16345918410471322,-0.0002047707302606098,4.694858224292554,-0.0,-0.9770999186409812
-38.197148,24,243.150519,0.0022152424686927023,0.14664223329022372,-0.013780480981595962,-2.9916788913827004,-0.21928908264875813,-0.001223158040129494,4.232656379680109,-0.0,-2.9062436454711333
-36.924065,22,243.268377,0.08668461465793668,0.004640478076959027,-0.020891824782529635,-1.6438871053226578,-0.3899312556361586,-5.529325131933042e-06,2.727273129315211,-0.0,-1.3243835883137334
-33.364104,17,243.356882,0.08360726169378495,0.011987376650626956,-0.000598313379190279,-0.739882573377851,-0.2722372883511771,-9.619482712604135e-05,3.1417837367346277,-0.0,-0.5625454151647695
-27.647453,20,243.469027,0.018715443473541125,0.02106432645679506,-0.0014657389938814316,-3.136265499077954,-0.5065372228894488,-0.00017362221073923947,3.8350436642352457,-0.0,-2.667868684914221
-40.685435,19,243.56011,0.12282014436881702,0.0056072419325679575,-0.0014165398252193489,-3.4199463753618438,-0.46816238479103,-0.003458716727318046,2.3567027282525292,-0.0,-3.0753361203196614
-30.658594,17,243.643076,0.1266648830752663,0.001954334675605218,-0.005156928214744649,-1.7733840572727655,-0.16329130321274493,-0.0013517385922407878,2.2249195614225674,-0.0,-1.7322033050039067
-72.606136,32,243.823563,0.03703588238313573,8.596419958614957e-05,-0.008485930435481567,-0.7186725131607931,-0.22064474294465655,-0.019984251822398436,3.1094812848965265,-0.0,-0.5066794345409784
-83.984061,41,244.038043,0.004730511522699168,0.2721721415621905,-0.005119961637674161,-3.810655722789693,-0.10005110289001307,-0.001925923311756487,4.717158648686559,-0.0,-3.980461388035139
-97.941463,35,244.231903,0.017134937667761734,0.4853822249949108,-0.021059556489250397,-0.8792836114946126,-0.7741657824030427,-0.009779317253570839,3.758863712791448,-0.0,-0.5767961180114213
-90.928895,34,244.380212,0.00903680550948514,0.0002855235660677525,-0.011181625746343904,-0.8600200379687561,-0.798113728013502,-0.01685566235262574,3.580835049717263,-0.0,-0.043191350931837305
-62.318573,33,244.523901,0.0007470067513378377,0.080821452925542,-0.06866917698487783,-0.9824988833805914,-0.675141915189748,-0.003940040774963368,5.871663543378211,-0.0,-0.3163162101078822
-99.356381,34,244.700704,0.010164353379576373,0.07915404941607078,-0.0076399413271659436,-3.342099730692022,-0.616565768137581,-0.0013028611182312072,5.602526535269845,-0.0,-2.805909562904691
-53.19526,26,244.832654,0.028348898811633973,0.0161618214689141,-0.0007180698610321659,-1.8277747319522266,-0.5959482275586974,-0.000262484741697371,3.5685678205289784,-0.0,-1.275356670071348
-30.951927,20,244.936975,0.029010427138021207,0.011274028665341069,-5.1766732655748873e-05,-0.6924967678738336,-0.25393658384570517,-1.217975286578288e-05,3.0827656831254733,-0.0,-0.4787806933459692
-41.330991,23,245.048914,0.4219092035937195,0.34253396843753775,-0.0006089467752999293,-5.225344408516,-0.06260083218080188,-8.834482466558908e-05,1.8022897136654195,-0.0,-5.9264894567664905
-96.393535,32,245.218737,0.006965471871892352,0.011585527611031776,-0.0007252544238206041,-4.237187920819119,-0.5019365643595649,-0.005311044029468715,3.7399179620159195,-0.0,-3.7477660574891893
-120.099475,51,245.437568,0.22352719169486504,0.008745081902303217,-0.03037753927073881,-3.88141567282158,-0.11681293770482838,-0.014805280462286713,2.0041141167521026,-0.0,-3.951692188980894
-59.952112,25,245.545379,0.13337410026588972,0.005887406388250301,-0.004524372627722362,-5.555653089505179,-0.05505275451985905,-0.001624342762226689,2.156269422955267,-0.0,-5.633713126249511
-125.523441,54,245.788306,0.02561636037509503,0.031680220537841135,-0.055944301616329906,-2.195286679828552,-0.4387271220889397,-7.053103053495295e-05,4.0265309140972105,-0.0,-1.7578413060056837
-56.584729,17,245.855834,0.03475832342089463,0.005047672807423176,-0.009853245869280575,-6.150308802493164,-0.36136959304245536,-0.00019203846034685588,2.744200216029443,-0.0,-5.818699921349399
-102.059562,48,246.054879,0.503822778999397,0.011435490951192596,-0.029967436401871803,-2.3773457435877807,-0.6097803862738946,-0.0007293728960664016,1.7493220902593651,-0.0,-2.2521268179665372
-86.99936,28,246.190913,0.006495776531327452,0.0250338397211916,-0.018826009137821037,-2.857625376631142,-0.09771384595811096,-0.0025077644846568325,3.567614602545972,-0.0,-2.7701073733030723
-33.883233,19,246.280392,0.0008275568129807867,0.04021677017187041,-0.014476282064470334,-1.1865004418519003,-0.6104551586257156,-0.000401524179105918,5.188951089505465,-0.0,-0.6022118039674595
-23.12035,17,246.363328,0.02012511645121463,1.3202459435421638,-0.004684788350632572,-0.6009901307843502,-0.6187252633863243,-0.0011717358914943431,4.22057607392398,-0.0,-1.3167794031492774
-19.464898,16,246.427912,0.09766437037324319,0.0007277423158734474,-0.005337197513124064,-3.6454007010494154,-0.27691637585154766,-0.0005900039757706143,1.8693270110388147,-0.0,-3.46094923639809
-46.535745,16,246.492089,0.014786845627927016,0.5759729807724192,-0.0012024258206368556,-1.3692378254613018,-0.6140055153378055,-4.768547245031616e-05,4.34471008550495,-0.0,-1.3447420252307554
-39.829158,20,246.584114,0.020302379286409128,0.0023691377242924107,-0.003839373018766049,-2.619437642667429,-0.22470156062688293,-0.00022898487544080842,3.2133187231849387,-0.0,-2.4133392411570407
-27.372841,19,246.657491,0.15410393043718587,0.01613143827211607,-0.0017161997200871874,-0.1886328442910742,-0.2939575860393397,-4.403348110808319e-05,2.5912060516070095,-0.0,-0.06315039375984115
-73.528065,32,246.783701,0.0016146388018874911,0.2564165689244365,-0.01987881864717199,-1.5157100616007806,-0.466470108328537,-0.011294066752568922,4.824323733029905,-0.0,-1.2760982755988266
-123.274814,63,247.046877,2.0972180101377917,0.01072860345738988,-0.08798537210016466,1.955045632714647,-0.026928522828654988,-2.077779662446396e-05,1.4094110495547427,-0.0,-0.037966308155090375
-105.025552,62,247.298064,0.48601844178672504,0.011271624801301545,-0.02036128562930341,-2.757213511913211,-0.11192456573087298,-0.0006286194807550632,1.6837679409042812,-0.0,-3.121589107660306
-912.545002,365,249.117477,0.5378320317998826,0.026042246423998466,-0.6728998838836037,-2.517622726560408,-0.2202961841514726,-0.004419816522194062,1.495080119729371,-0.0,-2.183881120227019
-33.535682,27,249.232974,0.2362861691026005,0.059416120468817585,-0.002095601413547465,-2.170410135448159,-0.22097860596353655,-0.009066372369672155,2.7939491400715175,-0.0,-2.233971845272821
-127.780771,56,249.48994,0.43546622993243544,0.021863906675518244,-0.05451275880617374,-1.5222874971301077,-0.40695593844922484,-0.0037501587292858235,1.3628645950936715,-0.0,-1.514398777753377
-64.717392,30,249.626555,0.27179448076041474,0.002363086699484994,-0.03945085426769567,-0.42331535226541317,-0.17036869351632913,-0.009851051973598812,1.9372817919851393,-0.0,-0.4778023199676893
-49.17263,26,249.760221,0.031666898102753326,0.0977464327884971,-0.002162838138683565,-1.6258950907762793,-0.23340470975223793,-3.8797554226511975e-05,3.1448150796802308,-0.0,-1.5197020762223816
-22.330409,19,249.858016,0.0324156663057384,0.03775030749847446,-0.006296519401030064,-0.40175446146612454,-0.3592491808146522,-0.002093554148982257,3.9229136085969585,-0.0,-0.10428118090567291
-10.412572,14,249.929198,0.09836961347149156,0.283496895504631,-0.0009511251071081307,-0.391497935462728,-0.09106472438120852,-0.0018537198847283305,2.7524612275903078,-0.0,-0.6794948750658055
-33.477492,18,250.013648,0.000682030289772227,0.018793504840701483,-0.012216109746827035,-2.0237069423007665,-0.6828488311555341,-0.00019855673599338585,5.394848150586485,-0.0,-1.3479189797928857
-56.654519,29,250.15971,0.02004086900128177,0.06760835583020294,-0.009575211550056447,-1.2422998650760468,-0.4191522395710161,-0.009965584867660455,3.1921210526242634,-0.0,-0.8912560539187985
-120.165342,55,250.449369,0.04534092885547423,0.007236507713573143,-0.030198097472516235,-0.47992736231974364,-0.16649653844543238,-0.018983095273943103,2.9233082632652416,-0.0,-0.3168270676968993
-30.511356,23,250.554171,0.008727562681978171,0.0004483336328819988,-0.03342928667838536,-3.5152453423911174,-0.591644933688855,-0.004616246981053529,5.258821418124718,-0.0,-2.8947307713576835
-80.656089,51,250.82991,0.007889773702035752,0.005205267700512947,-0.0026261285462682985,-1.5246847889283912,-0.0756434555734255,-0.013908932648692177,3.7687266712736873,-0.0,-1.4456013135625538
-29.562533,17,250.908759,0.0010710013465918817,0.013960576061716764,-0.0035084874619185176,-1.9293742113301806,-0.6760863495180216,-0.00013752317057485837,5.110748899762859,-0.0,-1.2646734285879744
-32.629164,20,251.007649,0.005918285262934987,0.03280427421230647,-0.010917977234243988,-3.0363153383044925,-0.5191401089193638,-0.003657102941920067,4.141903853899944,-0.0,-2.541322708684206
-61.687597,27,251.122505,0.1620472573902054,0.06653305572430755,-0.008952208175753575,-5.740754081302505,-0.06619413999850607,-0.008680193025787096,1.970154563066178,-0.0,-5.885507853216971
-8.838482,11,251.163064,0.26591725922625575,0.025882607022413403,-6.111181628531187e-06,-3.0579034027586847,-0.25510348905789637,-0.002192929038061823,2.171348830621899,-0.0,-3.0924007397297673
-375.381457,161,251.783399,0.05736418722507555,0.0003598892554237149,-0.2559520206152305,-1.2827173468671798,-0.5247098542625847,-0.0011245501865875217,2.9535053317673987,-0.0,-0.5586549982832764
-24.737224,18,251.886369,0.0068380992347155355,0.3813997608833477,-0.07261889288735518,-3.0214110119344664,-0.6400089361421748,-0.0010093326553029251,4.589304659418805,-0.0,-2.6960117103676966
-71.90219,44,252.12171,0.3387223132787997,0.05291062107899877,-0.004366008526507808,-0.4200135404964244,-0.13245699348694578,-0.008702647077350916,1.2418167647270006,-0.0,-0.6661208257634184
-16.283646,16,252.207881,0.02784233365094552,0.0024640368908362374,-0.021045133633778274,-5.927889971087834,-0.3480119744937178,-0.0010845873130526807,2.9607830031816254,-0.0,-5.588054646189066
-37.045171,25,252.312502,1.049197580161226,0.21606726246176006,-0.0006158470719516614,-3.5879626390296813,-0.13750939805353418,-0.004393166934010755,0.8923031347306705,-0.0,-4.710709069593171
-64.707263,27,252.423798,0.012445821271829062,0.4441728285848168,-0.010123188034128403,-1.6888262397102936,-0.679683589128019,-0.005052612190327907,5.3155076630863825,-0.0,-1.450585500214464
-69.005031,27,252.526063,0.0007764815781354217,0.0011517127680832522,-0.02284590129121321,-5.427710555365245,-0.3146600493291127,-0.011629303011165217,5.959006689161476,-0.0,-5.080503496079972
-22.555433,18,252.604429,0.0007852231689920173,0.0060746380908645965,-0.02371736074983371,-2.114601132520375,-0.6596112319428998,-0.004674795132365045,5.440489248926161,-0.0,-1.4334576059551332
-59.130126,28,252.720111,0.017576229385334687,0.09234551237921954,-0.0242757446041875,-6.1055091524621,-0.4161727525878877,-0.0011973632073200245,3.1399664267934915,-0.0,-5.773785033827259
-76.514339,34,252.847543,0.0662363953332547,0.008471324739619342,-0.004324694613508034,-3.3876822586920006,-0.13671366319492553,-0.004986242708887007,3.144638420243641,-0.0,-3.316365378247554
-19.345073,18,252.906595,0.00970469100966813,0.22868622781419295,-0.01706108394454806,-0.4422298945067456,-0.09202481829970412,-6.572866795114087e-05,3.184153534772779,-0.0,-0.5714691824184034
-34.451956,20,253.017662,0.03206280092680077,0.01596369845532649,-0.008407469432617273,-1.0910288401933832,-0.08776254348465609,-0.00011233696047684143,3.5690652994374257,-0.0,-1.0427729896977602
-1.89197,20,253.112954,0.16048043481115135,0.05311586257416594,-0.006246079852321571,-5.242309149375947,-0.14367214930738986,-0.0009290022177503088,1.9919729003175655,-0.0,-5.305058215383802
