#{"t_start": 1622885903.9522893, "env_id": "AntEnv-v8"}
r,l,t,reward,reward_position,reward_motion,reward_torque,reward_velocity,reward_contact
23.54862,20,2995.287158,1.2414048718997095,0.45936659611363906,0.25,0.012144995020866071,0.5144974777880992,0.0053958029771053444
20.78321,20,2996.819319,1.0902902043388192,0.43030713322678443,0.2499939575791359,0.012169465925262898,0.39322575473568666,0.004593892871949172
27.185513,20,2998.339972,1.4076781103523925,0.40803131712856483,0.25,0.012169461015338098,0.7332368062519878,0.004240525956501698
24.560837,20,2999.856605,1.2733557769106487,0.36642789648207813,0.25,0.012147187441103482,0.637594035624914,0.007186657362553127
24.982375,20,3001.375014,1.400907393643526,0.4682496977708382,0.24995560944080353,0.012094148645970129,0.6628717146842592,0.007736223101654962
22.790515,20,3002.906755,1.316838856115695,0.4586367242190339,0.25,0.0121693817081404,0.5910245168193721,0.005008233369148579
27.737077,20,3004.439216,1.428485459086743,0.4269360123445883,0.25,0.012147281549749093,0.7333182491968788,0.006083915995526915
21.070215,20,3005.962012,1.0724501747638913,0.424580858582549,0.2499948814511299,0.01227723536242673,0.37876044597391156,0.0068367533938740975
25.515381,20,3007.498544,1.3292624276766891,0.43617201710976466,0.2497822716832161,0.012108164157766686,0.6265488320897492,0.004651142636192519
26.070615,20,3009.017797,1.37249898257416,0.4331870133594554,0.25,0.012287184813162204,0.6703231194819844,0.006701664919558137
27.313525,20,3010.545153,1.4309357941662424,0.45116944161088435,0.25,0.012146012660957108,0.7124954003734987,0.005124939520902383
29.038585,20,3012.074915,1.4948743017129644,0.41433906792200526,0.25,0.01221672803235825,0.813052888628671,0.005265617129929868
29.844299,20,3013.602686,1.5467312205759771,0.4425010852267764,0.25,0.012169373721603743,0.8375752143130742,0.0044855473145227
21.997279,20,3015.136188,1.1307779747147313,0.4343160270682905,0.25,0.012169462318769196,0.43007805354989115,0.0042144317777802875
29.567466,20,3016.659695,1.5371912014905083,0.3631928777462351,0.24825596809387207,0.01219382661550495,0.9085083931684672,0.005040135866428847
26.854788,20,3018.197557,1.3899008708366964,0.41098942479206013,0.25,0.012169489774168608,0.7121736057659974,0.004568350504470254
23.044549,20,3019.737368,1.2129244929162961,0.4056052508407508,0.25,0.012147638266516802,0.5379313292952409,0.00724027451378765
20.987432,20,3021.272067,0.8658713807253651,0.35975259619191097,0.24511302262544632,0.009341050932925947,0.24121155983598397,0.01045315113909785
22.697116,20,3022.803159,1.202209964672562,0.46499494178625084,0.25,0.012216726367560573,0.46976151069295913,0.005236785825791432
27.483107,20,3024.314434,1.427880178818285,0.4766104342133453,0.25,0.012169463185228888,0.6849575588067199,0.004142722612991013
21.174915,20,3025.838327,1.1104423188775847,0.41359332394231146,0.24998058378696442,0.012190035963958179,0.4274576462332314,0.00722072895111934
21.719956,20,3027.373244,1.1361760425669536,0.4920398047182399,0.2499977871775627,0.012169463185239676,0.37775079595406424,0.0042181915318472
23.725843,20,3028.899034,1.2606496544797703,0.49359457868245393,0.25,0.012157837939652374,0.4991832422962523,0.0057139955614115695
23.037055,20,3030.425585,1.202710448435922,0.373666752689665,0.25,0.012169461830895501,0.5623046118202134,0.004569622095147827
25.474519,20,3031.982452,1.480237783463629,0.3518198436927695,0.25,0.012175538056507748,0.861422837603898,0.0048195641104539794
24.787096,20,3033.524868,1.3100025997192475,0.47779731488616833,0.25,0.012216963883393307,0.5643832374975063,0.005605083452179384
24.053158,20,3035.096181,1.2514297748611944,0.37622019043319466,0.25,0.012169473486417863,0.6087445959691916,0.004295514972390187
27.540736,20,3036.621791,1.330237372055417,0.45659327001875954,0.25,0.010773489555608834,0.6052922594484433,0.00757835303260549
24.421676,20,3038.17408,1.2757725164781282,0.3882088987913295,0.25,0.012143059878854291,0.620903884701839,0.004516673106105312
24.69646,20,3039.718572,1.2083638490405393,0.40763820137480833,0.25,0.010798401057368517,0.5347895977323507,0.005137648876011706
21.175005,20,3041.26406,1.1489389766026863,0.49901433604562645,0.25,0.012216804568896133,0.38217144752878746,0.0055363884593762226
21.212437,20,3042.791123,1.1072756881157113,0.40570910323407317,0.25,0.012236464685742285,0.433767414387947,0.00556270580794875
20.057421,20,3044.332419,1.0701013127205545,0.3848587416300546,0.25,0.01213963516531079,0.4172300040873966,0.005872931837792489
28.806981,20,3045.856417,1.5655381166421916,0.49400530270680243,0.25,0.012221787215081622,0.8041202804860369,0.005190746234270608
20.044765,20,3047.401911,1.0599887367363034,0.3713652113557884,0.25,0.012169460442806547,0.42160655514788675,0.0048475097898217296
22.112557,20,3048.965261,1.2071386407989553,0.4574498759162391,0.2451198548078537,0.0121577611885456,0.48727623313814455,0.005134915748172364
22.528893,20,3050.501386,1.1725130794516392,0.4444919189130469,0.25,0.0122167356095773,0.46053746347202457,0.005266961456990561
20.969003,20,3052.035702,1.1339744087946755,0.39180789761061624,0.25,0.0121746139052908,0.47491375819393,0.005078139084838528
24.230779,20,3053.578034,1.2870373815433402,0.47481125776090183,0.25,0.012169463185241888,0.5459144082848103,0.004142252312386453
28.534361,20,3055.102159,1.480812506120078,0.4146627219162117,0.25,0.01216946231850747,0.7995733282086495,0.0044069936767094755
30.451818,20,3056.628942,1.5770106505696735,0.4649828037431713,0.24986539036035538,0.01216651803516837,0.8458026017535527,0.0041933366774256475
28.089418,20,3058.18655,1.489565903763959,0.41655162691722253,0.25,0.012175457274578508,0.8065271940360484,0.004311625536109606
25.260954,20,3059.743483,1.3517262495068034,0.44528363083509975,0.25,0.012145162393917283,0.6397378546731618,0.004559601604624526
30.694497,20,3061.274965,1.438574623309752,0.4869648340587468,0.23875564336776733,0.010857430633348817,0.6973023994522927,0.004694315797596589
26.865629,20,3062.818573,1.4176545534082337,0.3901168923072607,0.2488272339105606,0.012164729723651893,0.7619701052624708,0.004575592204289513
24.273751,20,3064.387846,1.3403674238373235,0.38220273762397605,0.25,0.012175458478210274,0.6913327318342786,0.0046564959008586005
21.134232,20,3065.94402,1.101235237767949,0.38300143417569554,0.2499968484044075,0.0121694572783926,0.45190259639401703,0.004164901515436367
28.213643,20,3067.469168,1.479350909205208,0.4886091089822919,0.24981547892093658,0.012132664154499194,0.724170444926863,0.004623212220617258
24.93453,20,3069.000349,1.4279790536316608,0.48059802929510564,0.25,0.012288443254503047,0.6771104470913496,0.007982133990702515
29.386349,20,3070.50282,1.5187105270178336,0.4606757830896626,0.25,0.012175457235449426,0.7912308660983569,0.004628420594364734
31.640204,20,3072.034884,1.6307339075387342,0.46622078587490967,0.20420075207948685,0.012324163469225541,0.9417648227540265,0.0062233833610857246
22.071825,20,3073.55846,1.1349148025467795,0.43364590979160544,0.25,0.012221760117533332,0.4336980730009627,0.005349059636677948
19.54525,20,3075.078105,1.054018803734607,0.3935724052818027,0.25,0.012169461391873316,0.3931777952150592,0.005099141845871614
20.885078,20,3076.617076,1.1430801594445243,0.38188408536343543,0.24315640330314636,0.01082780980003527,0.501141377292106,0.006070483685801229
29.138003,20,3078.167981,1.549058045730824,0.4220979270619085,0.25,0.012175457198654923,0.8603866861976877,0.004397975272572944
29.787563,20,3079.710889,1.5985600304220469,0.4566090582751235,0.25,0.012175457273461867,0.8755177888193079,0.00425772605415362
24.280677,20,3081.255218,1.281489683547429,0.41183958946975324,0.25,0.012169461830540284,0.60257834369102,0.004902288556115358
21.917794,20,3082.794936,1.1579479026684314,0.3757900623971576,0.25,0.012175457234014477,0.514130510621475,0.005851872415784386
27.792162,20,3084.312418,1.4374084193517773,0.47995559116697634,0.25,0.01213963516531074,0.6911281305810236,0.004185062438466437
27.598665,20,3085.826798,1.3487119756911456,0.4101286273789178,0.23039045184850693,0.010979047867076493,0.6918544066686949,0.005359441927949516
22.838312,20,3087.363423,1.337231398036247,0.38365384645999384,0.2446768954396248,0.012169383758070827,0.6918528286567558,0.004878443721801772
21.877717,20,3088.87521,0.9268367388954147,0.3523680147454679,0.25,0.009093693902815394,0.3021332933961706,0.013241736850960842
25.834812,20,3090.411155,1.3684274754088375,0.43377193802376085,0.24998673796653748,0.010627359901915552,0.6690312753403711,0.005010164176252597
26.208895,20,3091.936164,1.5587023192101226,0.4778565933553242,0.25,0.012175446180429317,0.8141647558211139,0.004505523853254983
28.605023,20,3093.467406,1.5278244945599284,0.49120866442189076,0.25,0.012146164948942592,0.7700639598504352,0.004405705338659825
24.41871,20,3095.006382,1.2741065809883179,0.42763940763506364,0.25,0.012324174053900707,0.5769500012143346,0.0071929980850189475
22.232951,20,3096.553299,1.1538027810842613,0.43948358801619897,0.25,0.012113656222453579,0.4474318935599446,0.004773643285664286
21.464139,20,3098.107188,1.076689898848956,0.41590083633134495,0.2494000345468521,0.010783182831178156,0.3967032723695566,0.0039025727700241473
26.302507,20,3099.673864,1.5618533231641887,0.3889460502743855,0.24877139180898666,0.01217830742807837,0.9046613566215335,0.007296217031204454
21.461164,20,3101.198381,0.9864246710856358,0.3644009782714377,0.25,0.00909366177364884,0.3479056938472846,0.015024337193264684
23.988583,20,3102.77282,1.2820565619296211,0.36702831840930517,0.19412293285131454,0.012159640144786462,0.7044974891079648,0.004248181416250269
21.884564,20,3104.282686,1.1482621656463101,0.41135881188396745,0.25,0.012169632224897795,0.4700631866627608,0.004670534874684155
30.469291,20,3105.786889,1.5567527896167037,0.4752703173720777,0.24299830943346024,0.012175457235602252,0.8217848475933061,0.004523857982257605
23.108431,20,3107.303719,1.208825969779774,0.4333440130861202,0.25,0.012169463185785394,0.5091446148147392,0.004167878693129474
22.715771,20,3108.80928,1.1833546853840018,0.42608044220125635,0.24965940415859222,0.012251828138934828,0.4905168025662006,0.0048462083190177405
19.170222,20,3110.350257,1.0622701856545944,0.37283940101761065,0.25,0.012142172500560192,0.42145660668783047,0.005832005448593225
26.396115,20,3111.854193,1.3681106356771604,0.4236655080646208,0.25,0.01213963516575195,0.6779237816770104,0.004381710769777292
30.557151,20,3113.373224,1.5589053110061644,0.46243800361610415,0.25,0.012169461766158548,0.8301535175145554,0.004144328109346264
28.095653,20,3114.898636,1.4630316579476037,0.42751937983326554,0.25,0.01213963516578382,0.7688558400970469,0.004516802851507481
21.265725,20,3116.454774,1.134315105143944,0.42403912376232955,0.25,0.012114468651636625,0.4429903278381111,0.005171184891866699
22.741073,20,3118.005552,1.2585060253774067,0.38460580602836925,0.25,0.012217699352259602,0.6052039359433687,0.006478584053409181
20.017284,20,3119.53644,1.0665131574515792,0.36251078794365227,0.2499765306711197,0.012259098100096953,0.43510787827451497,0.006658862462195169
26.519441,20,3121.055358,1.378852309443405,0.4543349088558417,0.24996771663427353,0.012139635082980427,0.6581055788855181,0.00430446998479107
23.159008,20,3122.599432,1.1226087352453313,0.46434362128263734,0.17849954962730408,0.010869442156715195,0.46479254211413884,0.004103580064535926
30.769752,20,3124.10754,1.6058283778597016,0.4472748073500396,0.25,0.012175406762970058,0.8917015335011371,0.0046766302455548345
23.509817,20,3125.64169,1.2222927692168117,0.43110951566022043,0.2499963417649269,0.012169482601110872,0.52463139731362,0.004386031876933571
22.579315,20,3127.171539,1.1785055091720693,0.3543022075898764,0.25,0.012174609249049595,0.5565237188700928,0.0055049734630504095
24.570589,20,3128.686521,1.2870718725100645,0.42388961900413336,0.2499338462948799,0.012324174179617097,0.5945203330122915,0.006403900019142773
21.9459,20,3130.211675,1.1518037668600838,0.4510828818669487,0.25,0.012169458276492105,0.43426083996922776,0.004290586747415122
25.252613,20,3131.74922,1.3112830312213735,0.4094958147228708,0.2484554424881935,0.01241268607014721,0.6369460301797839,0.003973057760377993
28.197962,20,3133.291762,1.3165628587600426,0.48404736107779617,0.17818398028612137,0.010875161313466152,0.6397669026855703,0.0036894533970885423
28.636851,20,3134.843513,1.5894188316979394,0.46870515838659016,0.25,0.012315601722261876,0.8521416668355444,0.006256404753542945
31.404158,20,3136.384071,1.643509478282716,0.4701113935793218,0.25,0.01216946620287641,0.9065938541711371,0.0046347643293807635
28.264231,20,3137.903495,1.4768212674314056,0.4263320200904608,0.25,0.012251827847051557,0.7827612246115787,0.005476194882314486
20.591935,20,3139.427073,1.1367254092993282,0.4961244911129724,0.24994422495365143,0.012091852212689562,0.37404286207636295,0.004521978943651744
22.095131,20,3140.963952,1.1114767634968759,0.42646463508055055,0.218026302754879,0.010626162463097416,0.45138995029471723,0.004969712903631622
24.821406,20,3142.525887,1.3118446951519185,0.4481253151057561,0.24998419731855392,0.012169458302357817,0.5967823114670074,0.00478341295824316
21.032674,20,3144.062804,1.0861177764935204,0.4579604251074762,0.24998319894075394,0.010804657211880092,0.36367961246375397,0.003689882769656167
29.013531,20,3145.590263,1.5348766616779232,0.4718042543072898,0.25,0.0123155982512793,0.7945334257219332,0.006223383397421039
25.033957,20,3147.142911,1.315739898239639,0.4618768660247623,0.25,0.010628305664816103,0.5888715161090828,0.004363210440977949
27.828252,20,3148.678679,1.4478907733917692,0.41918977207317715,0.25,0.012169461313395934,0.7622381743023666,0.004293365702829786
23.390556,20,3150.231345,1.3041796585245662,0.4973293540385379,0.25,0.012315614124089049,0.537946384306073,0.006588306055866323
21.814977,20,3151.769111,1.1243053509115757,0.4282284492927427,0.2494523599743843,0.012154677531899402,0.43002883726367075,0.004441026848878584
22.270513,20,3153.304807,1.1874877041510923,0.42285782898688257,0.25,0.010628923964149186,0.49808599805072873,0.005914953149331961
21.160439,20,3154.852361,1.1118844035557163,0.47545750644665996,0.2443433627486229,0.012193094344827357,0.3745469510011502,0.005343489014455831
23.933705,20,3156.383794,1.2608314489414194,0.45322586909382195,0.24997369199991226,0.012145159789786942,0.5406839140964027,0.004802813961495592
28.430956,20,3157.909393,1.3585584895034362,0.3868136299606488,0.24750123918056488,0.0109475450433911,0.7053414252557074,0.007954650063124005
21.778154,20,3159.440833,1.1420253019321327,0.4260541811942614,0.24999428540468216,0.012233172662976419,0.44894701744053983,0.004796645229672897
22.553868,20,3160.964112,1.2121129207310644,0.48350836920592544,0.25,0.012144995079747384,0.46110519919332926,0.005354357252062202
31.812705,20,3162.492576,1.622548061921078,0.46013740001443204,0.25,0.012163596104459558,0.8953176115064514,0.004929454295734902
28.172252,20,3164.045194,1.3275192122130262,0.42798000491491617,0.25,0.010783338415537913,0.6344293031625755,0.004326565719996591
31.33314,20,3165.574824,1.574987935845064,0.4780746160203736,0.1811656802892685,0.01216946318524193,0.8993526367277462,0.004225539622433762
23.026457,20,3167.11134,1.2043417554347757,0.43619082315842883,0.25,0.01219118428043914,0.500927098142884,0.005032649853023634
25.149608,20,3168.639606,1.3208873565358075,0.475364210440679,0.24998613446950912,0.012097088236857527,0.5792426279272954,0.004197295461466364
28.082352,20,3170.170009,1.5317401369820725,0.4178894038264096,0.25,0.012275937277580405,0.8436657741507748,0.007909021727307784
25.919947,20,3171.708021,1.3297579920576996,0.46298202518106374,0.18501874059438705,0.012070406829639892,0.6653010743975192,0.004385745055089752
21.852391,20,3173.240099,1.1688440365307085,0.47560053240932976,0.25,0.012144995079654594,0.425812661026744,0.005285848014980089
23.967506,20,3174.783893,1.253998464042482,0.4368223977397016,0.248725987970829,0.01216975321099674,0.5512635084089705,0.005016816711984185
24.750565,20,3176.315079,1.2663729376953812,0.43499189363095064,0.22800736129283905,0.012125825094157446,0.5861388610505904,0.005108996626843572
25.626385,20,3177.848965,1.3551999816635982,0.4591594388367924,0.2496616169810295,0.012216804641504717,0.6292058922531877,0.004956228951083893
27.751837,20,3179.41536,1.2873487447104022,0.40361349902311505,0.24955874681472778,0.0107976312247488,0.6186162577281615,0.00476260991964901
20.792115,20,3180.977239,1.1211246395014272,0.4656411738980403,0.25,0.010657622483975272,0.38901790972370265,0.005807933395708833
26.411095,20,3182.521789,1.1746427742623013,0.4067255071625756,0.25,0.010752220182976014,0.5006112684444561,0.006553778472293572
21.283703,20,3184.039415,1.089422771344254,0.4178122034808961,0.25,0.012175457765920468,0.4049343809355369,0.004500729161900542
31.489665,20,3185.578981,1.6572951320425922,0.4773235607924033,0.25,0.012175457276738725,0.912875909238183,0.004920204735266969
31.220234,20,3187.117209,1.4390317407140325,0.476508197137292,0.25,0.010782393136907865,0.6967144648051277,0.005026685634704897
22.247063,20,3188.671658,1.1743957624782029,0.408621425714266,0.25,0.012185855605181463,0.49929141680124217,0.004297064357513351
27.651878,20,3190.204185,1.2602145333538308,0.38990212964277665,0.24485954642295837,0.010742487021332967,0.6062123553231706,0.008498014943592263
24.814257,20,3191.759605,1.248690445110665,0.3843704893729529,0.24280929565429688,0.01080145720145152,0.6070376873853951,0.0036715154965688366
28.002106,20,3193.322881,1.5390429359536202,0.4490166591757546,0.2276165634393692,0.012228555197984319,0.8453199098931172,0.004861248247394867
19.385589,20,3194.875375,1.0129291058196477,0.39180341551225556,0.2343747913837433,0.01216949897861986,0.37033091084898245,0.004250489096046475
28.729,20,3196.408351,1.508483204739754,0.37882614340771287,0.25,0.012169458440512523,0.8616476120943166,0.005839990797212011
31.374937,20,3197.950251,1.6407045828536464,0.4782264768069692,0.24644555896520615,0.012140580127509194,0.8997446405406101,0.004147326413351867
26.570895,20,3199.492975,1.3795660121186488,0.4409951721142493,0.25,0.012169473317044384,0.6717327236526861,0.00466864303466925
26.833515,20,3201.019281,1.4545233028006905,0.38791764854186,0.25,0.012169458276551946,0.7995858290301798,0.004850366952098644
22.695239,20,3202.561345,1.1863443815924617,0.49813334834867123,0.25,0.010725075223102246,0.4230214137421632,0.004464544278524945
26.589026,20,3204.122286,1.3983237780728022,0.48625618510920804,0.25,0.012169458302242338,0.6456212590046756,0.004276875656676045
21.97185,20,3205.654477,1.1073567500715382,0.45229177271442433,0.2499995231628418,0.010804384780948433,0.3866037955090511,0.00765727390427262
24.634531,20,3207.180802,1.267699391459263,0.46078781253645323,0.24998260289430618,0.012169796641129285,0.5404093651273357,0.004349814260038762
27.568239,20,3208.726361,1.4199602321911324,0.4413445850093716,0.20754949748516083,0.012169463185610766,0.7547266399230047,0.004170046587984588
21.887597,20,3210.277276,1.153702745941133,0.4080920458160174,0.25,0.012275922186009744,0.47711602485730237,0.006218753081803556
28.851701,20,3211.8039,1.5204099558725679,0.3691304121365837,0.25,0.012169738853827569,0.8846774684094463,0.004432336472710442
24.215864,20,3213.331074,1.218985721884115,0.460431732426039,0.25,0.010804657210228174,0.49403391311836203,0.0037154191294858064
27.129632,20,3214.874049,1.4141094907363998,0.4339814596207182,0.2495518997311592,0.01217458796997863,0.713305180802858,0.005096362611685758
24.486242,20,3216.439909,1.301759680806277,0.38986526705004454,0.25,0.012141393790589382,0.6453929460384793,0.004360073927163897
20.295091,20,3217.974337,1.0616952196357958,0.40987775701271484,0.25,0.012169456323994236,0.3854506897900296,0.004197316509057251
28.107894,20,3219.501452,1.1584333171699377,0.38899880990372543,0.20838423073291779,0.008832363475347677,0.5429814634535401,0.009236449604406642
28.402875,20,3221.027429,1.4388789710535983,0.39047449926405675,0.25,0.012318171068925701,0.7787996193778279,0.0072866813427879505
22.331206,20,3222.558115,1.2107100902626702,0.39188451020114945,0.25,0.012169794894934555,0.5512926369195674,0.005363148247018931
22.803363,20,3224.084172,1.174237453227075,0.4185239035385923,0.2499934732913971,0.012169461832365253,0.48934489469303627,0.004205719871683956
21.631625,20,3225.630258,1.1043137606486901,0.45862568830975065,0.19422616064548492,0.01231559778868866,0.4317106546802838,0.007435659224482303
22.661266,20,3227.156803,1.1859517557927035,0.45684015960266233,0.25,0.012251827935224807,0.4620072410470859,0.004852527207730546
21.230724,20,3228.685265,1.1864880029452818,0.4620497308137029,0.24988876283168793,0.01225183032883077,0.4574089699485443,0.004888709022515852
28.078703,20,3230.239124,1.5197497457001756,0.37262746545154013,0.25,0.012178787360309253,0.8801059196232244,0.004837573265101814
21.267007,20,3231.771678,1.1218254355030295,0.47018322040319416,0.25,0.012315597788508567,0.38289301553814853,0.0064336017731782295
27.015118,20,3233.318704,1.3062853509165082,0.47061369183440677,0.23635940998792648,0.010782573218639369,0.5843133883846823,0.004216287490853364
22.65024,20,3234.881367,1.1572016689870142,0.4245735765149989,0.25,0.012169463695555792,0.46563944620419984,0.004819182572259744
26.740553,20,3236.415235,1.3801407410353985,0.42196201709313086,0.25,0.012169473316730153,0.6915707171592294,0.0044385334663081385
21.930422,20,3237.942833,1.1750271344078702,0.4967519845092028,0.25,0.012302885428280872,0.40991975352593024,0.006052510944456204
25.177659,20,3239.481278,0.9956909765754276,0.3596063119898151,0.2499823495745659,0.009092897195825156,0.36575560441339383,0.011253813401827658
25.398398,20,3241.032268,1.3485791458870273,0.43632050763687785,0.25,0.012169458302263951,0.6457784868120956,0.0043106931357899305
21.128351,20,3242.582989,1.1082099834681944,0.463350056485861,0.25,0.012216732042844364,0.3774298453241532,0.005213349615335902
29.508616,20,3244.11126,1.5501231943800347,0.4382155577541045,0.25,0.012169465718895002,0.8455160404659099,0.004222130441125284
21.91909,20,3245.684903,1.1610559932832762,0.4523136852585163,0.25,0.01249869023827474,0.44043505960488266,0.00580855818160246
30.610279,20,3247.229281,1.5484322676430644,0.43045168006881945,0.20192065089941025,0.01216947332831508,0.8995948083633419,0.004295654983177611
20.881623,20,3248.782912,1.0619737676900451,0.4175774140356468,0.25,0.012185867073438592,0.37785015043645054,0.00436033614450893
19.774951,20,3250.33622,1.0590773436101477,0.3836173927207767,0.25,0.012139638027393087,0.4091008428688654,0.0042194699931124395
28.153808,20,3251.890901,1.4515387182489128,0.40220637408723514,0.23833201825618744,0.012183859034092635,0.7941945023251609,0.004621964546236624
19.736462,20,3253.436754,1.0383372839957064,0.4387992975001135,0.24999911338090897,0.010786366533929805,0.33428563712305664,0.004466869457697417
26.67519,20,3255.007545,1.4463361099164886,0.4598764488925507,0.25,0.012169458301963646,0.7192074051368618,0.005082797585112568
29.864561,20,3256.619945,1.5326051430117977,0.42312465361619467,0.25,0.010690474495880573,0.8412900451667852,0.007499969732937299
21.014804,20,3258.158639,1.065569892505021,0.39308475160656187,0.24999824911355972,0.012169475410905337,0.405103341684604,0.005214074689390156
20.789992,20,3259.696801,1.1224095912295775,0.48506404709594053,0.25,0.012216734499446066,0.370031529581967,0.005097280052224089
23.930333,20,3261.233257,1.3181522378021315,0.3659896655944007,0.25,0.012169794894992404,0.6849866050134639,0.005006172299274505
20.939503,20,3262.778004,1.1161802285487439,0.38104202738122006,0.25,0.012251825073552321,0.46660869301886765,0.006277683075103841
23.536015,20,3264.324813,1.258152012351305,0.4031155912795899,0.25,0.012251830170517276,0.586833711460642,0.00595087944055587
25.773835,20,3265.863207,1.3531309540826177,0.39004409822844127,0.25,0.012302886862202371,0.6946743613123054,0.00610960767966878
20.298653,20,3267.412903,1.0425155401065656,0.43173405639044193,0.24996060878038406,0.010841000477116796,0.3428332299188599,0.0071466445397630725
26.016485,20,3268.976689,1.4160734885148933,0.4461473649303851,0.25,0.012302881556510112,0.7015671110437116,0.006056130984286612
29.588623,20,3270.512486,1.4990819469118961,0.4225608753883334,0.2013898864388466,0.012329270599571965,0.8561771351968667,0.006624779288277586
26.758793,20,3272.039352,1.3593360994913262,0.4296278872292245,0.21677567809820175,0.012258194522604736,0.6946697701317295,0.006004569509565695
23.337658,20,3273.577318,1.2304465445294424,0.432039743729925,0.25,0.012251828356129403,0.5312148980590875,0.004940074384300414
25.544077,20,3275.115623,1.3331181997764814,0.3886256294889352,0.25,0.012216726116142716,0.6771737729632643,0.005102071208139184
25.173511,20,3276.658956,1.2123076396431942,0.4271865978068031,0.19301261007785797,0.010924993149469812,0.5762891380906275,0.0048943005184357655
21.230239,20,3278.187484,1.1422425693236826,0.48124848675947474,0.25,0.012216811512684894,0.3938140879929174,0.00496318305860536
25.72543,20,3279.708231,1.3144356073068866,0.37749835211790533,0.2499532848596573,0.012252248432124503,0.6681301523848454,0.0066015695123539855
25.32087,20,3281.24578,1.1148997434102195,0.4409243693796763,0.24999403208494186,0.009304981557044614,0.40243322581404534,0.012243134574511306
26.316651,20,3282.765443,1.4038955324532156,0.3789762468117013,0.25,0.012315595499302437,0.7557837402966769,0.006819949845534966
27.308103,20,3284.299127,1.4194455651531146,0.4835997336181875,0.25,0.012251828356170981,0.668396298286103,0.0051977048926529395
21.647505,20,3285.866296,1.1388021998212101,0.4404226652748839,0.25,0.010761325212580797,0.43323127964320524,0.004386929690540392
23.476649,20,3287.399796,1.201283302600139,0.41301557849909937,0.25,0.012251619787974068,0.5207976992846778,0.005218405028387613
29.981322,20,3288.918999,1.5480221247431099,0.42733963883505394,0.25,0.012315597753833769,0.8521435046947777,0.006223383459444387
25.253769,20,3290.429623,1.30744677654426,0.45832983645174746,0.24999862909317017,0.01226676575606499,0.5813772722556266,0.005474272987650364
25.461479,20,3291.953768,1.0396840609093958,0.39269209455280574,0.21237333118915558,0.008670177841725293,0.41594010173281104,0.010008355592898142
21.196086,20,3293.482188,1.1239989057281468,0.3945295144680523,0.25,0.01231559461276636,0.4584065615967384,0.008747235050589476
28.475558,20,3295.023764,1.4861830451699618,0.47201980990805337,0.25,0.012169466202118139,0.7477843128333315,0.004209456226459059
22.398473,20,3296.575407,1.199573795782795,0.4575268822649021,0.24998468160629272,0.012367076019418069,0.4723681399715235,0.007327015920658361
31.226086,20,3298.105249,1.5672077080502345,0.49238766926129807,0.1709849275648594,0.01225182913577529,0.8867267203887559,0.004856561699545915
29.997673,20,3299.626388,1.568039024451253,0.44735664859355717,0.25,0.012315599692542362,0.8521433928872406,0.00622338327791285
25.895236,20,3301.138481,1.3304151114014564,0.4846152832799782,0.24998890608549118,0.012217466826540388,0.576950674838056,0.0066427803713905555
24.831944,20,3302.69446,1.3213736126741213,0.40232577906436906,0.25,0.012315584048391469,0.6505088662987266,0.0062233832626341495
22.739163,20,3304.255321,0.9541173330746973,0.41402043506888037,0.25,0.009278838357416167,0.271305346185982,0.009512713462418651
21.577049,20,3305.789957,1.1579576886556466,0.41342186435474143,0.25,0.012251827931423898,0.4763045190373382,0.005979477332143044
20.434174,20,3307.350718,1.1120739888369269,0.42665509331243046,0.25,0.012169478295156686,0.41742684831245136,0.005822568916888164
29.238832,20,3308.883449,1.4929497660172584,0.4503616232157399,0.25,0.012252477121266855,0.7752448089970879,0.005090856683163601
32.401784,20,3310.413327,1.6863303948289958,0.46745286420283255,0.24938414245843887,0.012343160269150135,0.9508148087928902,0.006335419105684228
20.806894,20,3311.978817,0.888784656046387,0.3862883966450834,0.1716255471110344,0.009082229005253883,0.3134529928974075,0.00833549038760781
18.776117,20,3313.522368,1.0133112006427734,0.37795517607514445,0.23965757340192795,0.012315296401996793,0.3753106848224552,0.008072469941248972
23.656467,20,3315.07289,1.2844904978274347,0.47465405482430373,0.25,0.012251828356388612,0.5418898476497958,0.0056947669969466845
22.845174,20,3316.587461,1.1550903868718498,0.44711864477528784,0.25,0.012249776624564827,0.44002946362971046,0.005692501842286632
23.503415,20,3318.163598,1.255700695339019,0.44060233076932165,0.25,0.012249775157256901,0.5471541352262305,0.005694454186209987
25.468379,20,3319.737333,1.3674544415841678,0.4325833430061892,0.25,0.012228459274761082,0.6676798958291936,0.00496274347402414
28.185659,20,3321.280892,1.4901935874832324,0.47218555155709074,0.25,0.012367075420872483,0.7482565200727138,0.00738444043255545
28.309509,20,3322.819986,1.4980590707721995,0.47678634587853563,0.25,0.012169456325587394,0.754939140131644,0.004164128436432502
20.788351,20,3324.388706,1.130610558539509,0.45548766487043146,0.24305052310228348,0.012412666843781077,0.41467175295895736,0.004987950764055547
20.753432,20,3325.946041,1.0888885612295376,0.4489060336684662,0.24156510084867477,0.012367061500281742,0.37907839195139204,0.006971973260722948
25.098582,20,3327.487709,1.3095013438946475,0.4627977659059035,0.25,0.012374488515566688,0.5769495634574068,0.007379526015770553
25.330657,20,3329.037255,1.2999457615366075,0.4174806408122024,0.25,0.012367063657970677,0.6126283721673437,0.00746968489909082
