#{"t_start": 1622782735.9152808, "env_id": "AntEnv-v7"}
r,l,t,reward_position,reward,reward_ctrl,reward_motion,reward_torque,reward_velocity
1720.465435,1024,1109.710037,0.0,1.6626248109249713,0.9999984715275729,5.2286974467889295e-15,0.04999997248709809,0.612626366910295
1919.364956,1024,1113.072197,0.0,1.9639305261979592,0.9999993557916516,7.044588627032507e-24,0.04999998840442796,0.9139311820018796
1850.078166,1024,1116.483338,0.0,0.31693264864765314,0.11820672057615975,0.001235556294505295,0.023178656412259288,0.1743117153647288
1899.406333,1024,1119.864519,0.0,1.3834735652067047,0.999971966220726,0.0008284315677500036,0.049999495387250445,0.33267367203097825
1985.682344,1024,1123.235019,0.0,2.0012287679778287,0.999999355781449,5.260989521585788e-25,0.0499999884042443,0.9512294237921353
1700.037859,1024,1126.602869,0.0,1.7338607325377409,0.9999993331997016,2.9280319626646e-17,0.04999998799774849,0.6838614113402908
1767.782265,1024,1129.954217,0.0,1.7761484266454683,0.9999994047879766,1.1896324537210302e-15,0.04999998928618914,0.7261490325713015
1844.216127,1024,1133.21466,0.0,1.8687293305723567,0.9999987156885565,7.690011334737139e-11,0.049999976882298514,0.8187306379246019
2025.809014,1024,1136.604208,0.0,1.9917645336453382,0.9999999988193767,0.0,0.04999999997870819,0.9417645348472534
1712.89889,1024,1139.930868,0.0,1.8366272324847257,0.9999993824368677,1.2251272455813228e-16,0.04999998888408487,0.7866278611637728
1820.868067,1024,1143.284655,0.0,1.8133788303320832,0.9999993557812502,1.4653709839419663e-24,0.04999998840424072,0.7633794861465922
19.980949,34,1143.362284,0.0477389001598286,0.6592811752536278,0.4202283528361619,0.15068602593719385,0.036593715407428326,0.004034180913015089
1735.253182,1024,1146.708943,0.0,1.7528476097406265,0.999908535048778,7.546420183068324e-06,0.0499983533893365,0.7029331748823292
1476.845094,1024,1149.96656,0.0,1.6346338764325226,0.9999647296747373,0.00010196203898678668,0.04999936518494649,0.5845678195338518
1873.157956,1024,1153.302722,0.0,1.9107074319401764,0.999999468547632,1.4743581553177634e-16,0.049999990434104157,0.8607079729584403
1632.291969,1024,1156.674602,0.0,1.647407172446433,0.9999998158366805,1.820862383483025e-05,0.04999999668521224,0.5973891513007055
1831.550344,1024,1159.972789,0.0,1.885275227427944,0.999999353990648,2.3312357449497074e-10,0.049999988372800175,0.8352758848313724
1750.353587,1024,1163.291381,0.0,1.7908175560180792,0.9999993557628865,6.5246615284884546e-24,0.04999998840391018,0.7408182118512828
1750.469171,1024,1166.655696,0.0,1.7136502513078025,0.9999999988193767,0.0,0.04999999997870819,0.6636502525097177
1647.673184,1024,1170.011172,0.0,1.687627501186467,0.9999993535413163,5.2125562071812e-20,0.0499999883639207,0.63762815928123
1914.438386,1024,1173.334956,0.0,1.910707386621442,0.9999994852421259,2.0681069420249933e-14,0.049999990734447504,0.8607079106448479
1709.057378,1024,1176.642737,0.0,1.8133788580427015,0.9999993851156765,3.567655688484977e-17,0.0499999889322883,0.7633794839947367
1641.254366,1024,1179.953955,0.0,1.7834469728215863,0.9999999981526261,5.185113655420228e-15,0.049999999966706676,0.7334469747022485
1794.205041,1024,1183.272697,0.0,1.0810004578900116,0.9704151377068473,0.039636557318513094,0.049462343457463726,0.021486419407187592
1309.266678,1024,1186.543554,0.0,1.65652999448539,0.9999993409937803,1.921285181267448e-13,0.049999988137512476,0.6065306653539052
1672.378464,1024,1189.837054,0.0,1.700508548886481,0.9999994262938757,3.9862884627938935e-13,0.04999998967301717,0.6505091329191897
1609.133219,1024,1193.17474,0.0,1.700509107233347,0.9999999982306517,4.157030080142545e-15,0.049999999968111136,0.6505091090345799
1584.452082,1024,1196.446,0.0,1.9021431825930764,0.9999994717888768,4.621994747519515e-14,0.04999999049229726,0.8521437203118559
1838.158614,1024,1199.776766,0.0,1.876958439696999,0.9999993307798095,1.352860143569724e-15,0.04999998795404301,0.826959120963145
1905.615463,1024,1203.124271,0.0,2.02044553028267,0.9999999962745011,1.9007513177391876e-19,0.04999999993287724,0.9704455340752918
5.99473,11,1203.145953,0.007207438888036918,1.0503260235450407,0.5675444517157898,0.4089683184360989,0.04077755338658014,0.02582826111853477
22.146338,33,1203.210182,0.07470691568925457,0.16982065663899232,0.03581998866185482,0.014985839726836495,0.015069733888997544,0.029238178672048885
1686.294629,1024,1206.55107,0.0,1.7005080962825043,0.9999990374198954,1.971733876941076e-14,0.0499999826735723,0.650509076189017
1766.724986,1024,1209.827097,0.0,2.0012281786025974,0.9999987204578663,4.7904940652582473e-14,0.049999976968219596,0.9512294811764636
590.814054,356,1211.701096,0.0,0.3929187746634587,0.22528493103180766,0.03258918976823212,0.02923735592553844,0.10580729793788053
1636.078532,1024,1215.020419,0.0,1.6876279353453643,0.9999997463376054,1.230921671339437e-14,0.049999995434123916,0.6376281935736229
1734.180676,1024,1218.303025,0.0,1.8687300727181773,0.9999993324500153,3.387168313921796e-17,0.049999987984256276,0.8187307522839058
2033.309591,1024,1221.648539,0.0,1.982393818426158,0.9999999988193767,0.0,0.04999999997870819,0.9323938196280732
1800.594308,1024,1224.984584,0.0,1.733838722446498,0.9999712995954749,7.440811829085014e-10,0.04999945474233408,0.6838679673646078
1743.333518,1024,1228.310866,0.0,1.8057830933428063,0.9999993629392627,2.5104618861100752e-17,0.049999988533101204,0.7557837418704423
1892.709248,1024,1231.577011,0.0,1.9917638777819189,0.9999993561720486,2.773041828792847e-17,0.04999998841125842,0.9417645331986118
1812.062616,1024,1234.80612,0.0,1.8605837637084817,0.9999995213803926,1.9105719710465844e-17,0.04999999138475497,0.8105842509433341
1738.42717,1024,1238.128329,0.0,1.2576108955339094,0.9992873584803351,0.013920519151730296,0.049987174395220726,0.19441584350662333
1777.177745,1024,1241.491685,0.0,1.7136502513078025,0.9999999988193767,0.0,0.04999999997870819,0.6636502525097177
1746.401911,1024,1244.841444,0.0,1.798262916907642,0.999999354716496,4.03417504168017e-19,0.04999998838507461,0.7482635738060714
1813.583711,1024,1248.18199,0.0,1.7498303686232641,0.9994631194594581,4.787996118122956e-05,0.0499902959533337,0.7003290732492913
1758.43252,1024,1251.497513,0.0,1.9021433640911602,0.9999995966614382,1.1282013391734529e-14,0.04999999273992285,0.8521437746897877
1800.393329,1024,1254.751929,0.0,1.7834464671047048,0.9999995209319184,4.467847125344748e-18,0.049999991376682436,0.733446954796104
1750.288864,1024,1258.080668,0.0,1.0623492326735844,0.956145756191229,0.0017801461646332782,0.04919925535809982,0.05522407495962255
10.356823,23,1258.125659,0.06466647437208974,0.7410543324796006,0.03412184505114773,0.1723413931220825,0.01481998636677773,0.45510463356750297
1731.283843,1024,1261.457788,0.0,1.694035817258996,0.9999994053133431,4.458641505241498e-19,0.04999998929566056,0.6440364226499925
1882.946862,1024,1264.785332,0.0,1.9280948019154995,0.9999993544640313,3.199041561245671e-15,0.04999998838034039,0.8780954590711247
8.933048,18,1264.824964,0.051599944597300655,0.8658337269100547,0.12763939746962485,0.574157765594197,0.023828538381323924,0.08860808086760824
16.113446,36,1264.894233,0.05961483262617008,0.7519866290396783,0.43875554846273834,0.20241206653088517,0.0371686917441736,0.014035489675711128
1627.124554,1024,1268.205566,0.0,1.2891566371627867,0.9999777248812145,0.0012025029903802156,0.049999598941163986,0.2379768103500281
2035.524822,1024,1271.440054,0.0,2.0499995077659348,0.9999995210999486,9.956830311416398e-20,0.04999999137970698,0.9999999952862795
39.858583,49,1271.541522,0.06020751683427067,0.34050382959473724,0.1294839339040465,0.10802161892962958,0.023951714441438496,0.018839045485351997
1720.714707,1024,1274.871931,0.0,1.7546874381035027,0.9999993557802982,5.211042093860514e-30,0.04999998840422359,0.704688093918981
1713.866591,1024,1278.21082,0.0,1.7070461911959198,0.9999993233909299,8.183159340597448e-14,0.049999987821187294,0.6570468799837208
1772.339716,1024,1281.694562,0.0,1.7982630602709924,0.9999995236568051,5.841375928607488e-15,0.04999999142588489,0.7482635451882966
1838.538069,1024,1285.040749,0.0,1.860583769592979,0.9999995737241137,6.899641053689776e-14,0.049999992326977966,0.8105842035418183
1841.562016,1024,1288.380768,0.0,1.7761490410655985,0.9999999988193767,0.0,0.04999999997870819,0.7261490422675136
1997.294096,1024,1291.826827,0.0,1.9193582336787127,0.9999999988193767,1.8403640729032054e-36,0.04999999997870819,0.8693582348806279
1756.115334,1024,1295.255474,0.0,1.7203073198643533,0.9999968592783138,1.8746383513377334e-09,0.049999943466886534,0.6703105152445145
1466.146635,1024,1298.647962,0.0,1.3547837478065294,0.5513569731217298,1.9448093290994427e-08,0.04035368046406007,0.7630730747726463
1717.554626,1024,1301.927803,0.0,1.6940359350760823,0.9999995210781244,8.102928078573259e-32,0.04999999137931415,0.6440364226186438
1916.146496,1024,1305.289371,0.0,1.8605842500828764,0.9999999988193767,5.234813362924673e-33,0.04999999997870819,0.8105842512847916
2069.416886,1024,1308.84383,0.0,1.9021437908117997,0.9999999988193767,5.234813362924673e-33,0.04999999997870819,0.852143792013715
1882.751274,1024,1317.751379,0.0,1.8133794849447646,0.9999999988193767,0.0,0.04999999997870819,0.7633794861466798
2039.266807,1024,1330.327354,0.0,1.982393818426158,0.9999999988193767,0.0,0.04999999997870819,0.9323938196280732
1814.969909,1024,1342.18371,0.0,1.7546880927881947,0.9999999988192215,1.959694220140932e-18,0.0499999999787054,0.7046880939902678
1971.890008,1024,1353.953441,0.0,1.9280954495608413,0.9999999881010382,7.635292610036782e-14,0.04999999978577823,0.8780954616739485
7.546244,13,1354.036595,0.016766404668895927,1.9436221269366094,0.07863960876607158,1.6571765381985981,0.02001601609747934,0.1710235592055644
1853.488527,1024,1365.542438,0.0,1.7982635726206477,0.9999999988193767,0.0,0.04999999997870819,0.748263573822563
2077.730047,1024,1376.805728,0.0,2.0499999987980813,0.9999999988193767,0.0,0.04999999997870819,0.9999999999999964
1823.176681,1024,1388.465931,0.0,1.7546880928407171,0.9999999988193348,8.297668652676176e-19,0.04999999997870744,0.7046880940426751
2019.617837,1024,1400.10206,0.0,1.9639311808008404,0.9999999988193767,0.0,0.04999999997870819,0.9139311820027556
1834.689583,1024,1412.161606,0.0,1.805783739352846,0.9999999988193767,0.0,0.04999999997870819,0.755783740554761
1792.575204,1024,1421.210559,0.0,1.7834464660540457,0.9999995158900846,5.59514612426527e-15,0.04999999128592943,0.733446958878026
1697.630453,1024,1425.533988,0.0,1.668782910902405,0.9999995210781244,1.4882929123910067e-32,0.04999999137931415,0.6187833984449664
1819.049975,1024,1435.732417,0.0,1.7982635726206477,0.9999999988193767,0.0,0.04999999997870819,0.748263573822563
1778.967873,1024,1439.023436,0.0,1.7476758283131621,0.9999995209635711,2.742820634753744e-18,0.04999999137725219,0.6976763159723389
2119.445087,1024,1442.375213,0.0,2.0499999987980804,0.9999999988193767,0.0,0.04999999997870819,0.9999999999999954
1863.918445,1024,1445.728679,0.0,1.8133794849447646,0.9999999988193767,0.0,0.04999999997870819,0.7633794861466798
1939.944537,1024,1449.131001,0.0,1.945834132037867,0.9999999962745029,0.0,0.049999999932877265,0.895834135830487
1908.868817,1024,1452.534132,0.0,1.9107079700929233,0.9999999988193767,0.0,0.04999999997870819,0.8607079712948386
1754.524313,1024,1455.908994,0.0,1.7005090888685976,0.9999999988193767,0.0,0.04999999997870819,0.6505090900705129
1740.869712,1024,1459.270202,0.0,1.6812836390371695,0.9999999988193767,2.2781907755448174e-30,0.04999999997870819,0.6312836402390848
1863.753877,1024,1462.811399,0.0,1.902126935159954,0.999999464592883,1.4791603464948842e-09,0.04999999036299654,0.852127478724914
2015.657708,1024,1466.175422,0.0,1.9731163468353814,0.9999999988193767,0.0,0.04999999997870819,0.9231163480372965
1791.987526,1024,1469.54019,0.0,1.7270568829816257,0.9999999988193767,1.3087033407311683e-33,0.04999999997870819,0.677056884183541
1738.139149,1024,1472.906641,0.0,1.7005090888685976,0.9999999988193767,0.0,0.04999999997870819,0.6505090900705129
1809.476774,1024,1476.249127,0.0,1.7689237228027483,0.9999999988193767,6.62531066245154e-33,0.04999999997870819,0.7189237240046635
1903.759762,1024,1479.590113,0.0,1.8525187977172402,0.9999999988193767,0.0,0.04999999997870819,0.8025187989191555
1728.10342,1024,1482.963061,0.0,1.675485683445606,0.9887555390576918,9.174909846493419e-07,0.04979686842247738,0.6369323584744523
1808.174245,1024,1486.33775,0.0,1.7689237228027483,0.9999999988193767,0.0,0.04999999997870819,0.7189237240046636
1999.064876,1024,1489.697226,0.0,1.9639311808008404,0.9999999988193767,0.0,0.04999999997870819,0.9139311820027556
1963.615655,1024,1493.041563,0.0,1.9021437908117997,0.9999999988193767,0.0,0.04999999997870819,0.852143792013715
1849.502913,1024,1496.369229,0.0,1.7982635726206477,0.9999999988193767,0.0,0.04999999997870819,0.748263573822563
1802.890144,1024,1499.866827,0.0,1.7338614121739973,0.999999998704855,8.060243693687153e-16,0.049999999976646795,0.6838614134924946
1777.260546,1024,1503.283231,0.0,1.733861411271346,0.9999999988193767,0.0,0.04999999997870819,0.6838614124732612
1990.057877,1024,1506.668633,0.0,1.9369204382672582,0.9999999988161238,2.582152494055512e-17,0.04999999997864964,0.8869204394724847
1890.674726,1024,1510.012034,0.0,1.836627864084439,0.9999999988193767,0.0,0.04999999997870819,0.7866278652863541
1701.357607,1024,1513.260309,0.0,1.6876276492569129,0.9999994702589301,5.120476092228885e-13,0.0499999904645686,0.6376281885329023
1800.054676,1024,1517.010771,0.0,1.7546880927170667,0.9999999988193767,0.0,0.04999999997870819,0.7046880939189818
1898.646665,1024,1520.367398,0.0,1.8288007818694898,0.9999999988193767,0.0,0.04999999997870819,0.7788007830714049
1957.561206,1024,1523.70317,0.0,1.8852702042350389,0.9999999988193767,0.0,0.04999999997870819,0.835270205436954
1966.215874,1024,1527.086653,0.0,1.9021437908158423,0.9999999988193784,1.519567321849232e-19,0.049999999978708215,0.8521437920177556
1907.287437,1024,1530.817315,0.0,1.8936647890623188,0.9999999941791531,3.2529546414847897e-14,0.049999999895184215,0.8436647949879489
1910.425603,1024,1534.063796,0.0,1.8936640762537553,0.9999993302550131,6.3552992716250774e-12,0.04999998794449786,0.8436647580478891
1771.541856,1024,1537.450587,0.0,1.828800808579112,0.9999999943892299,1.566568370546635e-14,0.049999999898878274,0.7788008142909881
1876.548251,1024,1540.843525,0.0,1.8769004748759057,0.99994245260209,4.8445849927577514e-14,0.0499989640592947,0.8269590582144727
1680.480902,1024,1544.098793,0.0,1.7338585235069441,0.9999995109145892,1.403129361240676e-10,0.04999999119633952,0.6838590212557024
1942.97216,1024,1547.348974,0.0,1.9280949475650853,0.9999995210781244,0.0,0.04999999137931415,0.8780954351076466
1887.896369,1024,1550.690656,0.0,1.893664183157279,0.9999993798183496,2.1672737985283684e-16,0.049999988836742754,0.8436648145021862
1908.03973,1024,1554.046428,0.0,1.8852697186466618,0.999999520413016,9.240772769200207e-17,0.04999999136734219,0.8352702068663035
1851.675555,1024,1557.440528,0.0,1.876959114003102,0.9999999951705378,2.595925782581956e-14,0.04999999991302913,0.8269591189195088
1750.229063,1024,1560.807976,0.0,1.6940364214167287,0.9999999988193767,0.0,0.04999999997870819,0.6440364226186438
1765.990426,1024,1564.328339,0.0,1.7005090888685976,0.9999999988193767,0.0,0.04999999997870819,0.6505090900705129
1821.354474,1024,1567.690351,0.0,1.7136502513078025,0.9999999988193767,0.0,0.04999999997870819,0.6636502525097177
1802.095817,1024,1571.030001,0.0,1.733861411271346,0.9999999988193767,0.0,0.04999999997870819,0.6838614124732612
1740.574648,1024,1574.373177,0.0,1.6876281580209782,0.9999999988193767,0.0,0.04999999997870819,0.6376281592228933
1988.590917,1024,1577.711206,0.0,1.945834134628572,0.9999999988193767,0.0,0.04999999997870819,0.895834135830487
1882.661715,1024,1581.21415,0.0,1.720319386224757,0.9999993557803123,1.2007009432858377e-30,0.04999998840422384,0.6703200420402209
1725.920634,1024,1584.573336,0.0,1.7005086025279517,0.9999995210781244,8.599025716036927e-32,0.04999999137931415,0.6505090900705129
1790.636911,1024,1587.916779,0.0,1.733861411271346,0.9999999988193767,0.0,0.04999999997870819,0.6838614124732612
1797.497098,1024,1591.246709,0.0,1.7476763148887762,0.9999999988193767,0.0,0.04999999997870819,0.6976763160906913
2027.327397,1024,1594.602817,0.0,1.9639311808008404,0.9999999988193767,0.0,0.04999999997870819,0.9139311820027556
1845.418301,1024,1597.961894,0.0,1.8769584801022146,0.9999993557830889,5.627011549726751e-25,0.04999998840427381,0.8269591359148517
1688.283892,1024,1601.20246,0.0,1.668782910902405,0.9999995210781244,9.789660045949734e-33,0.04999999137931415,0.6187833984449664
1810.303872,1024,1604.514006,0.0,1.7834464669371655,0.9999995210735665,4.342711882487664e-21,0.049999991379232105,0.7334469544843668
1946.766211,1024,1607.8527,0.0,1.8769591347130712,0.9999999988193767,1.3087033407311683e-33,0.04999999997870819,0.8269591359149865
1853.642796,1024,1611.2273,0.0,1.7982635726206477,0.9999999988193767,0.0,0.04999999997870819,0.748263573822563
1720.012448,1024,1614.488129,0.0,1.6876276716803318,0.9999995210781244,2.6458540664729007e-32,0.04999999137931415,0.6376281592228933
1769.952511,1024,1617.842156,0.0,1.7270568829816257,0.9999999988193767,0.0,0.04999999997870819,0.677056884183541
1717.607281,1024,1621.086352,0.0,1.6876276716803318,0.9999995210781244,1.3229270332364507e-31,0.04999999137931415,0.6376281592228932
1878.436347,1024,1624.501954,0.0,1.8133794853039262,0.9999999988126115,5.136332431987536e-17,0.04999999997858642,0.7633794865127282
1956.384809,1024,1627.83529,0.0,1.9107079700929233,0.9999999988193767,0.0,0.04999999997870819,0.8607079712948386
1886.123072,1024,1631.620126,0.0,1.821051591954972,0.9999999988193767,0.0,0.04999999997870819,0.7710515931568872
1712.006481,1024,1634.937613,0.0,1.6812831526965235,0.9999995210781244,0.0,0.04999999137931415,0.6312836402390848
1979.604211,1024,1638.304794,0.0,1.8525187976060151,0.9999999988193601,5.1626527801766955e-19,0.04999999997870789,0.8025187988079472
1742.803362,1024,1641.668012,0.0,1.7476759433162283,0.9999995934398391,4.232100343040497e-14,0.04999999268190128,0.6976763571944457
1886.790309,1024,1644.986629,0.0,1.8525183113765942,0.9999995210781244,0.0,0.04999999137931415,0.8025187989191555
1736.499937,1024,1648.33304,0.0,1.6812836390371695,0.9999999988193767,0.0,0.04999999997870819,0.6312836402390848
1751.61825,1024,1651.692705,0.0,1.707046827229011,0.9999999988193767,0.0,0.04999999997870819,0.6570468284309261
1915.306137,1024,1655.030548,0.0,1.8852702042350389,0.9999999988193767,0.0,0.04999999997870819,0.835270205436954
1949.395857,1024,1658.382215,0.0,1.9458335310491617,0.9999994059696962,1.8432568852965198e-20,0.04999998930747468,0.8958341357719908
2051.946245,1024,1661.714956,0.0,1.9917645336453382,0.9999999988193767,0.0,0.04999999997870819,0.9417645348472534
1919.403355,1024,1665.036111,0.0,1.9021433044711535,0.9999995210781244,2.6458540664729007e-32,0.04999999137931415,0.8521437920137149
2033.533047,1024,1668.372723,0.0,2.0107894388094207,0.9999999988193767,0.0,0.04999999997870819,0.9607894400113359
2025.600255,1024,1671.592839,0.0,1.373452707895329,0.9999922080590995,0.0007527159380112576,0.04999985974756008,0.322707924150658
1937.440019,1024,1674.992981,0.0,1.8687307494360588,0.9999999988193767,0.0,0.04999999997870819,0.8187307506379741
1976.178678,1024,1678.355291,0.0,0.5466798507377583,0.12628174733757075,0.0029000971620748665,0.02373770983679695,0.3937602964013157
1784.997293,1024,1681.711775,0.0,1.7476763148887762,0.9999999988193767,0.0,0.04999999997870819,0.6976763160906913
1727.680231,1024,1685.013106,0.0,1.7005086025279517,0.9999995210781244,0.0,0.04999999137931415,0.6505090900705129
1975.045794,1024,1688.383601,0.0,1.9280954358860896,0.9999999987911681,2.0332852320083104e-16,0.049999999978200434,0.8780954371167209
2116.234307,1024,1691.73514,0.0,1.2139640490343,0.5355743967930797,0.0001768771998905736,0.039933833145142754,0.6382789418961868
1725.816845,1024,1695.101848,0.0,1.7617702816611422,0.9999999971108634,1.286823996560706e-14,0.04999999994795493,0.711770284602311
1791.843547,1024,1698.450926,0.0,1.7270568829816257,0.9999999988193767,0.0,0.04999999997870819,0.677056884183541
1766.519526,1024,1701.818863,0.0,1.6876281580209782,0.9999999988193767,0.0,0.04999999997870819,0.6376281592228933
2014.835084,1024,1705.238007,0.0,1.9548374154857315,0.9999999988193767,0.0,0.04999999997870819,0.9048374166876467
1856.404447,1024,1708.488474,0.0,1.8445324941799548,0.9999998376432867,4.339765473849036e-11,0.04999999707748755,0.794532659415783
1966.059652,1024,1711.833344,0.0,1.9458341348598394,0.9999999988126115,5.136332206310985e-17,0.04999999997858642,0.8958341360686415
1852.990908,1024,1715.187173,0.0,1.8605836729823735,0.9999994331249139,4.862105121707564e-16,0.049999989796280335,0.810584250061179
1718.242564,1024,1718.429412,0.0,1.7136497650157385,0.9999995209926752,1.526202810298806e-18,0.04999999137777606,0.6636502526452872
1705.175092,1024,1721.731274,0.0,1.6750017814852,0.9999995210781244,0.0,0.04999999137931415,0.6250022690277616
1824.097292,1024,1725.085552,0.0,1.7908182105644506,0.9999999988193669,4.1722892738504e-19,0.049999999978708014,0.7408182117663759
2014.534829,1024,1728.432521,0.0,2.0012294225900775,0.9999999988193767,0.0,0.04999999997870819,0.9512294237919928
28.311678,37,1728.509942,0.22124857208452858,0.6864438361122455,0.30919649143893907,0.11695288592396517,0.032766385595204464,0.0062795010696081776
1944.446074,1024,1731.88293,0.0,1.9369204383063068,0.9999999988132486,4.676197945073412e-17,0.04999999997859789,0.8869204395144603
2006.087511,1024,1735.351186,0.0,1.973047671385542,0.9999590150962476,2.0068647277453733e-09,0.049999262121638154,0.9230893921607916
1851.53182,1024,1738.737347,0.0,1.790804001796105,0.9999791687668441,7.318474052513268e-10,0.0499996250247348,0.7408252072726788
1998.338013,1024,1742.11254,0.0,1.945834134628572,0.9999999988193767,0.0,0.04999999997870819,0.895834135830487
1821.57146,1024,1745.512094,0.0,1.7476763152860388,0.999999998772541,3.3392201941248346e-16,0.049999999977865146,0.6976763165356324
1890.284828,1024,1748.913386,0.0,1.8288007818694898,0.9999999988193767,0.0,0.04999999997870819,0.7788007830714049
1965.795761,1024,1752.187561,0.0,1.9369196452114796,0.9999997646763208,2.1610436164896406e-11,0.049999995764081984,0.8869198847494664
2073.381823,1024,1755.8232,0.0,2.0107894388094207,0.9999999988193767,0.0,0.04999999997870819,0.9607894400113359
1776.093781,1024,1759.519328,0.0,1.7270568829816257,0.9999999988193767,0.0,0.04999999997870819,0.677056884183541
1817.382127,1024,1762.914662,0.0,1.7546880927170667,0.9999999988193767,0.0,0.04999999997870819,0.7046880939189818
1692.383807,1024,1766.438394,0.0,1.6687833946523465,0.9999999962745029,1.9369688070537527e-31,0.049999999932877265,0.6187833984449664
67.486639,61,1766.582837,0.15505431514471157,0.6735381364337101,0.3995605045992435,0.0813641130929614,0.03592776507753522,0.0016314385192584024
1835.41486,1024,1770.39597,0.0,1.7834469532737003,0.9999999988193767,0.0,0.04999999997870819,0.7334469544756155
7.887731,13,1770.421825,0.04438054437247452,1.299517992736566,0.8174048996077027,0.2587204334980433,0.04649629991159332,0.13251581534675236
1726.802759,1024,1773.992667,0.0,1.7136497649671563,0.9999995210781244,0.0,0.04999999137931415,0.6636502525097177
1935.220392,1024,1777.758986,0.0,1.8769591347130712,0.9999999988193767,0.0,0.04999999997870819,0.8269591359149865
1992.02864,1024,1781.170393,0.0,1.8133794849447646,0.9999999988193767,0.0,0.04999999997870819,0.7633794861466798
1774.665842,1024,1784.498559,0.0,1.6940364214167287,0.9999999988193767,0.0,0.04999999997870819,0.6440364226186438
1803.846565,1024,1787.887852,0.0,1.7407343261417614,0.9999999988193767,0.0,0.04999999997870819,0.6907343273436767
1928.713295,1024,1791.115837,0.0,1.9021433044711538,0.9999995210781244,0.0,0.04999999137931415,0.852143792013715
1629.874048,1024,1794.466439,0.0,1.6565306585107182,0.9999999988193767,0.0,0.04999999997870819,0.6065306597126334
2043.23694,1024,1797.810199,0.0,2.0012294225900775,0.9999999988193767,0.0,0.04999999997870819,0.9512294237919928
1947.655038,1024,1801.136536,0.0,1.8687307494360588,0.9999999988193767,5.234813362924673e-33,0.04999999997870819,0.8187307506379741
1913.551541,1024,1804.534136,0.0,1.8687307494360588,0.9999999988193767,0.0,0.04999999997870819,0.8187307506379741
1853.031622,1024,1807.790012,0.0,1.860583353261763,0.9999947548445248,6.374823002818433e-09,0.04999990558789289,0.8105886864545221
1938.761107,1024,1811.012299,0.0,1.9107074837522864,0.9999995210781186,6.956037389355593e-27,0.049999991379314046,0.8607079712948538
1844.996208,1024,1814.236493,0.0,1.821051105614326,0.9999995210781244,0.0,0.04999999137931415,0.7710515931568872
1887.615591,1024,1817.482595,0.0,1.8605837637422302,0.9999995210781244,0.0,0.04999999137931415,0.8105842512847916
2041.493322,1024,1820.8395,0.0,1.9917645336453382,0.9999999988193767,0.0,0.04999999997870819,0.9417645348472534
1933.780717,1024,1824.245959,0.0,1.8687307494360588,0.9999999988193767,0.0,0.04999999997870819,0.8187307506379741
6.538597,18,1824.281348,0.009755417617175516,0.5660190069041191,0.050143187923884024,0.0745788732398779,0.01702344765716421,0.4145180804660175
1825.337194,1024,1827.649332,0.0,1.8210515914372052,0.9999999988168832,2.0219990278029235e-17,0.049999999978663306,0.7710515926416587
1811.63388,1024,1831.021571,0.0,1.8605842517384625,0.9999999988168696,2.0320695832016482e-17,0.04999999997866306,0.8105842529429299
2020.282739,1024,1834.387322,0.0,1.982393818426158,0.9999999988193767,8.179395879569802e-35,0.04999999997870819,0.9323938196280732
1969.107715,1024,1837.776531,0.0,2.049999260512185,0.9999993579306838,8.517614502150475e-18,0.04999998844292595,0.9999999141385754
1778.039801,1024,1841.143226,0.0,1.7270568829816257,0.9999999988193767,0.0,0.04999999997870819,0.677056884183541
1718.47826,1024,1844.524829,0.0,1.675002267574767,0.9999999988192912,1.2921719585697646e-18,0.049999999978706654,0.6250022687767688
5.043327,11,1844.546803,0.012465115404545025,0.7565677124817749,0.2478420429035323,0.3552650855376603,0.030255228656301376,0.11074023997973596
1748.807878,1024,1847.888788,0.0,1.707046768409883,0.9999999849260107,1.2857103495548335e-13,0.04999999972862773,0.657046783755116
1831.710493,1024,1851.255076,0.0,1.8210515919557078,0.9999999988193768,6.676533433828989e-23,0.04999999997870819,0.7710515931576227
1924.643905,1024,1854.596032,0.0,1.8605842500828764,0.9999999988193767,0.0,0.04999999997870819,0.8105842512847916
2040.949448,1024,1857.948547,0.0,1.982393818426158,0.9999999988193767,0.0,0.04999999997870819,0.9323938196280732
1756.860357,1024,1861.33357,0.0,1.6876281580209782,0.9999999988193767,0.0,0.04999999997870819,0.6376281592228933
1704.436655,1024,1864.683208,0.0,1.6626263871400404,0.9999999988193767,0.0,0.04999999997870819,0.6126263883419555
1752.190758,1024,1868.052829,0.0,1.6940364219391089,0.9999999983603467,3.206481762092666e-15,0.04999999997044565,0.6440364236083134
1895.312028,1024,1871.388334,0.0,1.4837688378167002,0.5391582108474,1.2861204622706828e-05,0.040029759417265616,0.9045680063474119
1889.404278,1024,1874.752013,0.0,1.836627864084439,0.9999999988193767,0.0,0.04999999997870819,0.7866278652863541
1931.767302,1024,1878.118646,0.0,1.8769591257822849,0.999999997902636,6.413139669958194e-15,0.04999999996220686,0.8269591279174354
2013.944574,1024,1881.487998,0.0,1.9917645336453382,0.9999999988193767,0.0,0.04999999997870819,0.9417645348472534
1461.640266,1024,1884.811124,0.0,1.3845975599219225,0.9997948724864861,0.000641637993765339,0.04999630911359334,0.33416474032807764
1853.99614,1024,1888.197439,0.0,1.7834469532737003,0.9999999988193767,0.0,0.04999999997870819,0.7334469544756155
